,thscode,bondfundtype20230630,bondfundtype20221231,bondfundtype20220630,bondfundtype20211231,bondfundtype20210630,bondfundtype20201231,bondtype
151,000606.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
152,009237.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
153,002716.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
154,007121.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
155,002755.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
156,007184.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
157,002832.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
158,008796.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
159,007692.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
160,007050.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
161,162715.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
162,006841.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
163,007342.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
164,000207.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
165,003193.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
166,006764.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
167,005321.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
168,006097.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
169,002568.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
170,004882.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
171,006599.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
172,006929.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
173,007758.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
174,008508.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
175,005200.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
176,007714.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
177,009792.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
178,001545.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
179,007953.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
180,650001.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
181,004118.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
182,006427.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
183,007496.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
184,005435.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
185,519324.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
186,003929.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
187,002578.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
188,009021.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
189,004230.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
190,005782.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
191,002750.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
192,005606.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
193,006489.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
194,009294.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
195,002524.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
196,007740.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
197,005920.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
198,009922.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
199,007440.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
200,000355.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
201,008826.OF,信用债,信用债,信用债,信用债,利率债,利率债,轮动基金
202,006970.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
203,519225.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
204,007970.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
205,007659.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
206,007572.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
207,000943.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
208,006029.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
209,008582.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
210,006653.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
211,007645.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
212,005462.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
213,008644.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
214,008465.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
215,009148.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
216,003590.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
217,006874.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
218,008857.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
219,110035.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
220,007681.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
221,008471.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
222,003746.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
223,002198.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
224,003673.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
225,005362.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
226,006771.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
227,485107.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
228,008730.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
229,002781.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
230,002698.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
231,003662.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
232,003607.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
233,008995.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
234,006468.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
235,485120.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
236,004020.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
237,006504.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
238,006901.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
239,004052.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
240,006325.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
241,000137.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
242,006665.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
243,007215.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
244,009953.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
245,003329.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
246,009091.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
247,007278.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
248,006393.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
249,004689.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
250,006137.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
251,000546.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
252,006171.OF,信用债,信用债,信用债,利率债,信用债,利率债,轮动基金
253,004504.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
254,005073.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
255,005590.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
256,007220.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
257,000005.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
258,007061.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
259,005710.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
260,007930.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
261,000187.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
262,006838.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
263,005393.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
264,161115.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
265,002600.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
266,008902.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
267,002377.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
268,006758.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
269,006582.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
270,009166.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
271,003260.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
272,007175.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
273,002483.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
274,164703.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
275,005781.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
276,003192.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
277,003188.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
278,004910.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
279,007603.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
280,005398.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
281,006570.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
282,009041.OF,信用债,信用债,信用债,利率债,信用债,利率债,轮动基金
283,005364.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
284,008648.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
285,009578.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
286,005772.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
287,007691.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
288,519332.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
289,007555.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
290,007167.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
291,008738.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
292,005740.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
293,005336.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
294,007517.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
295,000931.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
296,008829.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
297,002864.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
298,003268.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
299,001961.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
300,007585.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
301,002395.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
302,007158.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
303,008651.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
304,002466.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
305,100018.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
306,005845.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
307,008003.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
308,005648.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
309,005666.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
310,006707.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
311,007537.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
312,004954.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
313,007828.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
314,008242.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
315,005322.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
316,008497.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
317,002143.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
318,009298.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
319,009450.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
320,006517.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
321,002109.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
322,005703.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
323,008807.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
324,004498.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
325,003869.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
326,001783.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
327,006834.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
328,007562.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
329,009643.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
330,070005.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
331,005670.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
332,006597.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
333,004503.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
334,007716.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
335,004911.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
336,008558.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
337,005439.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
338,006750.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
339,003454.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
340,005784.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
341,003313.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
342,008516.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
343,002552.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
344,005309.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
345,005684.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
346,005072.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
347,006995.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
348,003213.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
349,005816.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
350,004479.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
351,005842.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
352,008762.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
353,005971.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
354,008700.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
