,thscode,bondfundtype20230630,bondfundtype20221231,bondfundtype20220630,bondfundtype20211231,bondfundtype20210630,bondfundtype20201231,bondtype
151,003289.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
152,000606.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
153,009237.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
154,002716.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
155,007121.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
156,002755.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
157,007184.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
158,002832.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
159,008796.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
160,007692.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
161,007050.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
162,162715.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
163,006841.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
164,007342.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
165,000207.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
166,003193.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
167,006764.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
168,005321.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
169,006097.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
170,002568.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
171,004882.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
172,006599.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
173,006929.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
174,007758.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
175,008508.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
176,005200.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
177,007714.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
178,009792.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
179,001545.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
180,007953.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
181,650001.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
182,004118.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
183,006427.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
184,007496.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
185,005435.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
186,519324.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
187,003929.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
188,002578.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
189,009021.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
190,004230.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
191,005782.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
192,002750.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
193,005606.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
194,006489.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
195,009294.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
196,002524.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
197,007740.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
198,005920.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
199,009922.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
200,007440.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
201,000355.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
202,008826.OF,信用债,信用债,信用债,信用债,利率债,利率债,轮动基金
203,006970.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
204,519225.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
205,007970.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
206,007659.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
207,007572.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
208,000943.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
209,006029.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
210,008582.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
211,006653.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
212,007645.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
213,005462.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
214,008644.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
215,008465.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
216,009148.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
217,003590.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
218,006874.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
219,008857.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
220,110035.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
221,007681.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
222,008471.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
223,003746.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
224,002198.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
225,003673.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
226,005362.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
227,006771.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
228,485107.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
229,008730.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
230,002781.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
231,002698.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
232,003662.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
233,003607.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
234,008995.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
235,006468.OF,利率债,信用债,信用债,信用债,信用债,信用债,轮动基金
236,485120.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
237,004020.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
238,006504.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
239,006901.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
240,004052.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
241,006325.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
242,000137.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
243,006665.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
244,007215.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
245,009953.OF,信用债,信用债,信用债,信用债,信用债,利率债,轮动基金
246,003329.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
247,009091.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
248,007278.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
249,006393.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
250,004689.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
251,006137.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
252,000546.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
253,006171.OF,信用债,信用债,信用债,利率债,信用债,利率债,轮动基金
254,004504.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
255,005073.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
256,005590.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
257,007220.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
258,000005.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
259,007061.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
260,005710.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
261,007930.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
262,000187.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
263,006838.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
264,005393.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
265,161115.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
266,002600.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
267,008902.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
268,002377.OF,信用债,信用债,信用债,信用债,利率债,信用债,轮动基金
269,006758.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
270,006582.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
271,009166.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
272,003260.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
273,007175.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
274,002483.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
275,164703.SZ,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
276,005781.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
277,003192.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
278,003188.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
279,007560.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
280,004910.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
281,007603.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
282,005398.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
283,006570.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
284,009041.OF,信用债,信用债,信用债,利率债,信用债,利率债,轮动基金
285,005364.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
286,008648.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
287,009578.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
288,005772.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
289,007691.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
290,519332.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
291,007555.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
292,007167.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
293,008738.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
294,005740.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
295,005336.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
296,007517.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
297,000931.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
298,008829.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
299,002864.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
300,003268.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
301,001961.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
302,007585.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
303,002395.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
304,007158.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
305,008651.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
306,002466.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
307,100018.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
308,005845.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
309,008003.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
310,005648.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
311,005666.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
312,006707.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
313,007537.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
314,004954.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
315,007828.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
316,008242.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
317,005322.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
318,008497.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
319,002143.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
320,009298.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
321,009450.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
322,006517.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
323,002109.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
324,005703.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
325,008807.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
326,004498.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
327,003869.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
328,001783.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
329,006834.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
330,007562.OF,信用债,信用债,信用债,利率债,信用债,信用债,轮动基金
331,009643.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
332,070005.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
333,005670.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
334,006597.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
335,004503.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
336,007716.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
337,004911.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
338,008558.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
339,005439.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
340,006750.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
341,003454.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
342,005784.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
343,003313.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
344,008516.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
345,002552.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
346,005309.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
347,005684.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
348,005072.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
349,006995.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
350,003213.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
351,005931.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
352,005816.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
353,004479.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
354,005842.OF,信用债,信用债,信用债,信用债,信用债,信用债,稳定信用债
