,thscode,久期标签20230630,久期标签20230331,久期标签20221231,久期标签20220930,久期标签20220630,久期标签20220331,Duration
185,003859.OF,长,长,中,长,长,长,轮动基金
186,010753.OF,长,长,中,长,长,长,轮动基金
187,005897.OF,长,中,长,中,长,长,轮动基金
188,007948.OF,长,长,短,短,短,短,轮动基金
189,007970.OF,长,长,短,短,短,短,轮动基金
190,000254.OF,长,短,短,短,中,中,轮动基金
191,012242.OF,长,中,中,中,中,中,轮动基金
192,000147.OF,长,长,中,中,长,长,轮动基金
193,016023.OF,长,长,中,短,短,短,轮动基金
194,003327.OF,长,中,长,长,长,长,轮动基金
195,007555.OF,长,短,短,短,短,中,轮动基金
196,008535.OF,长,长,短,短,短,中,轮动基金
197,001819.OF,长,长,中,中,中,长,轮动基金
198,003673.OF,长,长,长,长,短,短,轮动基金
199,002568.OF,长,长,长,长,长,中,轮动基金
200,009770.OF,长,长,长,长,长,长,稳定长
201,008018.OF,长,长,短,短,短,短,轮动基金
202,010621.OF,长,长,长,长,长,长,稳定长
203,009166.OF,长,中,中,长,长,长,轮动基金
204,014638.OF,长,短,短,短,短,短,轮动基金
205,006907.OF,长,短,短,短,短,短,轮动基金
206,008508.OF,长,长,长,长,长,中,轮动基金
207,015622.OF,长,中,短,短,短,短,轮动基金
208,005705.OF,长,长,中,长,中,中,轮动基金
209,006665.OF,长,长,中,长,长,中,轮动基金
210,003640.OF,长,中,中,中,长,长,轮动基金
211,006970.OF,长,长,长,长,长,长,稳定长
212,004821.OF,长,长,长,长,中,长,轮动基金
213,007175.OF,长,长,长,长,长,长,稳定长
214,010580.OF,长,长,长,长,长,长,稳定长
215,012465.OF,长,长,长,长,长,长,稳定长
216,004334.OF,长,长,长,中,中,中,轮动基金
217,006707.OF,长,长,长,长,长,长,稳定长
218,007068.OF,长,长,中,中,中,中,轮动基金
219,008509.OF,长,中,中,长,长,长,轮动基金
220,011946.OF,长,长,中,长,中,长,轮动基金
221,007716.OF,长,长,长,长,长,长,稳定长
222,016184.OF,长,短,短,短,短,短,轮动基金
223,003452.OF,长,长,长,长,长,长,稳定长
224,007517.OF,长,长,长,中,长,中,轮动基金
225,002188.OF,长,长,长,中,长,长,轮动基金
226,005631.OF,长,长,长,长,长,中,轮动基金
227,005072.OF,长,长,长,长,长,中,轮动基金
228,002638.OF,长,长,长,长,长,长,稳定长
229,003285.OF,长,长,长,长,长,长,稳定长
230,009167.OF,长,长,长,短,短,中,轮动基金
231,013952.OF,长,长,中,中,中,短,轮动基金
232,004899.OF,长,短,短,短,中,长,轮动基金
233,015629.OF,长,长,长,长,短,短,轮动基金
234,012806.OF,长,长,长,长,长,长,稳定长
235,009021.OF,长,长,中,短,长,中,轮动基金
236,009235.OF,长,长,长,长,长,长,稳定长
237,015263.OF,长,长,长,长,短,短,轮动基金
238,013457.OF,长,长,中,长,长,长,轮动基金
239,005309.OF,长,长,长,长,长,长,稳定长
240,008014.OF,长,长,长,短,短,短,轮动基金
241,005791.OF,长,中,长,中,中,中,轮动基金
242,008802.OF,长,长,长,长,长,长,稳定长
243,008219.OF,长,长,长,短,短,短,轮动基金
244,006841.OF,长,长,长,长,长,中,轮动基金
245,008217.OF,长,长,长,短,短,短,轮动基金
246,016925.OF,长,长,长,短,短,短,轮动基金
247,011960.OF,长,长,长,长,长,长,稳定长
248,006758.OF,长,中,长,中,中,长,轮动基金
249,007573.OF,长,长,长,短,短,短,轮动基金
250,003265.OF,长,长,短,长,长,长,轮动基金
251,011080.OF,长,中,中,中,中,中,轮动基金
252,007659.OF,长,长,长,中,中,中,轮动基金
253,005666.OF,长,长,长,长,长,长,稳定长
254,005740.OF,长,长,长,长,中,中,轮动基金
255,004127.OF,长,中,中,长,中,长,轮动基金
256,006955.OF,长,长,长,长,短,中,轮动基金
257,000252.OF,长,短,中,长,长,中,轮动基金
258,002198.OF,长,长,长,长,长,中,轮动基金
259,006936.OF,长,长,长,长,长,长,稳定长
260,485105.OF,长,长,长,长,长,长,稳定长
261,006325.OF,长,长,长,长,中,中,轮动基金
262,007692.OF,长,长,长,长,中,长,轮动基金
263,000037.OF,长,中,中,长,长,长,轮动基金
264,016928.OF,长,中,短,短,短,短,轮动基金
265,008030.OF,长,长,中,中,中,中,轮动基金
266,007990.OF,长,长,长,短,短,短,轮动基金
267,000187.OF,长,长,长,长,长,中,轮动基金
268,011952.OF,长,中,长,中,长,长,轮动基金
269,009732.OF,长,长,长,长,长,长,稳定长
270,011079.OF,长,中,中,长,短,中,轮动基金
271,009306.OF,长,长,长,中,中,中,轮动基金
272,005670.OF,长,长,长,长,长,长,稳定长
273,009933.OF,长,长,长,长,长,长,稳定长
274,007278.OF,长,长,长,长,长,长,稳定长
275,070025.OF,长,中,长,中,长,中,轮动基金
276,009453.OF,长,长,长,中,短,短,轮动基金
277,008003.OF,长,长,长,短,短,短,轮动基金
278,005712.OF,长,长,长,长,中,长,轮动基金
279,008471.OF,长,长,长,短,短,短,轮动基金
280,006617.OF,长,长,长,中,中,中,轮动基金
281,012591.OF,长,短,短,短,中,短,轮动基金
282,016914.OF,长,长,短,短,短,短,轮动基金
283,014464.OF,长,长,长,长,长,短,轮动基金
284,010254.OF,长,长,中,长,长,中,轮动基金
285,007184.OF,长,中,长,长,长,长,轮动基金
286,006112.OF,长,长,长,长,长,长,稳定长
287,005842.OF,长,长,长,中,长,中,轮动基金
288,003863.OF,长,长,长,长,长,长,稳定长
289,006934.OF,长,长,长,长,长,长,稳定长
290,005462.OF,长,中,长,长,长,长,轮动基金
291,015471.OF,长,中,中,长,长,短,轮动基金
292,006791.OF,长,长,中,中,中,长,轮动基金
293,009587.OF,长,长,长,长,长,长,稳定长
294,009831.OF,长,短,中,中,短,中,轮动基金
295,005369.OF,长,中,中,中,中,中,轮动基金
296,006172.OF,长,中,中,长,长,长,轮动基金
297,007714.OF,长,中,长,长,长,长,轮动基金
298,015624.OF,长,长,长,短,短,短,轮动基金
299,005622.OF,长,长,长,中,中,长,轮动基金
300,009237.OF,长,中,长,长,长,长,轮动基金
301,519782.OF,长,中,中,长,长,长,轮动基金
302,000516.OF,长,长,长,长,长,长,稳定长
303,007645.OF,长,短,长,中,中,中,轮动基金
304,002600.OF,长,长,短,中,长,长,轮动基金
305,008017.OF,长,长,长,短,短,短,轮动基金
306,519137.OF,长,长,中,中,长,中,轮动基金
307,002377.OF,长,短,短,短,中,中,轮动基金
308,014435.OF,长,中,中,中,长,长,轮动基金
309,006367.OF,长,长,长,中,长,中,轮动基金
310,006504.OF,长,长,长,长,长,长,稳定长
311,006275.OF,长,长,中,中,短,短,轮动基金
312,005606.OF,长,长,长,长,长,长,稳定长
313,006919.OF,长,短,短,中,中,中,轮动基金
314,008995.OF,长,长,长,长,短,长,轮动基金
315,008558.OF,长,长,中,中,长,长,轮动基金
316,010479.OF,长,长,中,中,长,长,轮动基金
317,519138.OF,长,长,中,长,长,长,轮动基金
318,006635.OF,长,短,中,长,短,中,轮动基金
319,007595.OF,长,中,长,长,长,长,轮动基金
320,519225.OF,长,长,长,长,中,长,轮动基金
321,015832.OF,长,短,中,中,短,短,轮动基金
322,009922.OF,长,长,长,长,长,中,轮动基金
323,015255.OF,长,中,中,短,短,短,轮动基金
324,017129.OF,长,长,短,短,短,短,轮动基金
325,015834.OF,长,中,长,中,短,短,轮动基金
326,006151.OF,长,中,长,长,长,长,轮动基金
327,008826.OF,长,中,长,长,中,长,轮动基金
328,007600.OF,长,长,长,长,长,长,稳定长
329,000032.OF,长,中,中,长,长,长,轮动基金
330,004136.OF,长,长,长,中,中,短,轮动基金
331,070037.OF,长,短,中,长,长,长,轮动基金
332,009809.OF,长,长,长,长,长,长,稳定长
333,016011.OF,中,中,短,短,短,短,轮动基金
334,009309.OF,中,长,中,中,长,长,轮动基金
335,008863.OF,中,长,中,短,中,中,轮动基金
336,016689.OF,中,长,短,短,短,短,轮动基金
337,013703.OF,中,长,长,中,中,中,轮动基金
338,014248.OF,中,中,长,长,中,中,轮动基金
339,004366.OF,中,长,长,长,长,中,轮动基金
340,004504.OF,中,中,中,长,中,中,轮动基金
341,007761.OF,中,长,长,长,短,短,轮动基金
342,004122.OF,中,中,长,中,中,长,轮动基金
343,650001.OF,中,长,长,长,长,长,轮动基金
344,006985.OF,中,长,长,长,长,中,轮动基金
345,007496.OF,中,长,长,长,短,短,轮动基金
346,017428.OF,中,中,短,短,短,短,轮动基金
347,016189.OF,中,中,长,短,短,短,轮动基金
348,160618.SZ,中,长,长,长,长,中,轮动基金
349,000606.OF,中,中,中,中,长,长,轮动基金
350,015423.OF,中,长,中,中,长,短,轮动基金
351,007619.OF,中,长,长,长,长,长,轮动基金
352,006850.OF,中,中,中,中,长,中,轮动基金
353,005024.OF,中,长,长,长,长,长,轮动基金
354,005171.OF,中,中,长,长,长,长,轮动基金
355,007680.OF,中,长,长,长,短,短,轮动基金
356,002970.OF,中,长,中,中,短,中,轮动基金
357,013419.OF,中,中,长,中,中,中,轮动基金
358,016191.OF,中,短,短,中,短,短,轮动基金
359,007104.OF,中,短,短,长,长,中,轮动基金
360,000552.OF,中,短,短,短,短,短,轮动基金
361,013487.OF,中,长,长,长,长,短,轮动基金
362,015852.OF,中,短,短,短,短,短,轮动基金
363,003662.OF,中,短,中,长,长,短,轮动基金
364,005971.OF,中,中,中,中,中,中,稳定中
365,017671.OF,中,中,短,短,短,短,轮动基金
366,009001.OF,中,长,长,长,长,长,轮动基金
367,009105.OF,中,中,中,中,中,长,轮动基金
368,485107.OF,中,长,长,长,长,中,轮动基金
369,000205.OF,中,中,长,长,长,中,轮动基金
370,217022.OF,中,长,长,长,长,长,轮动基金
371,005719.OF,中,中,中,长,长,中,轮动基金
372,012273.OF,中,中,中,中,中,中,稳定中
373,007576.OF,中,长,中,中,中,中,轮动基金
374,004911.OF,中,短,中,短,中,中,轮动基金
375,008738.OF,中,长,长,中,中,中,轮动基金
376,003192.OF,中,长,长,长,长,长,轮动基金
377,161115.SZ,中,中,中,长,长,长,轮动基金
378,003269.OF,中,长,中,中,长,长,轮动基金
379,017432.OF,中,短,短,短,短,短,轮动基金
380,008383.OF,中,长,长,长,长,长,轮动基金
381,006107.OF,中,中,中,长,中,长,轮动基金
382,007537.OF,中,长,长,长,长,长,轮动基金
383,014231.OF,中,长,长,长,中,中,轮动基金
384,007935.OF,中,中,长,长,长,短,轮动基金
385,013456.OF,中,长,长,短,长,中,轮动基金
386,007744.OF,中,长,长,长,长,中,轮动基金
387,017328.OF,中,短,短,短,短,短,轮动基金
388,012279.OF,中,短,长,短,短,中,轮动基金
389,005577.OF,中,中,短,短,中,中,轮动基金
390,010092.OF,中,短,中,短,中,中,轮动基金
391,008516.OF,中,长,长,长,长,长,轮动基金
392,009271.OF,中,短,短,短,长,中,轮动基金
393,011890.OF,中,中,中,中,长,长,轮动基金
394,005200.OF,中,长,长,长,长,中,轮动基金
395,000943.OF,中,中,长,长,中,中,轮动基金
396,014714.OF,中,长,中,中,中,短,轮动基金
397,003445.OF,中,长,长,中,中,中,轮动基金
398,008620.OF,中,中,中,中,中,中,稳定中
399,006045.OF,中,中,中,长,长,长,轮动基金
400,005684.OF,中,短,短,长,短,短,轮动基金
401,007762.OF,中,长,长,中,短,长,轮动基金
402,519322.OF,中,长,长,长,长,长,轮动基金
403,005864.OF,中,中,长,长,长,长,轮动基金
404,017307.OF,中,短,短,短,短,短,轮动基金
405,017137.OF,中,短,短,短,短,短,轮动基金
406,009343.OF,中,短,短,短,短,中,轮动基金
407,006901.OF,中,长,长,长,长,长,轮动基金
408,000265.OF,中,长,长,长,中,长,轮动基金
409,006582.OF,中,中,长,长,长,中,轮动基金
410,005099.OF,中,长,中,长,长,长,轮动基金
411,002354.OF,中,长,长,中,中,长,轮动基金
412,009091.OF,中,长,长,长,长,短,轮动基金
413,004479.OF,中,长,长,长,中,长,轮动基金
414,006869.OF,中,长,中,短,中,短,轮动基金
415,162715.SZ,中,中,短,中,中,中,轮动基金
416,000931.OF,中,长,长,长,中,长,轮动基金
417,008762.OF,中,长,长,长,长,中,轮动基金
418,004307.OF,中,长,长,中,中,中,轮动基金
419,007572.OF,中,长,长,中,长,长,轮动基金
420,006120.OF,中,长,长,中,中,中,轮动基金
421,008661.OF,中,长,长,长,长,短,轮动基金
422,015018.OF,中,中,长,短,短,短,轮动基金
423,014966.OF,中,中,长,长,短,短,轮动基金
424,005336.OF,中,长,长,长,长,长,轮动基金
425,013494.OF,中,中,长,中,中,中,轮动基金
426,005419.OF,中,中,中,中,中,中,稳定中
427,004322.OF,中,中,中,中,长,中,轮动基金
428,014234.OF,中,中,中,中,长,中,轮动基金
429,014452.OF,中,中,中,短,短,短,轮动基金
430,007772.OF,中,中,短,短,中,中,轮动基金
431,000084.OF,中,短,短,短,短,短,轮动基金
432,003289.OF,中,中,中,中,长,中,轮动基金
433,002832.OF,中,中,中,中,中,中,稳定中
434,008465.OF,中,中,长,中,长,长,轮动基金
435,001578.OF,中,长,长,长,中,中,轮动基金
436,000183.OF,中,中,中,中,中,短,轮动基金
437,004238.OF,中,中,长,中,中,中,轮动基金
438,004919.OF,中,中,中,中,短,中,轮动基金
439,005784.OF,中,长,长,中,中,长,轮动基金
440,006944.OF,中,中,中,中,中,中,稳定中
441,016793.OF,中,中,中,短,短,短,轮动基金
442,013976.OF,中,中,中,长,中,中,轮动基金
443,519334.OF,中,短,短,中,中,中,轮动基金
444,040040.OF,中,长,中,长,长,长,轮动基金
445,011943.OF,中,长,长,长,短,长,轮动基金
446,008730.OF,中,中,长,长,长,中,轮动基金
447,006772.OF,中,中,中,中,中,中,稳定中
448,006332.OF,中,中,长,长,中,长,轮动基金
449,009920.OF,中,中,短,长,中,中,轮动基金
450,007740.OF,中,中,中,长,长,中,轮动基金
451,008207.OF,中,中,中,短,中,中,轮动基金
452,010653.OF,中,长,中,中,中,长,轮动基金
453,007529.OF,中,中,中,长,中,中,轮动基金
454,013723.OF,中,长,长,长,短,短,轮动基金
455,006171.OF,中,中,长,中,长,长,轮动基金
456,008204.OF,中,中,中,长,长,长,轮动基金
457,015487.OF,中,中,中,短,短,短,轮动基金
458,004978.OF,中,长,长,中,中,中,轮动基金
459,008539.OF,中,长,中,中,中,中,轮动基金
460,017777.OF,中,长,短,短,短,短,轮动基金
461,003847.OF,中,长,长,中,中,中,轮动基金
462,160128.SZ,中,长,长,短,短,长,轮动基金
463,005398.OF,中,短,长,中,中,长,轮动基金
464,008857.OF,中,长,长,长,长,中,轮动基金
465,007618.OF,中,中,长,中,中,中,轮动基金
466,007616.OF,中,中,长,中,中,中,轮动基金
467,164703.SZ,中,中,中,中,长,长,轮动基金
468,011655.OF,中,中,中,中,中,长,轮动基金
469,002930.OF,中,中,中,长,长,长,轮动基金
470,100018.OF,中,长,长,长,长,长,轮动基金
471,005921.OF,中,短,中,中,中,中,轮动基金
472,007086.OF,中,长,中,中,长,长,轮动基金
473,009577.OF,中,长,中,中,中,中,轮动基金
474,016585.OF,中,中,中,短,短,短,轮动基金
475,070005.OF,中,中,中,中,长,长,轮动基金
476,016009.OF,中,中,中,短,短,短,轮动基金
477,004141.OF,中,中,中,长,长,长,轮动基金
478,003571.OF,中,短,中,中,中,长,轮动基金
479,014778.OF,中,长,中,短,短,短,轮动基金
480,015049.OF,中,中,长,长,长,短,轮动基金
481,015397.OF,中,长,中,长,短,短,轮动基金
482,010946.OF,中,长,长,长,长,长,轮动基金
483,015315.OF,中,中,长,中,短,短,轮动基金
484,014257.OF,中,中,中,长,中,长,轮动基金
485,014230.OF,中,长,长,中,中,短,轮动基金
486,008521.OF,中,长,长,长,长,长,轮动基金
487,008349.OF,中,长,长,长,长,长,轮动基金
488,003590.OF,中,长,中,中,中,长,轮动基金
489,007584.OF,中,中,中,中,中,中,稳定中
490,001783.OF,中,长,长,中,中,中,轮动基金
491,003309.OF,中,长,中,中,中,中,轮动基金
492,008648.OF,中,中,长,中,中,中,轮动基金
493,011968.OF,中,长,长,中,中,长,轮动基金
494,008130.OF,中,长,长,长,长,长,轮动基金
495,005703.OF,中,短,中,中,长,长,轮动基金
496,002750.OF,中,长,长,长,长,短,轮动基金
497,007213.OF,中,长,中,中,长,长,轮动基金
498,009450.OF,中,中,长,长,长,长,轮动基金
499,017687.OF,中,短,短,短,短,短,轮动基金
500,003268.OF,中,中,中,中,中,长,轮动基金
501,002781.OF,中,长,长,长,中,长,轮动基金
502,007454.OF,中,长,长,中,中,短,轮动基金
503,009655.OF,中,长,长,短,中,短,轮动基金
504,485022.OF,中,长,长,短,中,短,轮动基金
505,008674.OF,中,长,长,长,长,长,轮动基金
506,006378.OF,中,中,长,长,中,中,轮动基金
507,006660.OF,中,中,长,长,中,中,轮动基金
508,016111.OF,中,短,短,短,短,短,轮动基金
509,015260.OF,中,中,短,短,短,短,轮动基金
510,003454.OF,中,长,长,长,中,长,轮动基金
511,006464.OF,中,长,长,长,长,中,轮动基金
512,007930.OF,中,长,中,长,长,长,轮动基金
513,161014.SZ,中,长,中,长,中,中,轮动基金
514,015893.OF,中,中,中,短,短,短,轮动基金
515,007447.OF,中,短,短,中,中,中,轮动基金
516,005525.OF,中,中,中,长,中,长,轮动基金
517,004614.OF,中,短,短,短,中,中,轮动基金
518,016172.OF,中,短,短,短,短,短,轮动基金
519,011699.OF,中,中,中,长,长,中,轮动基金
520,519762.OF,中,长,长,长,中,长,轮动基金
521,013351.OF,中,短,短,短,短,短,轮动基金
522,003213.OF,中,长,中,中,长,长,轮动基金
523,004910.OF,中,中,中,短,中,长,轮动基金
524,010083.OF,中,中,长,长,中,中,轮动基金
525,110051.OF,中,长,短,中,中,短,轮动基金
526,007451.OF,中,长,长,中,中,长,轮动基金
527,002336.OF,中,中,长,中,中,中,轮动基金
528,008761.OF,中,中,中,中,中,中,稳定中
529,013699.OF,中,短,短,中,短,长,轮动基金
530,008651.OF,中,短,中,中,中,中,轮动基金
531,001993.OF,中,中,长,长,长,长,轮动基金
532,005736.OF,中,中,中,中,中,长,轮动基金
533,006846.OF,中,中,长,长,中,中,轮动基金
534,000005.OF,中,长,短,中,短,中,轮动基金
535,100072.OF,中,中,长,长,长,长,轮动基金
536,016614.OF,中,中,短,短,短,短,轮动基金
