,thscode,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,总排名,ths_fund_short_name_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,bigcompany,Duration,lever,bondtype,是否为定开
215,005853.OF,0.025848698948819596,0.010475699811093928,0.7783783783783784,-0.5565467411194029,0.012043044810699621,0.17693218386665271,0.001681417125145677,0.6162162162162163,600.4033167909191,财通聚利债券,罗晓倩,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
204,005712.OF,0.01749863291930316,0.021067415730337182,0.6702702702702703,-0.6287081898413864,0.0038053521981913363,0.03701787169066554,0.009881969489102646,0.5945945945945946,600.3509211490099,兴全祥泰定期开放债券,"石广翔,王健,翟秀华",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,0.0
562,009831.OF,0.030719016991456297,0.010128033632715406,0.7513513513513513,-0.614973244917361,0.01684781914644584,0.21010707414810964,0.0009045714153686672,0.7567567567567568,596.9703093523717,长城稳利纯债A,吴冰燕,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
536,008857.OF,0.019410560056985167,0.025529651626628982,0.6270270270270271,-0.7276734075739677,0.005691549026102916,0.03664404497209158,0.013384428043033228,0.6054054054054054,595.6901221864056,华夏鼎航债券A,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
684,015473.OF,0.025957488490547746,0.02628236443575968,0.6,-0.8665062334731376,0.012150370285857637,0.06638647601289833,0.01366344183520162,0.572972972972973,595.6671865643226,工银瑞恒3个月定开债券A,王朔,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
637,013804.OF,0.025823602012722033,0.009643566228609233,0.7567567567567568,-0.5582743841509212,0.012018285623845104,0.17681058896861448,0.002329862496145399,0.5945945945945946,595.1612718447835,财通资管鸿越3个月滚动持有债券A,陈希希,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
579,011943.OF,0.02229148956267126,0.026731927710843355,0.6054054054054054,-0.7739837234710634,0.008533707593743056,0.04641447177808631,0.013802374398558312,0.5675675675675675,595.1180163879912,工银瑞盛一年定开纯债债券发起式,"李娜,王朔",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,,1.0
75,003155.OF,0.020517395182872336,0.011009471383469648,0.7081081081081081,-0.5914437734450111,0.006783488599701126,0.1055223653459349,0.00537421861854895,0.5675675675675675,589.3226344716336,中加丰尚纯债债券A,王霈,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
705,015811.OF,0.018643395477984857,0.02008310249307467,0.6432432432432432,-0.632635236724609,0.004934708785239383,0.03985355171472076,0.007571511260191442,0.6054054054054054,588.7948949356337,兴证全球恒泰一年定开债券发起式,季伟杰,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
386,007537.OF,0.015580857803270265,0.02996926229508189,0.6648648648648648,-0.5537550739626371,0.0019133860927793567,0.011802874537898597,0.017249371743739934,0.5945945945945946,588.25341459213,景顺长城景泰盈利纯债债券,彭成军,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
596,010836.OF,0.01830838180604568,0.01711514690501095,0.6918918918918919,-0.5223436913260152,0.004604203656221273,0.049736249756147606,0.005039375553179316,0.5675675675675675,587.6631708624192,国泰瑞泰纯债债券,刘嵩扬,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
361,006929.OF,0.0159045725646123,0.01846100759144245,0.6810810810810811,-0.5076518006039333,0.002232744369548012,0.024864414223832326,0.00893530415137764,0.6108108108108108,586.2541675694944,博时富融纯债债券,王帅,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
402,007175.OF,0.016127603012848907,0.021148570922927202,0.6756756756756757,-0.5765500876675981,0.002452773321330648,0.020498338567995975,0.009043583825516297,0.654054054054054,586.1543095063691,国联聚通定期开放债券,"王玥,石霄蒙",中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,稳定信用债,0.0
324,530021.OF,0.022518711356980126,0.013126259016180386,0.7243243243243244,-0.6356834570796149,0.008757871485354007,0.10961628596251406,0.0023299876886238233,0.6108108108108108,585.7451443548216,建信纯债A,"黎颖芳,彭紫云",中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
636,013780.OF,0.01957947530864196,0.01427056214444116,0.6702702702702703,-0.6809148095060628,0.00585819105214358,0.05530725994668346,0.008893848217549483,0.5567567567567567,585.549855655454,华夏鼎丰债券,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
668,014250.OF,0.024114029093039096,0.009837342943410926,0.7351351351351352,-0.5951563335165739,0.010331719773796433,0.1633008777526694,0.0022087600923824556,0.5837837837837838,581.7309185029511,建信鑫怡90天滚动持有中短债债券A,"徐华婧,陈建良",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
568,010471.OF,0.02201697919582036,0.015113350125944575,0.6648648648648648,-0.7794014072937514,0.00826289152916937,0.09712465804370722,0.006470561770315464,0.6108108108108108,580.2206051226899,易方达年年恒实纯债一年定期开放债券型发起式A,李一硕,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,,0.0
322,519782.OF,0.014923111885463261,0.022682594888855306,0.7027027027027027,-0.5131770584833886,0.0012644919799813525,0.011843798229830511,0.011197875674150148,0.5891891891891892,580.1399002227528,交银裕隆纯债债券A,黄莹洁,中长期纯债券型基金,稳定大基金公司,轮动基金,稳定中,稳定信用债,0.0
658,012567.OF,0.02691972499273753,0.008307573415765013,0.772972972972973,-0.6338164340379406,0.013099657213356597,0.18506454746103077,0.0024423374394324437,0.6,578.499234556118,长城久稳债券D,吴冰燕,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
33,001993.OF,0.019593613933236675,0.015844306178555947,0.6918918918918919,-0.6196787592224483,0.005872139402128607,0.05891077330072729,0.0039461760835989195,0.6432432432432432,578.0175546425837,博时裕泰纯债债券,李汉楠,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
582,011960.OF,0.014992927864215017,0.027553131465111798,0.6648648648648648,-0.5491923243226456,0.0013333683901051163,0.009470698685966164,0.015387979210346982,0.6,572.2560074375692,兴业嘉福一年定开债券发起式,冯小波,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,,1.0
520,009643.OF,0.026944444444444354,0.005732248520710044,0.7783783783783784,-0.6015587740465653,0.013124043995926815,0.20465452723419572,0.002712777417804993,0.5675675675675675,571.8258867771286,嘉实致信一年定期纯债债券,轩璇,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
288,100072.OF,0.019967620075553114,0.024245689655172493,0.43243243243243246,-0.6015689968232892,0.006241112249134151,0.044871926237035974,0.012488060795223146,0.5513513513513514,571.6688270698813,富国强回报定期开放债券A,黄纪亮,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
416,007529.OF,0.01909463487332336,0.014407882506042078,0.7135135135135136,-0.5618202626585117,0.005379875496534181,0.06512298367897008,0.0022823917101777885,0.5783783783783784,569.7495598225565,嘉实汇鑫中短债债券A,"赵国英,王立芹",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
91,003290.OF,0.024949838611183772,0.00765950039167912,0.7837837837837838,-0.6246112379896368,0.011156281144777624,0.16917218241704435,0.002740623200267663,0.572972972972973,568.8350044740728,长城久稳债券A,吴冰燕,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
577,011683.OF,0.019695280564845676,0.01511498516320473,0.6648648648648648,-0.6287242047926592,0.0059724378257799415,0.05264028865884467,0.004077643461881735,0.6756756756756757,568.1407728941196,华夏鼎华一年定开债券,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
391,006617.OF,0.017855595042038618,0.029477869986168758,0.6108108108108108,-0.7556455037635036,0.004157510400415232,0.023736719900743476,0.016835488094962315,0.5945945945945946,567.2494929736079,工银瑞泽定开债券,陈桂都,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
109,003703.OF,0.015069169960474296,0.0243882410904911,0.6810810810810811,-0.5851180563600898,0.0014085844364075673,0.011590736965576918,0.011679559802090001,0.5837837837837838,566.4705730030896,博时富鑫纯债债券A,"唐薇,张李陵",中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,轮动基金,0.0
487,008738.OF,0.014078069293353923,0.029838488913222164,0.6810810810810811,-0.5279269822490924,0.00043082179178788316,0.003237211438510191,0.017701926108650335,0.5837837837837838,564.1426685977423,天弘兴享一年定开,"潘昱杉,柴文婷",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,1.0
440,007828.OF,0.022181454302868542,0.01321915530429001,0.6918918918918919,-0.6859867344715893,0.008425153165123156,0.09357705391973734,0.0011991550686799113,0.654054054054054,559.6322352111175,创金合信信用红利债券A,"张贺章,郑振源,谢创",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
451,007997.OF,0.019696969696969505,0.014157243344314865,0.7081081081081081,-0.6532195254146227,0.005974104225921151,0.07170141720929495,0.002740971833501172,0.572972972972973,559.095482966996,易方达年年恒秋纯债一年定期开放债券A,李一硕,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,0.0
689,015746.OF,0.02901124925991698,0.00934303697875673,0.7243243243243244,-0.7250577840502107,0.015163034190704083,0.1908699581612142,0.0019433550463187265,0.572972972972973,557.4616343403469,博时四月享120天持有期债券A,倪玉娟,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
508,009292.OF,0.02099737532808397,0.012935883014623204,0.6864864864864865,-0.7010316853601326,0.007257009273956561,0.08952861341971795,0.004533040057202847,0.5459459459459459,556.969179180956,易方达年年恒春纯债一年定开发起式A,李一硕,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,1.0
114,003863.OF,0.017058255551979488,0.018374388189039494,0.6594594594594595,-0.6315570955582779,0.0033709013360441187,0.03404428536678859,0.006432895485234714,0.6324324324324324,555.694991828781,招商招祥纯债A,"马龙,王梓林",中长期纯债券型基金,稳定大基金公司,稳定长,稳定中,稳定信用债,0.0
623,013375.OF,0.026048223104483535,0.012367149758454033,0.6864864864864865,-0.762510842672711,0.012239883812611874,0.15249139013894342,0.0013851022060553273,0.6324324324324324,555.2742614864807,平安元鑫120天滚动持有中短债A,"欧阳亮,苏宁",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
615,013068.OF,0.02139499184495825,0.007850646242221144,0.7405405405405405,-0.5930753000889654,0.007649274752106194,0.13497127198014292,0.001818156854697206,0.5567567567567567,552.5105663795665,博时双月享60天滚动持有债券A,郭思洁,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
710,016034.OF,0.026713008937438082,0.005150554675118951,0.7675675675675676,-0.7373757327432211,0.012895723098870437,0.27608981748494116,0.002752494153072732,0.5945945945945946,551.719980910077,建信鑫福60天持有期中短债债券A,"徐华婧,彭紫云,胡泽元",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
537,008863.OF,0.014443040259974739,0.029806393516434153,0.6594594594594595,-0.5381942711819189,0.0007908810565733226,0.006114981329260095,0.01793460477354689,0.5513513513513514,551.463510002646,中银证券汇兴定期开放债券,"王玉玺,曹张琪",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,0.0
325,650001.OF,0.027977188862797767,0.03193559208319347,0.5837837837837838,-0.9054264051882388,0.014142889959014804,0.07104332483457272,0.02727725609379117,0.4648648648648649,550.6128684487614,英大纯债债券A,"张大铮,张婧珣,易祺坤",混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
671,014476.OF,0.023309797852790415,0.005206324720400935,0.772972972972973,-0.6496771264692215,0.009538311706948077,0.21353582632797768,0.0035217579579370105,0.5405405405405406,549.6238653525398,山西证券90天滚动持有短债A,"刘凌云,缪佳",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
107,003671.OF,0.01858150145167978,0.02249607145810943,0.6108108108108108,-0.779383596225873,0.004873647715608609,0.02775337772796782,0.009510246157867571,0.5621621621621622,548.3466556305824,兴业裕恒债券,雷志强,中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
540,009252.OF,0.014651677110210124,0.019867549668874027,0.6702702702702703,-0.5245055584298166,0.0009967101163443903,0.010378800219173008,0.009202837091057925,0.572972972972973,547.5805748298724,蜂巢添元纯债A,金之洁,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
327,000931.OF,0.018046093636759058,0.015040856171812805,0.7027027027027027,-0.6756946427217242,0.0043454453054661,0.04959893946501028,0.0036727236810700104,0.5945945945945946,547.3390419426328,国寿安保尊益信用纯债债券,"陶尹斌,丁宇佳",混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
626,013456.OF,0.030246913580246913,0.009054149085794634,0.7243243243243244,-0.8303700683931753,0.016382069202779403,0.20010512492667215,0.0006306537420031777,0.7189189189189189,547.1401747241022,长盛安逸纯债债券D,王贵君,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
305,270048.OF,0.015344784036372955,0.019407687460617478,0.6810810810810811,-0.5462332090297496,0.0016804893565482981,0.017044933234113456,0.007059977652595489,0.5675675675675675,547.126713662788,广发纯债债券A,宋倩倩,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
630,013522.OF,0.01791269916093158,0.012403683518135783,0.7243243243243244,-0.5925906502576961,0.004213846024190726,0.06411832021091414,0.004361570152612068,0.518918918918919,546.9805787877865,华富吉丰60天滚动持有中短债A,"尹培俊,倪莉莎",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
453,008031.OF,0.016956837141820766,0.01854364540931702,0.6486486486486487,-0.6165405827650207,0.003270847793332088,0.02859276061465681,0.0059608495287717615,0.654054054054054,546.9266004066177,创金合信汇嘉三个月定开债券,郑振源,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
535,008746.OF,0.02585315408479821,0.0052463931047403295,0.7945945945945946,-0.675269846862121,0.012047439990404474,0.24252911967228183,0.003226077042992902,0.5297297297297298,546.5915001330226,财通多利债券A,"闫梦璇,罗晓倩",中长期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
467,007744.OF,0.030246913580246913,0.009054149085794634,0.7243243243243244,-0.8303700683931753,0.016382069202779403,0.20010512492667215,0.0006306537420031777,0.7189189189189189,546.1401747241022,长盛安逸纯债债券A,王贵君,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
390,006045.OF,0.01706024961838927,0.018734313373969094,0.6648648648648648,-0.6187447951626597,0.0033728685667309133,0.031175915719105534,0.0060425212798416415,0.5621621621621622,546.0000491853607,长城久瑞三个月定期开放债券发起式,"张棪,吴冰燕",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
446,007953.OF,0.01570680628272259,0.025917926565874674,0.6216216216216216,-0.645243712334157,0.002037639584316686,0.013516998330888434,0.013263852144624007,0.5783783783783784,545.2463000261397,平安惠文纯债,段玮婧,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
334,006626.OF,0.023078257851813253,0.0038065576606972572,0.7945945945945946,-0.6343476554658771,0.009309887722177779,0.23600598878395349,0.003988310917077106,0.518918918918919,544.9507065489818,山证超短债基金A,"缪佳,刘凌云",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
117,003949.OF,0.018562401263823126,0.02206983526444394,0.6054054054054054,-0.796013119836245,0.00485480457402887,0.03625975578476924,0.00908390090893952,0.5567567567567567,544.7790803207749,兴全稳泰债券A,王帅,中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
504,009271.OF,0.024423585163583485,0.005087209302325626,0.7513513513513513,-0.6139921653753123,0.010637109904421793,0.1667118842053246,0.004124931845612261,0.4972972972972973,541.0174334610161,博时信用优选债券A,于渤洋,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
694,970132.OF,0.019151977131967608,0.007030210906327259,0.7513513513513513,-0.4901107226686149,0.00543644605522875,0.10490106404020125,0.004251944923069434,0.4918918918918919,539.7357443071622,东证融汇添添益中短债A,"郑铮,李卿睿,应洁茜",短期纯债券型基金,稳定大基金公司,稳定短,轮动基金,,0.0
614,013065.OF,0.024490576867884885,0.0052505966587112745,0.7351351351351352,-0.7078482492325371,0.010703200048580275,0.2267778849906991,0.0021742160073878443,0.572972972972973,539.7334942717118,国泰利泽90天滚动持有中短债债券A,陶然,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
419,007562.OF,0.016141495664119453,0.02330163625460474,0.6270270270270271,-0.6701448411902587,0.002466479008248035,0.017319319152029115,0.01082064277277441,0.5567567567567567,539.6835313185561,景顺长城景泰纯利债券A,彭成军,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
138,004322.OF,0.015113350125944724,0.017184080408527282,0.7135135135135136,-0.5135826123024296,0.0014521700345850874,0.017474290686726283,0.007190828037184647,0.5351351351351351,539.6727004312534,创金尊隆纯债A,郑振源,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
495,008925.OF,0.020889676396530797,0.012289358532725165,0.6810810810810811,-0.6556450052452635,0.007150759731775036,0.08830083909317717,0.0014866566867112792,0.5567567567567567,538.8338319084613,鹏华尊达一年定开发起式债券,杜培俊,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
550,010048.OF,0.019407198306280894,0.008367095296811754,0.7567567567567568,-0.5134408568511845,0.005688232517127023,0.1000204516704932,0.0019516294350313778,0.518918918918919,536.9648280809779,平安短债I,欧阳亮,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
90,003289.OF,0.028422591847925338,0.0070921985815603095,0.6918918918918919,-0.7657101154648092,0.014582298805266847,0.18019668874221692,0.001870996692076457,0.7297297297297297,536.4283038533152,创金合信尊泰纯债,郑振源,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
80,003209.OF,0.018148054359753397,0.014401212733703988,0.6648648648648648,-0.6551760372478225,0.00444603386268394,0.05370862597899131,0.003912602146093684,0.5837837837837838,536.3286169799732,鹏华丰达债券,杜培俊,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
475,008409.OF,0.01521818848551517,0.021212398281064176,0.6324324324324324,-0.5793085368169166,0.0015555975017540469,0.011945233468796349,0.008402284855560126,0.5783783783783784,535.356760278222,景顺长城景泰裕利纯债A,彭成军,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
693,015917.OF,0.024834273275947488,0.00414282896034719,0.7783783783783784,-0.6620248059957111,0.011042271063304021,0.19529136234102693,0.004384549909278241,0.4918918918918919,535.0236114305279,兴业30天滚动持有中短债A,"刘禹含,王卓然",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
