,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,近三年超额赔率,总排名
854,0.026494632128434868,83.0,962.0,367.0,712.0,717.0,299.0,785.0,-1.7830211592088103,719.0
808,0.026464292663942294,68.0,728.0,93.0,711.0,698.0,294.0,809.0,-1.5283861236940588,718.0
457,0.02620047471243397,40.0,874.0,100.0,709.0,729.0,297.0,697.0,-1.817168645069699,716.0
834,0.026074074074074055,119.0,933.0,284.0,708.0,712.0,293.0,926.0,-1.4225015786225268,715.0
789,0.026048223104483535,443.0,825.0,425.0,707.0,661.0,259.0,965.0,-1.5316466216742113,714.0
866,0.025957488490547746,727.0,508.0,301.0,706.0,573.0,939.0,895.0,-0.9953209210965247,713.0
883,0.025863770977295166,279.0,266.0,239.0,705.0,565.0,944.0,458.0,-1.74850142754051,712.0
670,0.02585315408479821,122.0,978.0,558.0,704.0,710.0,372.0,766.0,-1.6764988027976377,711.0
258,0.025848698948819596,363.0,969.0,760.0,703.0,674.0,272.0,954.0,-1.370148881728324,710.0
804,0.025823602012722033,311.0,958.0,759.0,702.0,673.0,313.0,933.0,-1.548553396948416,709.0
307,0.02568858388203659,45.0,738.0,52.0,701.0,709.0,388.0,734.0,-1.601415227414576,708.0
826,0.025686102158413895,39.0,506.0,30.0,700.0,705.0,746.0,619.0,-1.7535840609715578,707.0
299,0.025489669975851864,71.0,916.0,228.0,699.0,713.0,347.0,928.0,-1.3384544790016009,706.0
872,0.025361250368622648,234.0,811.0,389.0,698.0,660.0,247.0,969.0,-1.914719335193591,705.0
928,0.025118203309692527,88.0,950.0,412.0,697.0,711.0,318.0,685.0,-1.869470861473482,704.0
718,0.025099828864803175,86.0,747.0,125.0,696.0,684.0,418.0,797.0,-1.8328970685805428,703.0
109,0.024949838611183772,208.0,974.0,653.0,695.0,670.0,338.0,881.0,-1.4849597333446556,702.0
30,0.024903722721437704,237.0,848.0,330.0,694.0,683.0,289.0,920.0,-1.3551195027583784,701.0
876,0.024834273275947488,90.0,973.0,579.0,693.0,687.0,475.0,620.0,-1.7874971252484024,700.0
777,0.024490576867884885,123.0,941.0,503.0,692.0,707.0,300.0,894.0,-1.398551554593725,699.0
626,0.024423585163583485,112.0,952.0,671.0,691.0,668.0,445.0,634.0,-1.843098850854497,698.0
859,0.024128162547621318,127.0,946.0,437.0,688.0,688.0,346.0,849.0,-1.5355421458083267,695.0
844,0.024114029093039096,321.0,942.0,703.0,687.0,667.0,304.0,919.0,-1.4217334734405733,694.0
187,0.02360449023527599,226.0,868.0,359.0,686.0,656.0,412.0,865.0,-1.4417460946550704,693.0
595,0.023598544911855122,33.0,964.0,117.0,685.0,730.0,505.0,512.0,-1.8608947525902984,692.0
751,0.02355746304244153,120.0,949.0,384.0,684.0,701.0,316.0,783.0,-1.551716874514503,691.0
576,0.023389641730091063,302.0,655.0,327.0,683.0,636.0,250.0,975.0,-1.1974172723880296,690.0
779,0.0233559873647937,206.0,881.0,408.0,682.0,671.0,323.0,939.0,-1.3738846094624246,689.0
848,0.023309797852790415,118.0,968.0,603.0,681.0,703.0,389.0,798.0,-1.385211827141843,688.0
389,0.023078257851813253,80.0,977.0,629.0,680.0,708.0,433.0,712.0,-1.4436410591644004,687.0
926,0.022806374793918227,70.0,621.0,249.0,679.0,580.0,881.0,345.0,-2.062941422283788,686.0
798,0.02252163650668779,717.0,704.0,519.0,678.0,555.0,984.0,682.0,-1.235180091336908,685.0
377,0.022518711356980126,467.0,918.0,628.0,677.0,638.0,314.0,947.0,-1.2937008066055142,684.0
862,0.022465325258839527,629.0,925.0,785.0,676.0,606.0,701.0,967.0,-0.9779261161491697,683.0
753,0.02241083349227549,77.0,939.0,594.0,675.0,706.0,438.0,641.0,-1.5680629114051308,682.0
853,0.02234911883430141,387.0,791.0,537.0,674.0,644.0,380.0,703.0,-1.531106610325915,681.0
740,0.02229148956267126,729.0,526.0,406.0,673.0,523.0,943.0,877.0,-0.9378525080788683,680.0
685,0.02220806407572584,525.0,577.0,358.0,672.0,585.0,407.0,950.0,-1.00336460486522,679.0
514,0.022181454302868542,474.0,840.0,534.0,671.0,615.0,254.0,972.0,-1.3098830999419075,678.0
746,0.02211372774267674,124.0,909.0,409.0,670.0,669.0,273.0,808.0,-1.3842649709369508,677.0
547,0.02208456773498535,564.0,859.0,583.0,669.0,620.0,594.0,960.0,-1.015626034044516,676.0
425,0.022056239015817332,125.0,975.0,555.0,668.0,678.0,383.0,696.0,-1.471196108861227,675.0
727,0.02201697919582036,527.0,748.0,396.0,667.0,622.0,638.0,951.0,-1.0145538957912443,674.0
429,0.02196502492185522,571.0,538.0,372.0,666.0,553.0,530.0,854.0,-1.0351495452768238,673.0
805,0.021916214119472633,62.0,826.0,195.0,665.0,694.0,480.0,743.0,-1.4354479612003666,672.0
519,0.021861840336887352,517.0,876.0,669.0,664.0,614.0,455.0,973.0,-0.956050332867026,671.0
719,0.02176684881602897,526.0,545.0,302.0,663.0,576.0,410.0,937.0,-1.027336815027402,670.0
508,0.021568808185086264,89.0,443.0,185.0,662.0,627.0,456.0,511.0,-1.7829425368463587,669.0
84,0.021566490189972018,665.0,850.0,734.0,661.0,562.0,730.0,979.0,-0.770153120337727,668.0
747,0.021531100478468866,34.0,957.0,111.0,660.0,721.0,588.0,540.0,-1.6177763759357093,667.0
778,0.02139499184495825,215.0,945.0,708.0,659.0,653.0,281.0,847.0,-1.404902583901125,666.0
403,0.02127109886324487,96.0,955.0,395.0,658.0,680.0,366.0,591.0,-1.654456494817002,665.0
914,0.021268097853220043,160.0,707.0,466.0,657.0,642.0,351.0,898.0,-1.3239831248836385,664.0
906,0.02125968607192538,186.0,827.0,627.0,656.0,646.0,291.0,786.0,-1.4318345103947274,663.0
103,0.021237959892626043,599.0,812.0,670.0,655.0,595.0,556.0,981.0,-0.9194308852865635,662.0
55,0.0211916211590185,85.0,561.0,127.0,654.0,641.0,641.0,747.0,-1.1881704400718653,661.0
61,0.02110022607385081,139.0,203.0,158.0,653.0,592.0,613.0,349.0,-1.6021973974711623,660.0
744,0.021005179359294104,43.0,843.0,264.0,652.0,691.0,547.0,452.0,-1.8440495280576374,659.0
652,0.021000094170825864,430.0,677.0,317.0,651.0,613.0,335.0,906.0,-1.2778892299475386,658.0
630,0.02099737532808397,461.0,823.0,512.0,650.0,611.0,494.0,806.0,-1.2773873713956934,657.0
24,0.020993382520727216,687.0,773.0,649.0,649.0,564.0,871.0,980.0,-0.6897498342456762,656.0
614,0.020889676396530797,440.0,805.0,588.0,647.0,609.0,263.0,845.0,-1.4955128238481112,654.0
267,0.020879755715111085,441.0,493.0,337.0,646.0,559.0,378.0,869.0,-1.073642908803365,653.0
813,0.02081344281076935,561.0,845.0,574.0,645.0,598.0,776.0,963.0,-0.9280161726417525,652.0
880,0.02077506991610061,176.0,275.0,58.0,644.0,574.0,688.0,769.0,-1.1063027458420915,651.0
312,0.02076705549664199,66.0,930.0,569.0,643.0,689.0,472.0,563.0,-1.5432226680570245,650.0
786,0.020747681422698203,149.0,368.0,84.0,642.0,599.0,577.0,576.0,-1.5835707521805549,649.0
563,0.02073094450898053,544.0,616.0,373.0,641.0,583.0,417.0,936.0,-1.059293488472774,648.0
411,0.020637408568442903,596.0,459.0,276.0,640.0,540.0,511.0,901.0,-0.9579405352878761,647.0
593,0.020627216725779364,140.0,803.0,419.0,639.0,654.0,478.0,613.0,-1.4846846630496573,646.0
641,0.020576131687242816,671.0,220.0,407.0,637.0,542.0,814.0,573.0,-1.3581104180965862,644.0
247,0.020569077819677768,218.0,901.0,674.0,636.0,647.0,268.0,756.0,-1.347022511787021,643.0
617,0.020553576322280043,512.0,256.0,55.0,635.0,512.0,771.0,358.0,-1.5066073712771004,642.0
92,0.020517395182872336,391.0,884.0,714.0,634.0,633.0,544.0,864.0,-1.0962897552980513,641.0
511,0.020491803278688634,111.0,483.0,97.0,633.0,612.0,488.0,533.0,-1.424907201618309,640.0
152,0.020462787083405334,298.0,754.0,593.0,632.0,603.0,279.0,943.0,-1.2037622723037578,639.0
260,0.02045646661031276,549.0,568.0,382.0,631.0,541.0,432.0,923.0,-0.9454103133036916,638.0
575,0.02044836319294629,131.0,821.0,546.0,630.0,634.0,284.0,763.0,-1.4374493851674033,637.0
402,0.020419792952797108,30.0,951.0,177.0,629.0,719.0,857.0,469.0,-1.609299160134615,636.0
750,0.02039843675531416,229.0,727.0,420.0,628.0,623.0,295.0,846.0,-1.6794626848108931,635.0
467,0.020302298542169698,625.0,890.0,720.0,627.0,577.0,785.0,887.0,-1.086160038836842,634.0
772,0.020291815634360933,135.0,880.0,511.0,626.0,652.0,398.0,616.0,-1.5960116610663695,633.0
841,0.020234080539575455,155.0,846.0,501.0,625.0,649.0,356.0,745.0,-1.3837401600451935,632.0
298,0.02023353240039234,541.0,929.0,771.0,624.0,600.0,706.0,913.0,-0.9887602351719715,631.0
797,0.020227316509343004,44.0,703.0,154.0,623.0,664.0,516.0,519.0,-1.7236527371082073,630.0
557,0.020200165274079532,286.0,654.0,390.0,622.0,584.0,375.0,805.0,-1.2044232849356715,629.0
800,0.020194174757281486,162.0,932.0,656.0,621.0,640.0,298.0,618.0,-1.6380444490110349,628.0
174,0.02016766845934837,730.0,268.0,92.0,620.0,420.0,973.0,607.0,-1.0910010665921765,627.0
773,0.020077220077220008,56.0,807.0,354.0,618.0,663.0,541.0,454.0,-1.777551641649927,625.0
493,0.020073483287033067,27.0,920.0,31.0,617.0,725.0,899.0,448.0,-1.5768082096519123,624.0
338,0.019967620075553114,713.0,233.0,696.0,616.0,518.0,923.0,824.0,-0.9805563710680966,623.0
648,0.01995952906548938,99.0,944.0,578.0,615.0,662.0,396.0,656.0,-1.445672651542827,622.0
242,0.019938007874675416,631.0,454.0,280.0,614.0,480.0,609.0,867.0,-0.8882869336840772,621.0
578,0.019786489968709804,101.0,908.0,521.0,613.0,657.0,411.0,655.0,-1.4172879341959779,620.0
651,0.019723865877712153,52.0,701.0,163.0,612.0,659.0,571.0,384.0,-1.8875656142182735,619.0
400,0.01970312776108852,213.0,697.0,309.0,610.0,624.0,277.0,775.0,-1.443980178073083,617.0
534,0.019696969696969505,503.0,891.0,597.0,609.0,588.0,339.0,890.0,-1.1406532970354464,616.0
738,0.019695280564845676,528.0,749.0,642.0,608.0,546.0,443.0,983.0,-0.7330439529241553,615.0
466,0.019614932658410765,555.0,906.0,725.0,607.0,581.0,533.0,902.0,-1.0473239611107532,614.0
41,0.019593613933236675,545.0,828.0,658.0,606.0,558.0,427.0,968.0,-0.8420082167470334,613.0
803,0.01957947530864196,505.0,771.0,547.0,605.0,554.0,829.0,848.0,-1.0512991009138286,612.0
427,0.01957484499557131,678.0,719.0,651.0,604.0,525.0,774.0,977.0,-0.7198030638659718,611.0
828,0.019503134432319394,129.0,966.0,758.0,603.0,655.0,428.0,660.0,-1.3294390220312926,610.0
666,0.019497084548105035,342.0,503.0,293.0,602.0,556.0,350.0,765.0,-1.2575398882365705,609.0
845,0.01949337027508416,49.0,582.0,152.0,601.0,665.0,695.0,553.0,-1.4763794991077632,608.0
819,0.019459773453383684,484.0,487.0,336.0,600.0,515.0,424.0,940.0,-0.8451483153227608,607.0
822,0.019418377775713015,198.0,306.0,106.0,599.0,539.0,596.0,643.0,-1.2647784185936226,606.0
671,0.019410560056985167,722.0,597.0,475.0,598.0,487.0,934.0,944.0,-0.7889003223497001,605.0
701,0.019407198306280894,236.0,956.0,807.0,597.0,626.0,290.0,718.0,-1.3165472711991346,604.0
605,0.019373115233482487,278.0,922.0,722.0,596.0,616.0,274.0,793.0,-1.3321723214959367,603.0
410,0.019306004422520787,211.0,818.0,559.0,594.0,607.0,262.0,886.0,-1.348322549979795,601.0
139,0.01921437979391023,704.0,830.0,640.0,593.0,530.0,888.0,982.0,-0.6488394307474409,600.0
714,0.019208426922779145,703.0,862.0,654.0,592.0,528.0,887.0,976.0,-0.712359424715069,599.0
637,0.019157814871016688,364.0,318.0,139.0,591.0,538.0,482.0,717.0,-1.220835932806448,598.0
879,0.019151977131967608,185.0,954.0,827.0,590.0,632.0,453.0,621.0,-1.3783012355392061,597.0
564,0.019132653061224608,147.0,892.0,514.0,589.0,635.0,308.0,654.0,-1.4464192814600418,596.0
775,0.0190960560406871,281.0,447.0,263.0,588.0,543.0,434.0,681.0,-1.314288545283939,595.0
483,0.01909463487332336,509.0,899.0,756.0,587.0,572.0,309.0,903.0,-1.2539615969907192,594.0
908,0.01909378709932736,105.0,323.0,142.0,586.0,604.0,446.0,541.0,-1.5963265726922455,593.0
812,0.01902706943899555,184.0,388.0,108.0,585.0,557.0,549.0,659.0,-1.2974881645256382,592.0
898,0.018996200759848158,47.0,404.0,87.0,584.0,639.0,750.0,645.0,-1.3629484949546593,591.0
922,0.01898860683589859,97.0,279.0,64.0,583.0,567.0,727.0,623.0,-1.3103113563122593,590.0
736,0.018836661724949716,605.0,504.0,314.0,582.0,494.0,535.0,833.0,-0.990649260346535,589.0
450,0.01871681814091618,74.0,764.0,331.0,581.0,645.0,474.0,471.0,-1.637880818630525,588.0
351,0.01868789892741987,613.0,556.0,319.0,580.0,486.0,590.0,841.0,-0.9731135795226801,587.0
83,0.018673260572987748,531.0,774.0,505.0,579.0,551.0,334.0,942.0,-1.086722626287197,586.0
774,0.018662072925638887,145.0,940.0,704.0,578.0,617.0,363.0,700.0,-1.3142879410091222,585.0
196,0.018657620547613375,414.0,779.0,576.0,577.0,560.0,509.0,727.0,-1.273405377278888,584.0
904,0.018643395477984857,662.0,659.0,633.0,576.0,501.0,740.0,946.0,-0.8459455792961987,583.0
348,0.018628912071534956,117.0,190.0,238.0,575.0,550.0,647.0,421.0,-1.4759524917746052,582.0
916,0.018610863757791557,109.0,847.0,456.0,574.0,631.0,437.0,601.0,-1.4419865162538386,581.0
404,0.018592651899297142,239.0,783.0,545.0,573.0,593.0,287.0,825.0,-1.2938949485988136,580.0
586,0.018590998043052764,419.0,542.0,443.0,572.0,495.0,397.0,612.0,-1.2751519797391357,579.0
130,0.01858150145167978,702.0,532.0,397.0,571.0,441.0,863.0,852.0,-0.8800993247590353,578.0
143,0.018562401263823126,699.0,513.0,381.0,570.0,485.0,841.0,838.0,-0.9882771130253204,577.0
888,0.01855731816821306,264.0,338.0,131.0,569.0,537.0,485.0,684.0,-1.270526211420826,576.0
585,0.018422991893883585,677.0,787.0,702.0,568.0,505.0,781.0,978.0,-0.6975250610515057,575.0
558,0.018420021275404472,689.0,767.0,567.0,567.0,503.0,818.0,961.0,-0.7865760703228049,574.0
730,0.01833568406205931,252.0,399.0,155.0,565.0,508.0,633.0,782.0,-1.0626104479277412,572.0
647,0.01832018038331461,144.0,397.0,122.0,564.0,544.0,617.0,636.0,-1.3125556200741486,571.0
757,0.01830838180604568,572.0,844.0,799.0,563.0,536.0,528.0,878.0,-1.0314622382275813,570.0
703,0.01830470290059145,63.0,959.0,489.0,562.0,658.0,636.0,477.0,-1.5123495175625004,569.0
621,0.01830470290059145,448.0,788.0,667.0,561.0,545.0,261.0,764.0,-1.2851981977512295,568.0
353,0.018219677251431504,591.0,226.0,493.0,560.0,506.0,527.0,609.0,-1.265713625565572,567.0
163,0.018213002286834357,500.0,663.0,561.0,559.0,533.0,256.0,583.0,-1.533173442157577,566.0
275,0.0181972789115647,405.0,815.0,590.0,558.0,575.0,257.0,819.0,-1.1660360722388576,565.0
521,0.018194480717332564,471.0,520.0,366.0,557.0,490.0,392.0,827.0,-1.0159956457594712,564.0
745,0.01816461684011363,292.0,383.0,153.0,556.0,504.0,612.0,719.0,-1.138553552103004,563.0
97,0.018148054359753397,508.0,732.0,589.0,555.0,549.0,423.0,910.0,-1.0424471802419129,562.0
184,0.018107384663832396,513.0,625.0,530.0,554.0,470.0,413.0,650.0,-1.2060673518448246,561.0
252,0.018100734522560284,488.0,759.0,551.0,553.0,547.0,267.0,912.0,-1.2906990202595057,560.0
439,0.018097606998885084,640.0,742.0,709.0,552.0,524.0,848.0,935.0,-0.8646807668159379,559.0
263,0.01807682651267875,256.0,833.0,414.0,551.0,590.0,255.0,667.0,-1.3684306484203166,558.0
380,0.018046093636759058,523.0,871.0,556.0,550.0,535.0,406.0,929.0,-0.9486225163045123,557.0
759,0.018032630474191316,336.0,580.0,484.0,549.0,516.0,361.0,518.0,-1.540092465923127,556.0
768,0.01802059496567519,174.0,900.0,681.0,548.0,605.0,348.0,680.0,-1.2935650672267929,555.0
167,0.018018018018017896,481.0,586.0,343.0,547.0,529.0,302.0,922.0,-0.988837327271527,554.0
96,0.017989506121429032,196.0,685.0,479.0,546.0,563.0,429.0,749.0,-1.2841941750593084,553.0
115,0.01798279906176711,382.0,189.0,289.0,545.0,522.0,296.0,436.0,-1.4274342885172828,552.0
401,0.017966734857244503,121.0,903.0,541.0,544.0,621.0,491.0,402.0,-1.7018500661401,551.0
22,0.01796205010466605,554.0,527.0,360.0,543.0,478.0,460.0,899.0,-0.9150313599388085,550.0
472,0.017954443948191165,275.0,379.0,194.0,542.0,507.0,515.0,672.0,-1.228771205160105,549.0
408,0.017948054189317397,692.0,784.0,689.0,541.0,477.0,828.0,956.0,-0.8146767508975621,548.0
741,0.017926957185086228,255.0,305.0,113.0,540.0,498.0,649.0,639.0,-1.22295440320274,547.0
760,0.017920801618653,327.0,384.0,164.0,539.0,484.0,598.0,551.0,-1.314747952284921,546.0
796,0.01791269916093158,444.0,924.0,710.0,538.0,570.0,471.0,722.0,-1.174790909921044,545.0
230,0.01790872328134031,447.0,433.0,216.0,537.0,497.0,387.0,866.0,-0.9715602413444624,544.0
539,0.017898281056175788,228.0,365.0,135.0,536.0,509.0,597.0,792.0,-1.0465803884920135,543.0
175,0.01788025889967638,67.0,735.0,214.0,535.0,643.0,757.0,461.0,-1.4663212706320186,542.0
456,0.017855595042038618,743.0,539.0,435.0,534.0,418.0,965.0,931.0,-0.7545632375299829,541.0
807,0.017796362929106274,110.0,911.0,615.0,533.0,608.0,534.0,599.0,-1.3497912049677194,540.0
317,0.01778408616514995,427.0,495.0,279.0,532.0,475.0,359.0,759.0,-1.1052560745646829,539.0
901,0.017774266811494042,297.0,339.0,145.0,531.0,482.0,543.0,555.0,-1.3087608258191434,538.0
513,0.017739161915105495,28.0,855.0,41.0,528.0,695.0,903.0,337.0,-1.6132703000946313,535.0
570,0.017705445765894497,721.0,879.0,818.0,526.0,463.0,930.0,966.0,-0.6875514797702373,533.0
48,0.01766979569298728,253.0,407.0,162.0,525.0,532.0,479.0,687.0,-1.329252860814628,532.0
843,0.017633228840125408,464.0,507.0,520.0,524.0,514.0,251.0,835.0,-1.230139840191318,531.0
639,0.017607882492473196,742.0,893.0,803.0,523.0,449.0,971.0,958.0,-0.7134008055600756,530.0
504,0.017583206243832476,368.0,465.0,341.0,522.0,476.0,408.0,472.0,-1.511268394196318,529.0
430,0.017583206243832476,75.0,919.0,552.0,521.0,637.0,592.0,335.0,-1.683242091841499,528.0
23,0.01758087201125185,586.0,204.0,455.0,520.0,488.0,550.0,432.0,-1.419507633817672,527.0
412,0.017577952477696144,607.0,460.0,296.0,519.0,448.0,537.0,790.0,-0.9846351787416183,526.0
80,0.017556874381800095,489.0,684.0,652.0,518.0,526.0,377.0,704.0,-1.2349895911293853,525.0
314,0.017552961521833103,337.0,853.0,645.0,517.0,568.0,270.0,652.0,-1.3463370270307067,524.0
79,0.017539505253578128,100.0,642.0,209.0,516.0,601.0,470.0,285.0,-1.962550887285386,523.0
276,0.01752426767459857,79.0,869.0,544.0,515.0,629.0,605.0,329.0,-1.6893156830215637,522.0
784,0.01750936329588009,367.0,882.0,631.0,514.0,569.0,371.0,834.0,-1.0808287520000779,521.0
932,0.01750000000000007,334.0,792.0,715.0,513.0,527.0,282.0,602.0,-1.3406142509176535,520.0
243,0.01749863291930316,683.0,758.0,643.0,512.0,489.0,873.0,927.0,-0.841709658910933,519.0
649,0.017490203574500606,61.0,700.0,290.0,511.0,628.0,607.0,424.0,-1.5438773540340718,518.0
884,0.017380881030865904,178.0,352.0,129.0,509.0,500.0,631.0,459.0,-1.476775257293463,516.0
480,0.017363636363636265,94.0,801.0,402.0,508.0,618.0,545.0,446.0,-1.538655070166432,515.0
264,0.017352461128769005,479.0,359.0,252.0,507.0,443.0,719.0,442.0,-1.4065635780357608,514.0
742,0.017335610589239953,494.0,547.0,442.0,506.0,493.0,301.0,893.0,-0.9860103225876162,513.0
765,0.01730897963086928,331.0,349.0,191.0,505.0,459.0,622.0,658.0,-1.1525404478953005,512.0
665,0.017277856135401833,666.0,806.0,736.0,504.0,491.0,904.0,932.0,-0.8145330063050451,511.0
319,0.0172460253300998,35.0,781.0,114.0,503.0,651.0,837.0,331.0,-1.62132142409772,510.0
802,0.017234701781564717,81.0,770.0,458.0,502.0,610.0,625.0,387.0,-1.645544889842686,509.0
790,0.01723217689668315,679.0,473.0,365.0,501.0,442.0,803.0,742.0,-1.0546214158532994,508.0
144,0.017230221646982766,456.0,734.0,644.0,500.0,513.0,271.0,813.0,-1.139915158198355,507.0
827,0.0171870524205099,54.0,679.0,299.0,498.0,619.0,702.0,363.0,-1.6420341081140868,505.0
528,0.017184578399074075,696.0,856.0,737.0,497.0,466.0,869.0,959.0,-0.7595165374130918,504.0
320,0.017174714504091262,36.0,834.0,101.0,496.0,650.0,849.0,372.0,-1.5380807481558352,503.0
327,0.017167763743106093,199.0,555.0,353.0,495.0,502.0,421.0,694.0,-1.20987894116789,502.0
726,0.01712295637032004,320.0,446.0,208.0,494.0,461.0,565.0,767.0,-1.0652496693202116,501.0
851,0.01710320562939782,232.0,370.0,141.0,493.0,483.0,589.0,644.0,-1.2110037779150211,500.0
810,0.017096493769921593,377.0,705.0,502.0,492.0,534.0,362.0,810.0,-0.9872743943078235,499.0
208,0.01708256573438283,243.0,915.0,751.0,490.0,566.0,381.0,545.0,-1.3407924035794963,497.0
763,0.01707670043415345,573.0,702.0,562.0,489.0,472.0,484.0,952.0,-0.8834218485176631,496.0
902,0.01707097933513017,323.0,390.0,213.0,488.0,451.0,645.0,522.0,-1.314407373743499,495.0
455,0.01706024961838927,624.0,745.0,659.0,487.0,456.0,595.0,855.0,-0.9995573317539209,494.0
140,0.017058255551979488,609.0,710.0,637.0,486.0,471.0,632.0,964.0,-0.7450735409710104,493.0
64,0.01704632319217244,114.0,583.0,245.0,485.0,571.0,490.0,323.0,-1.825084490918833,492.0
794,0.01704600484261507,204.0,639.0,433.0,484.0,548.0,373.0,642.0,-1.3201143193266192,491.0
220,0.01704177086227653,454.0,451.0,325.0,483.0,474.0,342.0,817.0,-1.0021685425522897,490.0
326,0.017011770770684803,219.0,377.0,134.0,482.0,469.0,658.0,693.0,-1.121916835300425,489.0
106,0.016974816703857268,401.0,624.0,385.0,481.0,519.0,286.0,921.0,-0.9863458566083826,488.0
597,0.016974445066218983,154.0,657.0,386.0,480.0,552.0,499.0,492.0,-1.5938858373510207,487.0
322,0.016968830936858203,91.0,889.0,639.0,479.0,602.0,681.0,373.0,-1.5735271103812292,486.0
540,0.016956837141820766,617.0,674.0,663.0,478.0,445.0,587.0,974.0,-0.6605963404407463,485.0
292,0.016918646508279272,41.0,935.0,447.0,476.0,648.0,830.0,354.0,-1.5463789299679616,483.0
921,0.016888178275207492,470.0,405.0,346.0,475.0,436.0,469.0,724.0,-1.0773903374878848,482.0
301,0.016862107335444708,173.0,346.0,130.0,474.0,457.0,705.0,632.0,-1.1576240873199022,481.0
873,0.016828350821619386,245.0,337.0,138.0,473.0,453.0,687.0,521.0,-1.3274668601130095,480.0
470,0.016800714924039256,347.0,333.0,199.0,472.0,440.0,493.0,594.0,-1.2163533169274017,479.0
629,0.01677852348993285,412.0,423.0,233.0,471.0,460.0,364.0,536.0,-1.2458936506217533,478.0
214,0.016761737604212477,244.0,344.0,176.0,470.0,454.0,618.0,585.0,-1.230334819209514,477.0
431,0.016757363738446995,425.0,897.0,768.0,469.0,511.0,292.0,802.0,-1.05245323288705,476.0
874,0.016730769230769094,267.0,603.0,566.0,468.0,468.0,436.0,811.0,-1.0611428665236475,475.0
712,0.01671469740634014,262.0,600.0,528.0,467.0,467.0,435.0,831.0,-1.0289100142424905,474.0
29,0.016700483845793555,476.0,406.0,320.0,466.0,416.0,442.0,746.0,-1.0091843713994997,473.0
640,0.01668686492029461,497.0,576.0,490.0,465.0,444.0,345.0,918.0,-0.8961902548880972,472.0
507,0.01664544296889211,251.0,653.0,486.0,464.0,521.0,310.0,714.0,-1.21917644570795,470.0
437,0.016632571377746097,316.0,363.0,161.0,463.0,434.0,654.0,633.0,-1.1537914131067923,469.0
46,0.016632345952795922,276.0,325.0,240.0,462.0,428.0,854.0,482.0,-1.3173300440345608,468.0
179,0.016607951685958765,102.0,867.0,510.0,461.0,579.0,576.0,487.0,-1.4112511850718683,467.0
