,thscode,ths_fund_code_fund,ths_fund_short_name_fund,ths_fund_supervisor_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,ths_mergesize_fund,ths_found_years_fund,ACEtype,Fundtype
311,519138.OF,519138,海富通瑞祥一年定开债券,海富通基金,张靖爽,混合债券型基金(一级),1283650061.24,6.1780821917808,,纯债基金
324,519206.OF,519206,万家年年恒荣A,万家基金,"谷丹青,徐青",混合债券型基金(一级),209248952.42,6.8767123287671,A,纯债基金
327,519225.OF,519225,海富通集利债券,海富通基金,方昆明,混合债券型基金(一级),454013199.93,7.0054794520548,,纯债基金
329,519322.OF,519322,浦银安盛盛元定开债券A,浦银安盛基金,章潇枫,中长期纯债券型基金,10061261060.99,7.1945205479452,A,纯债基金
331,519324.OF,519324,浦银安盛盛鑫定开债券A,浦银安盛基金,章潇枫,混合债券型基金(一级),55147864.87,7.2246575342466,A,纯债基金
333,519328.OF,519328,浦银安盛盛泰纯债债券A,浦银安盛基金,陶祺,中长期纯债券型基金,1040734333.24,6.8876712328767,A,纯债基金
335,519330.OF,519330,浦银安盛盛跃纯债债券A,浦银安盛基金,陶祺,中长期纯债券型基金,1612301893.09,6.5315068493151,A,纯债基金
337,519332.OF,519332,浦银安盛盛达纯债债券A,浦银安盛基金,章潇枫,中长期纯债券型基金,9538899084.87,6.7835616438356,A,纯债基金
339,519334.OF,519334,浦银安盛盛勤定开债券A,浦银安盛基金,李羿,中长期纯债券型基金,1321324831.08,6.4520547945205,A,纯债基金
353,519680.OF,519680,交银增利债券A/B,交银施罗德,"张顺晨,魏玉敏",混合债券型基金(一级),2094916636.05,15.509589041096,AB,纯债基金
358,519718.OF,519718,交银纯债债券A/B,交银施罗德,"于海颖,魏玉敏",中长期纯债券型基金,4786105869.09,10.786301369863,AB,纯债基金
369,519743.OF,519743,交银丰润收益债券A,交银施罗德,季参平,中长期纯债券型基金,6681206436.72,8.7972602739726,A,纯债基金
371,519746.OF,519746,交银丰享收益债券A,交银施罗德,黄莹洁,中长期纯债券型基金,1724386595.07,6.6958904109589,A,纯债基金
374,519762.OF,519762,交银裕通纯债债券A,交银施罗德,季参平,中长期纯债券型基金,744063279.96,7.758904109589,A,纯债基金
376,519776.OF,519776,交银裕盈纯债债券A,交银施罗德,"于海颖,姬静",中长期纯债券型基金,11217262786.83,6.9068493150685,A,纯债基金
378,519782.OF,519782,交银裕隆纯债债券A,交银施罗德,黄莹洁,中长期纯债券型基金,13083644953.04,6.841095890411,A,纯债基金
380,519784.OF,519784,交银境尚收益债券A,交银施罗德,"姬静,黄莹洁",中长期纯债券型基金,1797404740.34,6.5808219178082,A,纯债基金
406,530021.OF,530021,建信纯债A,建信基金,"黎颖芳,彭紫云",中长期纯债券型基金,6945336559.62,10.879452054795,A,纯债基金
439,650001.OF,650001,英大纯债债券A,英大基金,"张大铮,张婧珣,易祺坤",混合债券型基金(一级),420335080.61,10.441095890411,A,纯债基金
448,675041.OF,675041,西部利得合享A,西部利得基金,刘心峰,混合债券型基金(一级),3526557353.58,7.1013698630137,A,纯债基金
552,960040.OF,960040,南方多利增强债券H,南方基金,李璇,混合债券型基金(一级),,7.3479452054795,,纯债基金
679,H000355.OF,H000355,南方丰元H,南方基金,李璇,混合债券型基金(一级),,7.0876712328767,,纯债基金
680,H202108.OF,H202108,南方润元纯债债券H,南方基金,金凌志,中长期纯债券型基金,,7.2191780821918,,纯债基金
681,H217003.OF,H217003,招商安泰债券H,招商基金,刘万锋,混合债券型基金(一级),,7.5424657534247,,纯债基金
687,160128.SZ,160128,南方金利定开债券A,南方基金,李璇,中长期纯债券型基金,319843588.28,11.378082191781,A,纯债基金
689,160515.SZ,160515,博时安丰18个月定开债A,博时基金,王帅,中长期纯债券型基金,455140987.9,10.112328767123,A,纯债基金
691,160618.SZ,160618,鹏华丰泽债券(LOF),鹏华基金,"祝松,邓明明",混合债券型基金(一级),1816428441.14,11.819178082192,,纯债基金
695,161014.SZ,161014,富国汇利回报定期开放债券,富国基金,黄纪亮,混合债券型基金(一级),1306217128.57,13.065753424658,,纯债基金
697,161019.SZ,161019,富国新天锋债券(LOF)A,富国基金,武磊,混合债券型基金(一级),2504354752.06,11.405479452055,A,纯债基金
698,161115.SZ,161115,易方达岁丰添利债券A,易方达基金,"张凯頔,胡剑",混合债券型基金(一级),7908650857.81,12.898630136986,A,纯债基金
699,161117.SZ,161117,易方达永旭定期开放债券,易方达基金,李一硕,中长期纯债券型基金,1720522828.33,11.287671232877,,纯债基金
715,162715.SZ,162715,广发聚源债券(LOF)A,广发基金,吴迪,中长期纯债券型基金,2024100079.76,10.402739726027,A,纯债基金
728,164703.SZ,164703,汇添富纯债(LOF),汇添富基金,胡娜,混合债券型基金(一级),1468198451.59,6.9068493150685,,纯债基金
760,000005.OF,000005,嘉实增强信用定期债券,嘉实基金,"轩璇,吴翠",混合债券型基金(一级),216722014.97,10.569863013699,,纯债基金
767,000032.OF,000032,易方达信用债债券A,易方达基金,"胡剑,纪玲云",中长期纯债券型基金,9186669503.55,10.441095890411,A,纯债基金
787,000084.OF,000084,博时安盈债券A,博时基金,黄海峰,短期纯债券型基金,7240402707.1,10.443835616438,A,纯债基金
794,000105.OF,000105,建信安心回报定期开放债券A,建信基金,"闫晗,姜月",中长期纯债券型基金,4098418275.83,10.386301369863,A,纯债基金
798,000111.OF,000111,易方达纯债1年定期开放债券A,易方达基金,李一硕,中长期纯债券型基金,1952195653.24,10.175342465753,A,纯债基金
805,000128.OF,000128,大成景安短融债券A,大成基金,"曾婷婷,张俊杰",短期纯债券型基金,647167445.17,10.358904109589,A,纯债基金
811,000137.OF,000137,民生加银岁岁增利债券A,民生加银基金,李文君,中长期纯债券型基金,1636359548.12,10.169863013699,A,纯债基金
813,000139.OF,000139,富国国有企业债债券A/B,富国基金,张波,中长期纯债券型基金,11247232280.55,10.019178082192,AB,纯债基金
817,000147.OF,000147,易方达高等级信用债债券A,易方达基金,胡剑,中长期纯债券型基金,335036411.8,10.109589041096,A,纯债基金
828,000183.OF,000183,嘉实丰益策略定期债券,嘉实基金,轩璇,混合债券型基金(一级),1423248041.31,10.175342465753,,纯债基金
832,000187.OF,000187,华泰柏瑞丰盛纯债债券A,华泰柏瑞基金,何子建,中长期纯债券型基金,2551400223.94,10.082191780822,A,纯债基金
835,000191.OF,000191,富国信用债债券A/B,富国基金,"黄纪亮,吕春杰,陈倩",中长期纯债券型基金,16698334682.91,10.271232876712,AB,纯债基金
841,000205.OF,000205,易方达投资级信用债债券A,易方达基金,王晓晨,中长期纯债券型基金,4177273427.96,10.060273972603,A,纯债基金
843,000207.OF,000207,建信双债增强A,建信基金,彭紫云,混合债券型基金(一级),50839547.28,10.18904109589,A,纯债基金
854,000244.OF,000244,天弘稳利定期开放A,天弘基金,柴文婷,混合债券型基金(一级),1058436806.24,10.205479452055,A,纯债基金
856,000252.OF,000252,景顺长城景兴信用纯债债券A,景顺长城基金,何江波,中长期纯债券型基金,1088830605.79,10.101369863014,A,纯债基金
858,000254.OF,000254,长城定期开放债券A,长城基金,张棪,混合债券型基金(一级),89286753.32,10.071232876712,A,纯债基金
860,000265.OF,000265,易方达恒久1年定期债券A,易方达基金,藏海涛,中长期纯债券型基金,1707066168.0,9.0602739726027,A,纯债基金
872,000295.OF,000295,鹏华丰实定期开放债券A,鹏华基金,"方昶,王石千",混合债券型基金(一级),1925401856.43,10.060273972603,A,纯债基金
890,000345.OF,000345,鹏华丰融定期开放债券,鹏华基金,刘涛,混合债券型基金(一级),831959761.37,9.8684931506849,,纯债基金
891,000346.OF,000346,建信安心回报6个月定期开放债券A,建信基金,"闫晗,彭紫云",混合债券型基金(一级),3096181088.75,9.9068493150685,A,纯债基金
895,000355.OF,000355,南方丰元信用增强债券A,南方基金,李璇,混合债券型基金(一级),608318399.59,9.8876712328767,A,纯债基金
903,000395.OF,000395,汇添富安心中国债券A,汇添富基金,"何旻,茹奕菡",中长期纯债券型基金,98888114.44,9.8602739726027,A,纯债基金
905,000402.OF,000402,工银纯债债券A,工银瑞信,"张略钊,谷衡",中长期纯债券型基金,12174188527.19,9.3808219178082,A,纯债基金
914,000469.OF,000469,富国目标齐利一年期纯债债券,富国基金,"张洋,黄纪亮",中长期纯债券型基金,960564742.56,9.1890410958904,,纯债基金
922,000516.OF,000516,富国祥利一年期定期开放债券型A,富国基金,黄纪亮,中长期纯债券型基金,3572776118.75,6.0876712328767,A,纯债基金
926,000546.OF,000546,兴业定开债券A,兴业基金,"腊博,周鸣",混合债券型基金(一级),2060158876.48,9.5561643835616,A,纯债基金
927,000552.OF,000552,中加纯债一年A,中加基金,闫沛贤,中长期纯债券型基金,917990440.38,9.5260273972603,A,纯债基金
936,000606.OF,000606,天弘优选债券,天弘基金,刘洋,中长期纯债券型基金,2106289182.24,6.013698630137,,纯债基金
955,000799.OF,000799,民生加银半年理财,民生加银基金,李文君,短期纯债券型基金,5132169349.13,5.1342465753425,,纯债基金
963,000815.OF,000815,鑫元合享纯债A,鑫元基金,郭卉,中长期纯债券型基金,382059998.68,8.9643835616438,A,纯债基金
976,000914.OF,000914,中加纯债债券,中加基金,闫沛贤,中长期纯债券型基金,13166119814.16,8.7917808219178,,纯债基金
978,000943.OF,000943,工银中高等级信用债债券A,工银瑞信,陈桂都,中长期纯债券型基金,349391865.95,7.8328767123288,A,纯债基金
983,001001.OF,001001,华夏债券A/B,华夏基金,"吴凡,吴彬",混合债券型基金(一级),1327964988.34,20.950684931507,AB,纯债基金
1009,001246.OF,001246,兴银长乐定开债,兴银基金,"范泰奇,陶国峰,王深",中长期纯债券型基金,5066131261.24,8.3150684931507,,纯债基金
1013,001299.OF,001299,兴业添利债券,兴业基金,"伍方方,周鸣",中长期纯债券型基金,8029892663.81,8.3123287671233,,纯债基金
1015,001368.OF,001368,兴业稳固收益一年理财债券,兴业基金,"周鸣,王卓然",中长期纯债券型基金,7990020176.37,8.3123287671233,,纯债基金
1020,001545.OF,001545,博时裕嘉3个月定开债发起式,博时基金,郭思洁,中长期纯债券型基金,1372465295.78,7.8328767123288,,纯债基金
1022,001578.OF,001578,博时裕瑞纯债债券,博时基金,"李汉楠,李秋实,何平",中长期纯债券型基金,7269610108.88,8.2575342465753,,纯债基金
1032,001785.OF,001785,民生加银岁岁增利债券D,民生加银基金,李文君,中长期纯债券型基金,1636359548.12,8.1260273972603,,纯债基金
1034,001819.OF,001819,兴全稳益定开债券,兴证全球基金,"翟秀华,王健,石广翔",中长期纯债券型基金,10036174063.85,8.0602739726027,,纯债基金
1041,001911.OF,001911,博时裕恒纯债债券,博时基金,郭思洁,中长期纯债券型基金,2562295452.58,7.9424657534247,,纯债基金
1050,001960.OF,001960,兴银瑞益,兴银基金,"洪木妹,王深,陶国峰",中长期纯债券型基金,3643749294.07,7.9041095890411,,纯债基金
1051,001961.OF,001961,博时裕荣纯债债券,博时基金,郭思洁,中长期纯债券型基金,3720554273.46,7.9041095890411,,纯债基金
1058,001993.OF,001993,博时裕泰纯债债券,博时基金,李汉楠,中长期纯债券型基金,1412343691.11,7.8684931506849,,纯债基金
1067,002109.OF,002109,博时裕丰3个月定开债发起式,博时基金,"王帅,程卓",中长期纯债券型基金,1961472310.04,7.8520547945205,,纯债基金
1071,002140.OF,002140,博时裕诚纯债债券,博时基金,郭思洁,中长期纯债券型基金,1117484505.5,6.9178082191781,,纯债基金
1072,002143.OF,002143,博时裕坤3个月定开债发起式,博时基金,郭思洁,中长期纯债券型基金,302169449.09,7.8383561643836,,纯债基金
1073,002169.OF,002169,永赢稳益债券,永赢基金,陶毅,中长期纯债券型基金,7121814681.85,7.8328767123288,,纯债基金
1074,002175.OF,002175,博时裕乾纯债A,博时基金,何平,中长期纯债券型基金,2048345617.05,7.7123287671233,A,纯债基金
1075,002188.OF,002188,鹏华丰华债券,鹏华基金,刘涛,中长期纯债券型基金,523961787.62,7.8328767123288,,纯债基金
1076,002198.OF,002198,博时裕达纯债,博时基金,王帅,中长期纯债券型基金,1300537723.42,7.8301369863014,,纯债基金
1077,002206.OF,002206,博时裕康纯债,博时基金,王帅,中长期纯债券型基金,515916191.99,7.8301369863014,,纯债基金
1084,002268.OF,002268,兴业丰利债券,兴业基金,伍方方,中长期纯债券型基金,4405902053.2,7.7616438356164,,纯债基金
1093,002301.OF,002301,兴业短债债券A,兴业基金,刘禹含,短期纯债券型基金,7526154296.95,7.6602739726027,A,纯债基金
1094,002336.OF,002336,创金合信尊享纯债债券A,创金合信基金,郑振源,中长期纯债券型基金,1099861025.7,7.558904109589,A,纯债基金
1096,002338.OF,002338,兴业优债增利债券A,兴业基金,倪侃,混合债券型基金(一级),2023680174.07,7.6602739726027,A,纯债基金
1097,002341.OF,002341,招商招瑞纯债债券发起式A,招商基金,刘万锋,中长期纯债券型基金,1555609125.23,7.5643835616438,A,纯债基金
1101,002354.OF,002354,博时裕腾纯债,博时基金,李秋实,中长期纯债券型基金,437531755.64,7.7041095890411,,纯债基金
1106,002377.OF,002377,建信睿怡纯债A,建信基金,"吴沛文,闫晗",混合债券型基金(一级),143647147.18,7.6082191780822,A,纯债基金
1107,002381.OF,002381,东海祥瑞A,东海基金,张浩硕,中长期纯债券型基金,522262446.18,7.5232876712329,A,纯债基金
1112,002395.OF,002395,鹏华丰尚定期开放债券A,鹏华基金,刘涛,混合债券型基金(一级),1436429484.94,7.5287671232877,A,纯债基金
1125,002438.OF,002438,创金合信尊盛纯债债券,创金合信基金,郑振源,中长期纯债券型基金,1017398634.13,7.5972602739726,,纯债基金
1128,002445.OF,002445,兴业丰泰债券,兴业基金,王卓然,中长期纯债券型基金,4375833906.58,7.6,,纯债基金
1129,002447.OF,002447,博时裕安一年定开债发起式,博时基金,李汉楠,中长期纯债券型基金,984004678.16,7.5780821917808,,纯债基金
1131,002452.OF,002452,民生加银和鑫定开债券发起式,民生加银基金,"裴禹翔,刘昊",中长期纯债券型基金,2944358987.47,7.5260273972603,,纯债基金
1134,002466.OF,002466,博时裕新纯债,博时基金,郭思洁,中长期纯债券型基金,3650406634.3,7.5068493150685,,纯债基金
1136,002483.OF,002483,富国泰利定期开放债券发起式,富国基金,俞晓斌,混合债券型基金(一级),242046850.83,7.3917808219178,,纯债基金
1156,002548.OF,002548,嘉实稳瑞纯债债券,嘉实基金,"王立芹,韩同利,闫红蕾",中长期纯债券型基金,1485531799.14,7.5397260273973,,纯债基金
1157,002549.OF,002549,嘉实稳祥纯债债券A,嘉实基金,王亚洲,中长期纯债券型基金,5623815870.07,7.5397260273973,A,纯债基金
1159,002552.OF,002552,华夏恒利3个月定开债券,华夏基金,孙蕾,混合债券型基金(一级),3007686511.89,7.5095890410959,,纯债基金
1160,002568.OF,002568,博时裕发纯债债券,博时基金,于渤洋,中长期纯债券型基金,1019736243.99,7.4876712328767,,纯债基金
1162,002578.OF,002578,博时裕泉纯债债券,博时基金,李秋实,中长期纯债券型基金,5140737646.8,7.0657534246575,,纯债基金
1166,002600.OF,002600,易方达裕景添利6个月定期开放债券,易方达基金,李一硕,混合债券型基金(一级),1848724488.54,7.4712328767123,,纯债基金
1167,002603.OF,002603,工银瑞信瑞丰半年定期开放纯债债券,工银瑞信,李娜,中长期纯债券型基金,14704897263.93,7.4438356164384,,纯债基金
1168,002625.OF,002625,博时安怡6个月定开债,博时基金,王帅,混合债券型基金(一级),306813733.82,7.4630136986301,,纯债基金
1174,002638.OF,002638,兴业天融债券,兴业基金,雷志强,中长期纯债券型基金,8543588247.64,7.4465753424658,,纯债基金
1184,002698.OF,002698,博时裕利纯债债券,博时基金,陈黎,中长期纯债券型基金,6145792230.83,7.3972602739726,,纯债基金
1191,002716.OF,002716,博时裕通3个月定开债发起式A,博时基金,何平,中长期纯债券型基金,3075581867.76,7.4246575342466,A,纯债基金
1205,002750.OF,002750,工银泰享三年理财债券,工银瑞信,陈桂都,中长期纯债券型基金,15359229123.75,7.4082191780822,,纯债基金
1206,002754.OF,002754,博时裕创纯债,博时基金,李汉楠,中长期纯债券型基金,1035111915.74,7.386301369863,,纯债基金
1207,002755.OF,002755,博时裕盛纯债,博时基金,李汉楠,中长期纯债券型基金,486318172.07,7.3671232876712,,纯债基金
1214,002781.OF,002781,博时聚瑞6个月定开债发起式,博时基金,于渤洋,中长期纯债券型基金,2528248728.49,7.3506849315068,,纯债基金
1224,002817.OF,002817,招商招恒纯债A,招商基金,"欧阳倩蓉,王闯",中长期纯债券型基金,6707853963.22,7.3150684931507,A,纯债基金
1229,002832.OF,002832,工银恒享纯债债券A,工银瑞信,"杨曼丽,陈桂都",中长期纯债券型基金,1412851619.84,7.3369863013699,A,纯债基金
1232,002864.OF,002864,广发安泽短债A,广发基金,刘志辉,短期纯债券型基金,1151700880.29,7.2904109589041,A,纯债基金
1234,002868.OF,002868,鹏华丰茂债券,鹏华基金,杜培俊,中长期纯债券型基金,1091132407.13,7.2602739726027,,纯债基金
1242,002898.OF,002898,富国两年期理财债券A,富国基金,俞晓斌,中长期纯债券型基金,20083066885.96,6.8328767123288,A,纯债基金
1246,002904.OF,002904,博时安仁一年定开债发起式A,博时基金,李汉楠,中长期纯债券型基金,3165593458.1,7.2712328767123,A,纯债基金
1253,002927.OF,002927,长盛盛和纯债A,长盛基金,王贵君,中长期纯债券型基金,2169736761.83,7.241095890411,A,纯债基金
1255,002929.OF,002929,博时聚盈纯债债券,博时基金,于渤洋,中长期纯债券型基金,1340157156.38,7.1808219178082,,纯债基金
1256,002930.OF,002930,博时聚润纯债债券,博时基金,王帅,中长期纯债券型基金,492595972.96,7.0876712328767,,纯债基金
1267,002970.OF,002970,博时裕昂纯债债券,博时基金,李汉楠,中长期纯债券型基金,442636457.44,7.213698630137,,纯债基金
1270,002985.OF,002985,中银季季红定期开放债券,中银基金,易芳菲,混合债券型基金(一级),393895976.69,7.213698630137,,纯债基金
1273,002991.OF,002991,嘉实稳鑫纯债债券,嘉实基金,李卓锴,中长期纯债券型基金,3094230990.16,7.213698630137,,纯债基金
1274,002994.OF,002994,招商招裕纯债A,招商基金,"王闯,康晶",中长期纯债券型基金,3875780472.38,7.1780821917808,A,纯债基金
1287,003039.OF,003039,广发集富纯债A,广发基金,吴迪,中长期纯债券型基金,991439238.65,6.7150684931507,A,纯债基金
1301,003102.OF,003102,长盛盛裕纯债A,长盛基金,王贵君,中长期纯债券型基金,5373586062.94,7.158904109589,A,纯债基金
1314,003155.OF,003155,中加丰尚纯债债券A,中加基金,王霈,中长期纯债券型基金,2003545645.65,7.1178082191781,A,纯债基金
1319,003162.OF,003162,博时富宁纯债债券,博时基金,李秋实,中长期纯债券型基金,3077734094.88,7.1232876712329,,纯债基金
1328,003188.OF,003188,博时聚源纯债债券A,博时基金,黄海峰,中长期纯债券型基金,7156172145.86,6.641095890411,A,纯债基金
1329,003192.OF,003192,创金合信尊丰纯债,创金合信基金,郑振源,混合债券型基金(一级),960560607.77,7.0794520547945,,纯债基金
1330,003193.OF,003193,创金合信尊智纯债A,创金合信基金,郑振源,混合债券型基金(一级),207098124.5,6.2931506849315,A,纯债基金
1340,003209.OF,003209,鹏华丰达债券,鹏华基金,杜培俊,中长期纯债券型基金,4455566974.96,7.0876712328767,,纯债基金
1342,003213.OF,003213,中银悦享定期开放债券,中银基金,白洁,中长期纯债券型基金,21904351625.63,7.0082191780822,,纯债基金
1343,003214.OF,003214,易方达富惠纯债债券A,易方达基金,李一硕,中长期纯债券型基金,671442663.98,7.1041095890411,A,纯债基金
1349,003223.OF,003223,广发景丰纯债,广发基金,吴迪,中长期纯债券型基金,7329615812.59,6.8547945205479,,纯债基金
1356,003258.OF,003258,博时富祥纯债债券A,博时基金,陈黎,中长期纯债券型基金,3254755232.72,6.8904109589041,A,纯债基金
1358,003260.OF,003260,博时利发纯债债券A,博时基金,王帅,中长期纯债券型基金,23087939.34,7.0657534246575,A,纯债基金
1359,003265.OF,003265,招商招坤纯债A,招商基金,郭敏,中长期纯债券型基金,3876617457.48,6.9534246575342,A,纯债基金
1361,003268.OF,003268,博时悦楚纯债债券A,博时基金,郭思洁,中长期纯债券型基金,1473203111.68,7.0602739726027,A,纯债基金
1362,003269.OF,003269,招商招乾3个月定开债发起式A,招商基金,王梓林,中长期纯债券型基金,4718413003.22,6.9315068493151,A,纯债基金
1368,003280.OF,003280,鹏华丰恒债券,鹏华基金,方昶,中长期纯债券型基金,14913486699.96,7.0246575342466,,纯债基金
1369,003285.OF,003285,国寿安保安康纯债债券,国寿安保基金,李一鸣,中长期纯债券型基金,12947789659.0,7.0794520547945,,纯债基金
1373,003289.OF,003289,创金合信尊泰纯债,创金合信基金,郑振源,混合债券型基金(一级),1022547807.77,6.9452054794521,,纯债基金
1374,003290.OF,003290,长城久稳债券A,长城基金,吴冰燕,中长期纯债券型基金,851572179.92,6.8876712328767,A,纯债基金
1380,003313.OF,003313,中银睿享定期开放债券,中银基金,白洁,中长期纯债券型基金,24486050222.99,7.0246575342466,,纯债基金
1382,003315.OF,003315,景顺长城政策性金融债A,景顺长城基金,"陈健宾,何江波",中长期纯债券型基金,3286424399.97,6.6821917808219,A,纯债基金
1385,003327.OF,003327,万家鑫璟纯债A,万家基金,"周慧,周潜玮",中长期纯债券型基金,8270662530.76,7.0356164383562,A,纯债基金
1387,003329.OF,003329,万家鑫安纯债A,万家基金,"周慧,周潜玮",中长期纯债券型基金,390436527.75,7.0356164383562,A,纯债基金
1413,003417.OF,003417,中加丰泽纯债,中加基金,袁素,中长期纯债券型基金,1176158291.83,6.7917808219178,,纯债基金
1418,003428.OF,003428,中加丰盈一年定期开放债券型发起式,中加基金,于跃,混合债券型基金(一级),2174931916.57,6.9123287671233,,纯债基金
1420,003438.OF,003438,招商招怡纯债A,招商基金,欧阳倩蓉,中长期纯债券型基金,504776420.71,6.8958904109589,A,纯债基金
1422,003440.OF,003440,招商招享纯债A,招商基金,王闯,中长期纯债券型基金,1007479255.26,6.5424657534247,A,纯债基金
1426,003445.OF,003445,中加丰享纯债债券,中加基金,王霈,中长期纯债券型基金,6176996095.28,6.8876712328767,,纯债基金
1431,003452.OF,003452,招商招盛纯债A,招商基金,李家辉,中长期纯债券型基金,6772286257.69,6.9315068493151,A,纯债基金
1433,003454.OF,003454,招商招通纯债A,招商基金,黄晓婷,中长期纯债券型基金,1546977750.85,6.9479452054795,A,纯债基金
1451,003518.OF,003518,万家鑫瑞纯债A,万家基金,"徐青,谷丹青",混合债券型基金(一级),3000939781.8,6.3178082191781,A,纯债基金
1457,003528.OF,003528,汇添富长添利定期开放债券A,汇添富基金,杨靖,混合债券型基金(一级),15510442712.77,6.8191780821918,A,纯债基金
1463,003547.OF,003547,鹏华丰禄债券,鹏华基金,刘涛,中长期纯债券型基金,5578543616.89,6.9287671232877,,纯债基金
1469,003569.OF,003569,招商招丰纯债A,招商基金,王闯,中长期纯债券型基金,1060694553.72,6.8164383561644,A,纯债基金
1471,003571.OF,003571,招商招琪纯债A,招商基金,王梓林,中长期纯债券型基金,7726690707.95,6.8164383561644,A,纯债基金
1477,003590.OF,003590,建信睿富纯债债券,建信基金,刘思,中长期纯债券型基金,7305793304.020001,6.8493150684932,,纯债基金
1478,003605.OF,003605,景顺长城景泰汇利定期开放债券A,景顺长城基金,何江波,混合债券型基金(一级),6828898533.72,6.8876712328767,A,纯债基金
1480,003607.OF,003607,博时富益纯债债券,博时基金,于渤洋,中长期纯债券型基金,2002897574.2,6.9068493150685,,纯债基金
1490,003640.OF,003640,兴业裕丰债券,兴业基金,冯小波,中长期纯债券型基金,2499108565.17,6.7424657534247,,纯债基金
1493,003651.OF,003651,博时丰达6个月定开债发起式,博时基金,郭思洁,中长期纯债券型基金,311160287.54,6.8958904109589,,纯债基金
1496,003660.OF,003660,中加纯债两年债券A,中加基金,于跃,混合债券型基金(一级),800906008.3,6.8876712328767,A,纯债基金
1498,003662.OF,003662,鹏华永盛定期开放债券,鹏华基金,"祝松,杜培俊,应琛",混合债券型基金(一级),646604816.91,6.7561643835616,,纯债基金
1503,003671.OF,003671,兴业裕恒债券,兴业基金,雷志强,中长期纯债券型基金,1890806508.92,6.9068493150685,,纯债基金
1505,003673.OF,003673,中加丰裕纯债债券A,中加基金,王霈,中长期纯债券型基金,1922836302.9,6.841095890411,A,纯债基金
1517,003730.OF,003730,博时富华纯债债券,博时基金,李汉楠,中长期纯债券型基金,1084378514.18,6.8493150684932,,纯债基金
1521,003746.OF,003746,广发汇瑞3个月定期开放债券,广发基金,赵子良,中长期纯债券型基金,7338031454.66,6.841095890411,,纯债基金
1526,003770.OF,003770,中银丰庆定期开放债券,中银基金,白洁,中长期纯债券型基金,5661457070.75,6.5342465753425,,纯债基金
1535,003809.OF,003809,招商招顺纯债A,招商基金,刘万锋,中长期纯债券型基金,1689163631.36,6.8164383561644,A,纯债基金
1542,003832.OF,003832,中银丰润定期开放债券,中银基金,易芳菲,中长期纯债券型基金,16926868379.87,6.8328767123288,,纯债基金
