,thscode,杠杆比例标签20230930,杠杆比例标签20230630,杠杆比例标签20230331,杠杆比例标签20221231,杠杆比例标签20220930,杠杆比例标签20220630,lever
286,006037.OF,小,,,,,,轮动基金
287,005845.OF,小,小,小,小,中,中,轮动基金
288,002755.OF,小,小,大,大,大,大,轮动基金
289,005684.OF,小,中,大,中,小,中,轮动基金
290,002549.OF,小,小,小,中,小,小,轮动基金
291,003155.OF,小,小,小,小,小,中,轮动基金
292,003329.OF,小,中,小,中,小,小,轮动基金
293,519330.OF,小,小,小,小,小,小,稳定小
294,160602.OF,小,中,小,大,中,中,轮动基金
295,004032.OF,小,中,大,大,大,大,轮动基金
296,005322.OF,小,小,小,小,中,小,轮动基金
297,004911.OF,小,中,小,大,大,中,轮动基金
298,000207.OF,小,小,小,小,中,小,轮动基金
299,005336.OF,小,中,中,中,大,大,轮动基金
300,519762.OF,小,大,大,大,大,大,轮动基金
301,003445.OF,小,中,中,大,大,中,轮动基金
302,002336.OF,小,小,小,中,中,中,轮动基金
303,002991.OF,小,小,小,小,小,小,稳定小
304,004910.OF,小,小,小,小,小,小,稳定小
305,519324.OF,小,小,中,大,大,大,轮动基金
306,000395.OF,小,,,,,,轮动基金
307,002904.OF,小,中,小,大,大,大,轮动基金
308,004555.OF,小,中,小,中,中,大,轮动基金
309,002483.OF,小,小,大,大,小,小,轮动基金
310,005606.OF,小,小,小,小,小,小,稳定小
311,002381.OF,小,,,,,,轮动基金
312,004637.OF,小,小,小,中,大,中,轮动基金
313,002447.OF,小,小,中,小,大,大,轮动基金
314,005073.OF,小,中,中,小,小,中,轮动基金
315,002548.OF,小,中,小,小,中,中,轮动基金
316,519334.OF,小,小,小,小,小,小,稳定小
317,519328.OF,小,小,小,小,小,中,轮动基金
318,004899.OF,小,小,小,中,小,小,轮动基金
319,005375.OF,小,,,,,,轮动基金
320,003213.OF,小,小,小,小,小,小,稳定小
321,004020.OF,小,小,小,小,中,中,轮动基金
322,000346.OF,小,中,中,小,小,小,轮动基金
323,002578.OF,小,小,小,小,中,中,轮动基金
324,005781.OF,小,小,小,小,中,中,轮动基金
325,005364.OF,小,中,中,中,中,中,轮动基金
326,003770.OF,小,小,小,小,小,小,稳定小
327,005309.OF,小,小,小,小,小,小,稳定小
328,004722.OF,小,小,小,小,小,小,稳定小
329,004882.OF,小,小,小,小,小,小,稳定小
330,003832.OF,小,小,小,小,小,小,稳定小
331,003313.OF,小,小,小,小,小,小,稳定小
332,005321.OF,小,小,小,小,小,小,稳定小
333,003929.OF,小,小,小,小,小,小,稳定小
334,519776.OF,小,小,小,小,小,小,稳定小
335,004124.OF,小,,,,,,轮动基金
336,002817.OF,小,,,,,,轮动基金
337,002338.OF,小,,,,,,轮动基金
338,000105.OF,小,,,,,,轮动基金
339,960040.OF,小,小,小,小,小,小,稳定小
340,H000355.OF,小,小,小,小,小,小,稳定小
341,H202108.OF,小,小,小,小,小,小,稳定小
342,H217003.OF,小,小,小,小,小,小,稳定小
