,thscode,基金公司标签20230630,基金公司标签20230331,基金公司标签20221231,基金公司标签20220930,基金公司标签20220630,基金公司标签20220331,bigcompany
88,001785.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
89,001819.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
90,001911.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
91,001960.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
92,001961.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
93,001993.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
94,002109.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
95,002140.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
96,002143.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
97,002169.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
98,002175.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
99,002188.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
100,002198.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
101,002206.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
102,002268.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
103,002301.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
104,002336.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
105,002341.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
106,002354.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
107,002377.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
108,002395.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
109,002438.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
110,002445.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
111,002447.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
112,002466.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
113,002483.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
114,002524.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
115,002548.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
116,002549.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
117,002550.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
118,002552.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
119,002568.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
120,002578.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
121,002600.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
122,002603.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
123,002625.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
124,002638.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
125,002698.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
126,002716.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
127,002750.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
128,002754.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
129,002755.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
130,002781.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
131,002832.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
132,002864.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
133,002868.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
134,002898.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
135,002904.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
136,002927.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
137,002929.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
138,002930.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
139,002970.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
140,002985.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
141,002991.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
142,002994.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
143,003039.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
144,003056.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
145,003102.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
146,003155.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
147,003162.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
148,003188.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
149,003192.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
150,003193.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
151,003209.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
152,003213.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
153,003214.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
154,003223.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
155,003258.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
156,003260.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
157,003265.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
158,003268.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
159,003269.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
160,003280.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
161,003285.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
162,003289.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
163,003290.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
164,003309.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
165,003313.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
166,003315.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
167,003327.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
168,003329.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
169,003417.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
170,003428.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
171,003445.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
172,003452.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
173,003454.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
174,003528.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
175,003547.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
176,003571.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
177,003590.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
178,003605.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
179,003607.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
180,003640.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
181,003651.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
182,003660.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
183,003662.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
184,003671.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
185,003673.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
186,003703.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
187,003730.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
188,003746.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
189,003770.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
190,003809.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
191,003832.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
192,003847.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
193,003859.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
194,003863.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
195,003869.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
196,003880.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
197,003929.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
198,003949.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
199,003983.OF,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,大基金公司,稳定大基金公司
200,004020.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
201,004027.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
202,004030.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
203,004031.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
204,004032.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
205,004042.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
206,004052.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
207,004061.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
208,004118.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
209,004122.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
210,004126.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
211,004127.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
212,004136.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
213,004140.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
214,004141.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
215,004200.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
216,004230.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
217,004238.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
218,004307.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
219,004322.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
220,004334.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
221,004366.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
222,004388.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
223,004438.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
224,004459.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
225,004479.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
226,004498.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
227,004499.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
228,004503.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
229,004504.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
230,004544.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
231,004547.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
232,004555.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
233,004601.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
234,004614.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
235,004637.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
236,004639.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
237,004655.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
238,004672.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
239,004689.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
240,004705.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
241,004722.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
242,004728.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
243,004736.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
244,004797.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
245,004821.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
246,004839.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
247,004859.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
248,004882.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
249,004887.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
250,004899.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
251,004910.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
252,004911.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
253,004919.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
254,004920.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
255,004923.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
256,004940.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
257,004954.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
258,004956.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
259,004978.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
260,005024.OF,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,小基金公司,稳定小基金公司
