,thscode,cr20230930,cr20230630,cr20230331,cr20221231,cr20220930,cr20220630,集中度标签
82,162703.SZ,高,高,高,高,高,高,稳定高
83,001040.OF,高,高,高,中,高,中,轮动基金
84,000031.OF,高,高,高,中,高,高,轮动基金
85,001163.OF,高,高,高,高,高,高,稳定高
86,001223.OF,高,高,中,中,中,高,轮动基金
87,090004.OF,高,高,高,高,高,高,稳定高
88,270021.OF,高,高,高,高,高,高,稳定高
89,233007.OF,高,高,高,高,高,高,稳定高
90,519026.OF,高,高,高,中,中,中,轮动基金
91,233006.OF,高,高,高,高,高,高,稳定高
92,001607.OF,高,高,高,高,高,高,稳定高
93,070032.OF,高,高,高,高,高,中,轮动基金
94,005241.OF,高,高,高,高,高,高,稳定高
95,000513.OF,高,高,高,高,中,中,轮动基金
96,260103.OF,高,高,中,中,中,中,轮动基金
97,003095.OF,高,高,高,高,中,高,轮动基金
98,570008.OF,高,高,高,高,高,高,稳定高
99,570001.OF,高,高,高,高,高,高,稳定高
100,000971.OF,高,高,高,高,高,高,稳定高
101,004640.OF,高,高,高,高,中,中,轮动基金
102,420005.OF,高,中,高,高,高,高,轮动基金
103,590005.OF,高,中,中,中,中,中,轮动基金
104,002707.OF,高,中,低,中,低,高,轮动基金
105,001726.OF,高,中,中,高,高,中,轮动基金
106,001927.OF,高,高,高,高,高,高,稳定高
107,320015.OF,高,高,中,高,高,中,轮动基金
108,519011.OF,高,高,中,高,高,高,轮动基金
109,000167.OF,高,高,高,高,高,高,稳定高
110,005094.OF,高,高,高,高,高,高,稳定高
111,470006.OF,高,高,中,中,高,高,轮动基金
112,377240.OF,高,高,中,高,中,中,轮动基金
113,519087.OF,高,高,高,中,高,中,轮动基金
114,001576.OF,高,高,高,高,高,高,稳定高
115,519015.OF,高,高,中,高,高,高,轮动基金
116,162209.OF,高,高,高,高,高,高,稳定高
117,070006.OF,高,高,高,高,高,高,稳定高
118,690005.OF,高,高,中,中,中,中,轮动基金
119,003984.OF,高,高,高,高,高,高,稳定高
120,000408.OF,高,高,中,中,中,低,轮动基金
121,001832.OF,高,高,高,高,高,高,稳定高
122,540008.OF,高,高,高,高,高,高,稳定高
123,213003.OF,高,高,高,高,高,高,稳定高
124,001528.OF,高,高,中,高,中,中,轮动基金
125,002168.OF,高,高,高,高,高,高,稳定高
126,160916.SZ,高,高,高,高,高,高,稳定高
127,001054.OF,高,中,高,中,中,中,轮动基金
128,001956.OF,高,高,中,高,高,中,轮动基金
129,375010.OF,高,高,中,中,中,中,轮动基金
130,001230.OF,高,中,高,高,高,高,轮动基金
131,110023.OF,高,高,中,中,中,中,轮动基金
132,040011.OF,高,高,高,高,高,高,稳定高
133,270041.OF,高,高,高,高,中,中,轮动基金
134,070002.OF,高,高,高,高,高,高,稳定高
135,000940.OF,高,高,低,中,中,低,轮动基金
136,001790.OF,高,高,高,高,高,高,稳定高
137,004075.OF,高,高,中,中,中,中,轮动基金
138,257070.OF,高,高,高,高,高,中,轮动基金
139,340007.OF,高,高,高,高,高,高,稳定高
140,090013.OF,高,中,高,中,中,高,轮动基金
141,519688.OF,高,中,中,高,高,高,轮动基金
142,163412.SZ,高,高,中,高,高,中,轮动基金
143,460007.OF,高,高,高,高,高,高,稳定高
144,519651.OF,高,高,高,高,高,高,稳定高
145,580008.OF,高,中,中,中,中,中,轮动基金
146,001398.OF,高,中,高,高,高,高,轮动基金
147,000083.OF,高,高,高,高,高,高,稳定高
148,000960.OF,高,中,中,中,中,高,轮动基金
149,000117.OF,高,高,高,高,高,高,稳定高
150,001166.OF,高,高,高,高,中,中,轮动基金
151,001717.OF,高,高,高,高,高,高,稳定高
152,519915.OF,高,高,高,高,高,高,稳定高
153,700003.OF,高,低,中,中,低,中,轮动基金
154,001000.OF,高,低,低,高,高,中,轮动基金
155,163409.SZ,高,中,低,中,中,中,轮动基金
156,398061.OF,高,高,中,中,中,低,轮动基金
157,001569.OF,高,中,中,中,高,中,轮动基金
158,519196.OF,高,高,高,高,高,高,稳定高
159,001766.OF,高,中,高,高,高,高,轮动基金
160,004183.OF,高,高,中,中,中,中,轮动基金
161,320011.OF,高,中,中,中,高,中,轮动基金
162,519139.OF,高,中,低,低,中,中,轮动基金
163,001616.OF,高,高,高,高,中,高,轮动基金
164,001126.OF,高,中,中,中,中,高,轮动基金
165,000828.OF,高,高,低,高,高,低,轮动基金
166,000979.OF,高,高,高,高,高,高,稳定高
167,002983.OF,高,高,高,高,高,高,稳定高
168,001195.OF,中,中,低,中,低,中,轮动基金
169,090015.OF,中,高,高,中,中,中,轮动基金
170,002593.OF,中,高,中,中,高,高,轮动基金
171,519767.OF,中,中,中,中,中,低,轮动基金
172,001480.OF,中,高,高,高,高,高,轮动基金
173,050009.OF,中,中,中,高,中,高,轮动基金
174,540010.OF,中,高,高,高,高,高,轮动基金
175,202212.OF,中,高,中,中,中,中,轮动基金
176,206009.OF,中,高,高,中,高,中,轮动基金
177,001985.OF,中,中,中,中,中,中,稳定中
178,257020.OF,中,中,中,中,中,中,稳定中
179,002685.OF,中,中,高,高,高,高,轮动基金
180,002121.OF,中,高,高,中,高,高,轮动基金
181,233011.OF,中,高,高,中,中,中,轮动基金
182,005268.OF,中,中,中,中,中,中,稳定中
183,001869.OF,中,高,高,高,中,中,轮动基金
184,160322.SZ,中,高,中,中,中,中,轮动基金
185,370027.OF,中,中,中,中,中,中,稳定中
186,501049.SH,中,中,高,高,中,中,轮动基金
187,100026.OF,中,高,中,中,高,高,轮动基金
188,110015.OF,中,中,中,中,中,高,轮动基金
189,501046.SH,中,高,高,高,高,高,轮动基金
190,720001.OF,中,高,高,高,高,高,轮动基金
191,240022.OF,中,高,高,高,中,高,轮动基金
192,001825.OF,中,中,中,中,中,中,稳定中
193,320012.OF,中,中,中,高,中,高,轮动基金
194,040015.OF,中,中,中,中,中,中,稳定中
195,000991.OF,中,中,中,高,高,高,轮动基金
196,004374.OF,中,中,中,中,高,中,轮动基金
197,690004.OF,中,高,中,中,中,中,轮动基金
198,040005.OF,中,中,低,低,中,中,轮动基金
199,000294.OF,中,中,中,低,低,低,轮动基金
200,420003.OF,中,中,高,高,高,高,轮动基金
201,519621.OF,中,中,中,中,中,中,稳定中
202,450002.OF,中,中,中,中,中,中,稳定中
203,200006.OF,中,中,中,中,中,中,稳定中
204,070021.OF,中,中,高,低,低,低,轮动基金
205,004263.OF,中,中,高,高,高,高,轮动基金
206,160918.SZ,中,高,中,中,中,中,轮动基金
207,000612.OF,中,中,低,中,中,中,轮动基金
208,100039.OF,中,中,低,中,中,低,轮动基金
209,519193.OF,中,中,中,高,中,中,轮动基金
210,001583.OF,中,中,高,中,中,中,轮动基金
211,004505.OF,中,中,高,高,高,高,轮动基金
212,000595.OF,中,中,中,中,高,高,轮动基金
213,001924.OF,中,中,中,中,高,低,轮动基金
214,050010.OF,中,中,中,中,中,中,稳定中
215,001186.OF,中,中,高,高,中,高,轮动基金
216,519991.OF,中,中,中,中,中,中,稳定中
217,000985.OF,中,中,高,低,低,低,轮动基金
218,519929.OF,中,中,中,中,中,中,稳定中
219,202011.OF,中,中,中,中,中,中,稳定中
220,519672.OF,中,高,高,高,高,高,轮动基金
221,470008.OF,中,中,中,中,低,低,轮动基金
222,519690.OF,中,中,低,中,中,中,轮动基金
223,410003.OF,中,中,高,高,高,高,轮动基金
224,000751.OF,中,中,中,中,高,高,轮动基金
225,410007.OF,中,中,中,高,中,高,轮动基金
226,090009.OF,中,中,低,中,低,低,轮动基金
227,519704.OF,中,中,中,中,中,中,稳定中
228,000880.OF,中,中,中,高,高,高,轮动基金
229,001404.OF,中,中,中,中,中,中,稳定中
230,001297.OF,中,中,高,高,低,高,轮动基金
231,004666.OF,中,中,低,中,高,高,轮动基金
232,690007.OF,中,中,中,高,中,中,轮动基金
233,400001.OF,中,中,高,高,中,低,轮动基金
234,003940.OF,中,中,高,中,中,中,轮动基金
235,000619.OF,中,中,中,中,高,高,轮动基金
236,000308.OF,中,中,中,低,低,中,轮动基金
237,005299.OF,中,中,中,中,低,中,轮动基金
238,000520.OF,中,中,中,中,中,中,稳定中
239,000831.OF,中,高,高,高,高,高,轮动基金
240,001496.OF,中,中,中,中,中,中,稳定中
241,000589.OF,中,中,中,中,中,中,稳定中
242,001070.OF,中,中,中,中,低,中,轮动基金
243,020010.OF,中,中,中,中,中,低,轮动基金
244,481013.OF,中,中,中,低,中,中,轮动基金
245,000976.OF,中,中,高,中,高,中,轮动基金
246,162006.SZ,中,中,高,中,高,中,轮动基金
247,610006.OF,中,中,高,高,高,中,轮动基金
248,519756.OF,中,中,低,低,低,低,轮动基金
249,003378.OF,中,中,中,中,中,低,轮动基金
250,000727.OF,中,高,中,中,中,高,轮动基金
251,001158.OF,中,中,中,中,中,中,稳定中
252,660012.OF,中,中,中,低,高,中,轮动基金
253,501051.SH,中,中,中,中,中,中,稳定中
254,001808.OF,中,中,中,中,中,中,稳定中
255,002692.OF,中,中,中,低,中,中,轮动基金
256,040004.OF,中,中,中,中,中,中,稳定中
257,004851.OF,中,低,高,高,高,高,轮动基金
258,001236.OF,中,低,低,中,低,低,轮动基金
259,481006.OF,中,低,中,中,低,低,轮动基金
260,379010.OF,中,中,中,低,低,中,轮动基金
261,166009.SZ,中,中,中,中,中,中,稳定中
262,519017.OF,中,中,低,高,中,低,轮动基金
263,040020.OF,中,中,中,低,中,中,轮动基金
264,001703.OF,中,中,中,中,中,中,稳定中
265,481008.OF,中,中,中,低,低,低,轮动基金
266,001313.OF,中,中,中,中,中,中,稳定中
267,121008.OF,中,中,中,中,中,中,稳定中
268,001245.OF,中,中,中,中,低,低,轮动基金
269,450009.OF,中,中,中,低,低,中,轮动基金
270,000965.OF,中,中,中,低,低,低,轮动基金
271,400025.OF,中,中,中,中,中,中,稳定中
272,217010.OF,中,中,中,中,中,高,轮动基金
273,001490.OF,中,中,中,中,中,中,稳定中
274,210003.OF,中,中,中,中,中,中,稳定中
275,002249.OF,中,中,中,中,中,高,轮动基金
276,202005.OF,中,中,中,中,中,高,轮动基金
277,040016.OF,中,中,中,低,低,中,轮动基金
278,001184.OF,中,中,中,中,中,中,稳定中
279,450003.OF,中,中,中,中,中,中,稳定中
280,160613.SZ,中,中,中,中,中,中,稳定中
281,400007.OF,中,中,低,低,低,低,轮动基金
282,398021.OF,中,低,低,低,中,中,轮动基金
283,001349.OF,中,中,中,低,中,低,轮动基金
284,750001.OF,中,中,中,中,中,中,稳定中
285,519008.OF,中,中,中,中,中,中,稳定中
286,460001.OF,中,中,低,高,高,高,轮动基金
287,257010.OF,中,中,中,中,中,中,稳定中
288,161224.SZ,中,中,中,高,中,中,轮动基金
289,165313.SZ,中,中,中,中,中,低,轮动基金
290,004477.OF,中,中,中,中,中,中,稳定中
291,487021.OF,中,中,中,中,低,低,轮动基金
292,630006.OF,中,中,中,中,低,低,轮动基金
293,217012.OF,中,中,中,中,低,低,轮动基金
294,040008.OF,中,中,中,低,低,低,轮动基金
295,000652.OF,中,中,中,中,中,中,稳定中
296,000866.OF,中,低,低,低,低,低,轮动基金
297,519005.OF,中,中,中,高,高,中,轮动基金
298,001179.OF,中,中,中,中,中,中,稳定中
299,240004.OF,中,低,低,低,低,低,轮动基金
300,004683.OF,中,中,中,中,中,低,轮动基金
301,000173.OF,中,中,中,中,中,中,稳定中
302,160603.OF,中,中,中,中,中,中,稳定中
303,000017.OF,中,中,中,中,中,低,轮动基金
304,001878.OF,中,中,中,中,中,中,稳定中
305,100060.OF,中,低,低,低,低,低,轮动基金
306,000925.OF,中,低,中,中,中,低,轮动基金
307,000011.OF,中,中,中,中,中,高,轮动基金
308,005244.OF,中,中,低,低,低,低,轮动基金
309,160624.OF,中,中,中,中,中,高,轮动基金
310,001579.OF,中,中,中,中,中,中,稳定中
311,550003.OF,中,中,低,低,低,低,轮动基金
312,020005.OF,中,高,高,高,高,高,轮动基金
313,001009.OF,中,低,低,低,低,低,轮动基金
314,001280.OF,中,低,中,中,中,中,轮动基金
315,005028.OF,中,低,低,低,中,中,轮动基金
316,530001.OF,中,低,低,中,中,低,轮动基金
317,519668.OF,中,中,中,中,中,高,轮动基金
318,320003.OF,中,中,中,中,中,中,稳定中
319,630010.OF,中,中,中,中,低,低,轮动基金
320,160314.SZ,中,中,中,中,中,中,稳定中
321,202007.OF,中,低,低,低,低,低,轮动基金
322,398011.OF,中,低,低,中,低,中,轮动基金
323,217013.OF,中,中,中,高,高,中,轮动基金
324,217009.OF,中,中,中,中,中,中,稳定中
325,340006.OF,中,中,中,中,中,中,稳定中
326,000524.OF,中,中,中,低,低,低,轮动基金
327,000592.OF,中,低,低,低,低,低,轮动基金
328,481001.OF,中,中,中,低,低,低,轮动基金
329,202003.OF,中,低,低,低,低,低,轮动基金
330,519908.OF,中,中,中,低,中,中,轮动基金
331,202023.OF,中,中,中,中,低,中,轮动基金
332,001036.OF,中,中,中,中,中,中,稳定中
333,160133.SZ,中,低,低,低,低,低,轮动基金
334,000242.OF,中,低,中,中,中,低,轮动基金
335,001171.OF,中,中,中,中,高,高,轮动基金
336,519029.OF,中,低,中,中,中,中,轮动基金
337,660010.OF,中,中,低,中,中,高,轮动基金
338,260116.OF,中,低,低,中,中,中,轮动基金
339,163302.SZ,低,中,中,中,中,中,轮动基金
340,610004.OF,低,中,中,高,高,高,轮动基金
341,000977.OF,低,低,低,中,中,低,轮动基金
342,000339.OF,低,中,低,低,低,中,轮动基金
343,002340.OF,低,中,低,低,低,低,轮动基金
344,000263.OF,低,低,低,低,低,低,稳定低
345,001910.OF,低,中,高,高,中,中,轮动基金
346,000955.OF,低,低,低,低,低,低,稳定低
347,001255.OF,低,低,中,中,中,中,轮动基金
348,001373.OF,低,中,中,低,中,中,轮动基金
349,550002.OF,低,中,低,低,低,低,轮动基金
350,166024.SZ,低,中,中,中,中,中,轮动基金
351,519089.OF,低,中,中,低,中,低,轮动基金
352,001018.OF,低,低,低,低,低,中,轮动基金
353,002229.OF,低,低,低,低,低,中,轮动基金
354,000609.OF,低,低,低,低,低,中,轮动基金
355,550001.OF,低,低,中,低,低,低,轮动基金
356,001810.OF,低,低,中,中,中,中,轮动基金
357,000127.OF,低,中,低,中,中,高,轮动基金
358,001651.OF,低,低,低,低,低,低,稳定低
359,001705.OF,低,低,中,中,中,中,轮动基金
360,001143.OF,低,低,低,低,低,中,轮动基金
361,270028.OF,低,低,中,中,中,中,轮动基金
362,002803.OF,低,低,中,中,高,高,轮动基金
363,217020.OF,低,低,低,低,中,中,轮动基金
364,166005.OF,低,中,中,中,中,中,轮动基金
365,070099.OF,低,中,高,高,中,中,轮动基金
366,001371.OF,低,中,中,低,中,低,轮动基金
367,001975.OF,低,中,中,中,中,中,轮动基金
368,002259.OF,低,低,低,中,中,中,轮动基金
369,070011.OF,低,低,中,低,中,中,轮动基金
370,003293.OF,低,低,低,中,中,低,轮动基金
371,180028.OF,低,中,中,中,中,低,轮动基金
372,519069.OF,低,中,低,低,低,中,轮动基金
373,000020.OF,低,低,中,低,低,低,轮动基金
374,519093.OF,低,中,高,中,中,中,轮动基金
375,001396.OF,低,低,中,中,高,高,轮动基金
376,005250.OF,低,低,低,中,中,中,轮动基金
377,110013.OF,低,低,低,低,中,中,轮动基金
378,000780.OF,低,低,中,中,高,中,轮动基金
379,630016.OF,低,低,低,低,中,中,轮动基金
380,166006.SZ,低,低,中,低,中,中,轮动基金
381,002124.OF,低,低,低,低,低,中,轮动基金
382,040007.OF,低,低,中,低,低,低,轮动基金
383,001106.OF,低,低,低,低,中,中,轮动基金
384,001072.OF,低,低,中,低,低,低,轮动基金
385,000264.OF,低,低,低,中,中,低,轮动基金
386,001605.OF,低,低,低,低,低,低,稳定低
387,040025.OF,低,低,低,低,低,低,稳定低
388,166001.SZ,低,低,低,低,低,低,稳定低
389,163406.SZ,低,低,低,低,低,低,稳定低
390,004394.OF,低,低,低,低,低,低,稳定低
391,470009.OF,低,低,低,低,低,中,轮动基金
392,000480.OF,低,低,中,中,中,中,轮动基金
393,550008.OF,低,低,低,低,低,低,稳定低
394,519003.OF,低,低,低,低,低,低,稳定低
395,180031.OF,低,低,中,中,中,中,轮动基金
396,004476.OF,低,低,低,低,低,低,稳定低
397,020023.OF,低,低,低,低,低,低,稳定低
398,000967.OF,低,中,低,低,低,低,轮动基金
399,001125.OF,低,低,低,中,中,中,轮动基金
400,001117.OF,低,低,低,低,低,低,稳定低
401,000893.OF,低,低,低,中,低,低,轮动基金
402,210009.OF,低,低,中,中,中,中,轮动基金
403,110029.OF,低,低,中,中,中,中,轮动基金
404,519002.OF,低,低,低,低,低,低,稳定低
405,166002.OF,低,低,低,低,低,低,稳定低
406,001071.OF,低,低,低,低,低,低,稳定低
407,260101.OF,低,低,低,低,低,低,稳定低
408,420001.OF,低,中,中,中,中,低,轮动基金
409,000039.OF,低,低,低,低,低,中,轮动基金
410,004871.OF,低,低,低,中,中,中,轮动基金
411,050018.OF,低,中,高,高,高,高,轮动基金
412,003145.OF,低,低,低,低,低,低,稳定低
413,519018.OF,低,低,低,低,低,低,稳定低
414,378010.OF,低,低,低,低,低,低,稳定低
415,163807.OF,低,低,低,低,低,低,稳定低
416,003580.OF,低,低,低,低,低,低,稳定低
417,163415.SZ,低,低,低,低,低,低,稳定低
418,160518.SZ,低,低,低,低,低,低,稳定低
419,001457.OF,低,低,低,低,低,低,稳定低
420,376510.OF,低,低,低,低,低,低,稳定低
421,519133.OF,低,低,低,低,低,低,稳定低
422,001564.OF,低,低,低,中,中,低,轮动基金
423,001256.OF,低,低,低,低,低,低,稳定低
424,002808.OF,低,低,低,低,低,低,稳定低
425,163503.SZ,低,中,高,低,中,中,轮动基金
426,000471.OF,低,低,低,低,低,低,稳定低
427,200001.OF,低,低,低,低,低,低,稳定低
428,001476.OF,低,低,低,低,低,中,轮动基金
429,002653.OF,低,低,低,低,低,低,稳定低
430,660004.OF,低,低,低,低,低,低,稳定低
431,001150.OF,低,低,低,低,低,低,稳定低
432,001008.OF,低,低,低,低,低,低,稳定低
433,162208.OF,低,低,低,低,低,低,稳定低
434,700001.OF,低,低,低,低,低,低,稳定低
435,001366.OF,低,低,低,低,低,低,稳定低
436,163822.OF,低,低,低,低,低,低,稳定低
437,000527.OF,低,低,低,低,低,低,稳定低
438,161005.SZ,低,低,低,低,低,低,稳定低
439,180013.OF,低,低,中,中,低,中,轮动基金
440,001053.OF,低,低,低,低,低,低,稳定低
441,519965.OF,低,低,低,低,低,低,稳定低
442,519025.OF,低,低,低,低,低,低,稳定低
443,481004.OF,低,中,中,高,中,中,轮动基金
444,001513.OF,低,低,低,低,低,低,稳定低
445,320022.OF,低,低,低,低,低,低,稳定低
446,001672.OF,低,低,低,低,低,低,稳定低
447,163411.OF,低,低,低,低,低,低,稳定低
448,000021.OF,低,低,低,低,低,低,稳定低
449,288002.OF,低,低,低,低,低,低,稳定低
450,450004.OF,低,低,低,低,低,低,稳定低
451,001667.OF,低,低,低,低,低,低,稳定低
452,168102.SZ,低,低,中,中,中,高,轮动基金
453,519995.OF,低,低,低,低,低,低,稳定低
454,630002.OF,低,低,低,低,低,低,稳定低
455,004881.OF,低,低,低,低,低,低,稳定低
456,166301.OF,低,低,低,低,低,低,稳定低
457,003131.OF,低,低,低,低,低,低,稳定低
458,002545.OF,低,低,低,低,低,低,稳定低
459,519001.OF,低,低,低,低,低,中,轮动基金
460,660006.OF,低,低,低,低,低,低,稳定低
461,001468.OF,低,低,低,低,中,低,轮动基金
462,004958.OF,低,低,低,低,低,低,稳定低
463,000390.OF,低,低,低,低,低,低,稳定低
464,000082.OF,低,低,低,低,低,低,稳定低
465,001736.OF,低,低,低,低,低,低,稳定低
466,001410.OF,低,低,低,低,低,低,稳定低
467,121003.OF,低,低,低,低,低,低,稳定低
468,180010.OF,低,低,低,低,低,低,稳定低
469,161610.SZ,低,低,低,低,低,低,稳定低
470,001028.OF,低,低,低,低,低,低,稳定低
471,005075.OF,低,低,低,低,低,低,稳定低
472,001074.OF,低,低,低,低,低,低,稳定低
473,519983.OF,低,低,低,低,低,低,稳定低
474,000549.OF,低,低,低,低,低,低,稳定低
475,519224.OF,低,低,低,低,低,低,稳定低
476,519975.OF,低,低,低,低,低,低,稳定低
477,000172.OF,低,低,低,低,低,低,稳定低
478,001291.OF,低,低,低,低,低,低,稳定低
479,001974.OF,低,低,低,低,低,低,稳定低
480,000877.OF,低,低,低,低,低,低,稳定低
481,070017.OF,低,低,低,低,低,低,稳定低
482,001990.OF,低,低,低,低,低,低,稳定低
483,002210.OF,低,低,低,低,低,低,稳定低
484,001017.OF,低,低,低,低,低,低,稳定低
485,229002.OF,低,低,低,低,低,低,稳定低
486,001637.OF,低,低,低,低,低,低,稳定低
487,233009.OF,低,低,低,低,低,低,稳定低
488,005258.OF,低,低,低,低,低,低,稳定低
489,002562.OF,低,低,低,低,低,低,稳定低
490,000978.OF,低,低,低,低,低,低,稳定低
491,460009.OF,低,低,低,低,低,低,稳定低
492,262001.OF,低,低,低,低,低,低,稳定低
493,377016.OF,低,低,低,低,低,低,稳定低
494,378546.OF,低,低,低,低,低,低,稳定低
495,519696.OF,低,低,低,低,低,低,稳定低
496,000041.OF,低,低,低,低,低,低,稳定低
497,000043.OF,低,低,低,低,低,低,稳定低
498,040018.OF,低,低,低,低,低,低,稳定低
499,118001.OF,低,低,低,低,低,低,稳定低
500,457001.OF,低,低,低,低,低,低,稳定低
501,000934.OF,低,低,低,低,低,低,稳定低
502,001668.OF,低,低,低,低,低,低,稳定低
503,003243.OF,低,低,低,低,低,低,稳定低
504,003244.OF,低,低,低,低,低,低,稳定低
505,003245.OF,低,低,低,低,低,低,稳定低
506,004877.OF,低,低,低,低,低,低,稳定低
507,100061.OF,低,低,低,低,低,低,稳定低
