,thscode,Xstyle20230630,Ystyle20230630,Xstyle20221231,Ystyle20221231,Xstyle20220630,Ystyle20220630,Xstyle20211231,Ystyle20211231,Xstyle20210630,Ystyle20210630,Xstyle20201231,Ystyle20201231,风格标签
26,001102.OF,成长型,大盘,成长型,大盘,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
27,050009.OF,成长型,中盘,成长型,中盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长-均衡型,大盘,风格轮动基金
28,519664.OF,成长型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
29,519035.OF,成长型,中盘,成长-均衡型,中盘,均衡型,中盘,成长-均衡型,中盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
30,519026.OF,成长型,小盘,成长型,小盘,成长型,中盘,成长型,中盘,成长-均衡型,中盘,成长型,大盘,风格轮动基金
31,162605.SZ,成长型,大盘,成长型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
32,519692.OF,成长型,小盘,成长-均衡型,中盘,均衡型,中盘,均衡型,中盘,成长-均衡型,中盘,均衡型,中盘,风格轮动基金
33,001230.OF,成长型,小盘,成长型,中盘,均衡-价值型,中盘,成长-均衡型,大盘,均衡型,大盘,成长型,大盘,风格轮动基金
34,519915.OF,成长型,大盘,成长型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
35,519694.OF,成长型,小盘,成长-均衡型,中盘,均衡型,中盘,均衡型,中盘,成长-均衡型,中盘,均衡型,中盘,风格轮动基金
36,202007.OF,成长型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,风格轮动基金
37,260104.OF,成长型,大盘,成长型,大盘,均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
38,260109.OF,成长型,大盘,成长型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
39,000117.OF,成长型,大盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
40,570001.OF,成长型,大盘,成长型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,风格轮动基金
41,610006.OF,成长型,小盘,成长型,中盘,成长型,大盘,成长型,中盘,成长型,中盘,成长型,中盘,稳定成长型
42,530001.OF,成长型,中盘,均衡型,中盘,成长-均衡型,中盘,成长型,中盘,成长型,大盘,成长型,大盘,风格轮动基金
43,002692.OF,成长型,中盘,均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长型,大盘,成长型,大盘,风格轮动基金
44,690004.OF,成长型,中盘,成长型,大盘,成长型,大盘,成长-均衡型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,风格轮动基金
45,000513.OF,成长型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,大盘,风格轮动基金
46,320012.OF,成长型,中盘,成长-均衡型,大盘,均衡型,大盘,均衡型,中盘,均衡型,大盘,成长型,大盘,风格轮动基金
47,519005.OF,成长型,小盘,成长型,中盘,成长型,中盘,成长型,中盘,成长型,中盘,成长型,中盘,稳定成长型
48,501038.SH,成长型,中盘,成长型,大盘,均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,均衡-价值型,大盘,风格轮动基金
49,110015.OF,成长型,大盘,成长型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,风格轮动基金
50,270041.OF,成长型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,风格轮动基金
51,160133.SZ,成长型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
52,000940.OF,成长型,中盘,成长-均衡型,小盘,成长型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,均衡型,中盘,风格轮动基金
53,020023.OF,成长型,小盘,成长-均衡型,小盘,成长-均衡型,中盘,成长-均衡型,中盘,成长型,中盘,成长型,大盘,风格轮动基金
54,000592.OF,成长型,中盘,均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长型,中盘,成长型,大盘,风格轮动基金
55,202212.OF,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,风格轮动基金
56,001475.OF,成长型,中盘,成长型,中盘,成长型,中盘,成长型,中盘,成长型,中盘,成长-均衡型,中盘,风格轮动基金
57,000976.OF,成长型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,均衡型,中盘,成长型,中盘,均衡型,中盘,风格轮动基金
58,260108.OF,成长型,大盘,成长型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
59,519651.OF,成长型,大盘,成长型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,风格轮动基金
60,000831.OF,成长型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
61,003745.OF,成长型,大盘,成长型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,风格轮动基金
62,519712.OF,成长型,大盘,成长型,大盘,成长-均衡型,大盘,成长-均衡型,中盘,均衡-价值型,中盘,价值型,大盘,风格轮动基金
63,000020.OF,成长型,中盘,成长-均衡型,中盘,成长-均衡型,大盘,成长型,大盘,均衡型,大盘,成长-均衡型,大盘,风格轮动基金
64,000017.OF,成长型,中盘,成长型,中盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,风格轮动基金
65,100039.OF,成长型,中盘,成长-均衡型,小盘,成长型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,均衡型,大盘,风格轮动基金
66,162006.SZ,成长型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,均衡型,中盘,成长型,中盘,均衡型,中盘,风格轮动基金
67,003940.OF,成长型,大盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
68,257020.OF,成长型,中盘,均衡型,中盘,均衡型,中盘,均衡-价值型,中盘,均衡型,大盘,均衡-价值型,大盘,风格轮动基金
69,001163.OF,成长型,大盘,成长型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,风格轮动基金
70,290012.OF,成长型,小盘,价值型,小盘,价值型,小盘,价值型,小盘,成长-均衡型,小盘,均衡-价值型,中盘,风格轮动基金
71,000955.OF,成长型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
72,398061.OF,成长型,大盘,均衡型,小盘,均衡型,中盘,均衡-价值型,中盘,成长-均衡型,中盘,成长型,中盘,风格轮动基金
73,110022.OF,成长型,大盘,成长型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,均衡型,大盘,风格轮动基金
74,001255.OF,成长型,中盘,成长型,小盘,成长-均衡型,小盘,成长型,小盘,成长型,中盘,成长型,大盘,风格轮动基金
75,000522.OF,成长型,中盘,均衡型,小盘,成长-均衡型,小盘,成长型,中盘,成长型,中盘,成长型,中盘,风格轮动基金
76,200001.OF,成长型,小盘,成长型,小盘,成长型,小盘,成长型,小盘,成长型,中盘,成长型,中盘,稳定成长型
77,005094.OF,成长型,中盘,均衡-价值型,中盘,价值型,中盘,价值型,中盘,均衡-价值型,中盘,均衡型,中盘,风格轮动基金
78,001457.OF,成长型,中盘,均衡型,中盘,成长型,中盘,均衡型,中盘,成长型,大盘,成长-均衡型,大盘,风格轮动基金
79,001126.OF,成长型,大盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
80,217013.OF,成长型,中盘,成长-均衡型,中盘,成长-均衡型,大盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
81,001717.OF,成长型,中盘,成长-均衡型,大盘,成长-均衡型,中盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
82,470008.OF,成长型,中盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
83,519195.OF,成长型,中盘,均衡-价值型,中盘,价值型,中盘,价值型,中盘,均衡型,中盘,均衡型,大盘,风格轮动基金
84,001166.OF,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
85,460001.OF,成长型,小盘,成长型,中盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,稳定成长型
86,000939.OF,成长型,大盘,成长-均衡型,大盘,均衡-价值型,大盘,均衡型,大盘,均衡-价值型,大盘,均衡型,大盘,风格轮动基金
87,001726.OF,成长型,中盘,成长-均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
88,001496.OF,成长型,中盘,成长型,大盘,成长型,大盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
89,001513.OF,成长型,中盘,成长型,小盘,成长型,中盘,成长-均衡型,中盘,成长型,大盘,成长型,大盘,风格轮动基金
90,003145.OF,成长型,小盘,成长型,中盘,成长型,中盘,均衡型,中盘,成长型,大盘,成长-均衡型,大盘,风格轮动基金
91,001000.OF,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,稳定成长型
92,000996.OF,成长型,大盘,成长-均衡型,大盘,均衡-价值型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
93,370027.OF,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长-均衡型,大盘,风格轮动基金
94,470006.OF,成长型,中盘,均衡型,中盘,成长-均衡型,大盘,成长型,中盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
95,001171.OF,成长型,中盘,成长-均衡型,中盘,均衡型,大盘,成长型,中盘,成长-均衡型,中盘,成长型,大盘,风格轮动基金
96,610004.OF,成长型,小盘,成长型,中盘,成长型,中盘,成长型,中盘,成长型,中盘,成长型,中盘,稳定成长型
97,519196.OF,成长型,中盘,均衡-价值型,中盘,价值型,中盘,价值型,中盘,均衡型,中盘,均衡型,大盘,风格轮动基金
98,050010.OF,成长型,中盘,成长型,中盘,成长型,大盘,成长型,大盘,成长型,中盘,成长型,中盘,稳定成长型
99,002707.OF,成长-均衡型,中盘,成长型,小盘,均衡型,小盘,成长-均衡型,小盘,均衡型,小盘,成长-均衡型,中盘,风格轮动基金
100,180012.OF,成长-均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
101,001480.OF,成长-均衡型,小盘,成长-均衡型,小盘,价值型,小盘,价值型,小盘,价值型,小盘,成长-均衡型,中盘,风格轮动基金
102,720001.OF,成长-均衡型,小盘,均衡型,小盘,价值型,小盘,价值型,小盘,价值型,小盘,成长-均衡型,中盘,风格轮动基金
103,700003.OF,成长-均衡型,中盘,均衡型,中盘,成长-均衡型,中盘,均衡-价值型,中盘,成长型,中盘,成长型,大盘,风格轮动基金
104,001178.OF,成长-均衡型,中盘,均衡型,中盘,均衡-价值型,大盘,价值型,大盘,价值型,大盘,均衡-价值型,大盘,风格轮动基金
105,004394.OF,成长-均衡型,大盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
106,001569.OF,成长-均衡型,小盘,成长型,中盘,成长型,中盘,成长型,中盘,成长型,中盘,成长型,中盘,风格轮动基金
107,210003.OF,成长-均衡型,中盘,均衡-价值型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长型,中盘,成长-均衡型,中盘,风格轮动基金
108,004434.OF,成长-均衡型,中盘,成长型,中盘,成长型,中盘,成长型,大盘,成长-均衡型,大盘,价值型,大盘,风格轮动基金
109,001808.OF,成长-均衡型,中盘,成长型,中盘,成长型,大盘,成长-均衡型,中盘,成长型,大盘,成长型,中盘,风格轮动基金
110,005299.OF,成长-均衡型,小盘,成长型,小盘,成长-均衡型,中盘,成长-均衡型,中盘,成长型,中盘,成长型,中盘,风格轮动基金
111,540010.OF,成长-均衡型,中盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
112,487021.OF,成长-均衡型,中盘,均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
113,001766.OF,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长型,大盘,风格轮动基金
114,000294.OF,成长-均衡型,大盘,成长-均衡型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
115,000527.OF,成长-均衡型,中盘,成长-均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
116,001053.OF,成长-均衡型,中盘,均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
117,519668.OF,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,价值型,大盘,均衡-价值型,大盘,风格轮动基金
118,519710.OF,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,风格轮动基金
119,163807.OF,成长-均衡型,大盘,成长型,大盘,成长型,大盘,均衡型,中盘,成长-均衡型,中盘,均衡-价值型,大盘,风格轮动基金
120,000021.OF,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长型,大盘,成长-均衡型,大盘,风格轮动基金
121,040011.OF,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,风格轮动基金
122,217020.OF,成长-均衡型,中盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
123,001975.OF,成长-均衡型,小盘,均衡型,小盘,均衡型,中盘,成长-均衡型,中盘,均衡型,中盘,均衡型,中盘,风格轮动基金
124,163503.SZ,成长-均衡型,大盘,均衡-价值型,大盘,成长-均衡型,大盘,均衡型,大盘,成长型,大盘,均衡型,大盘,风格轮动基金
125,000971.OF,成长-均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,均衡型,大盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
126,000264.OF,成长-均衡型,小盘,成长-均衡型,小盘,成长型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,均衡型,大盘,风格轮动基金
127,340007.OF,成长-均衡型,中盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
128,000524.OF,成长-均衡型,中盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
129,001366.OF,成长-均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,中盘,均衡型,大盘,成长-均衡型,大盘,风格轮动基金
130,501046.SH,成长-均衡型,小盘,均衡型,小盘,价值型,小盘,价值型,小盘,价值型,小盘,成长-均衡型,中盘,风格轮动基金
131,020005.OF,成长-均衡型,大盘,成长-均衡型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,均衡型,大盘,风格轮动基金
132,004075.OF,成长-均衡型,中盘,成长-均衡型,中盘,成长型,大盘,成长型,中盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
133,519089.OF,成长-均衡型,大盘,成长-均衡型,中盘,成长-均衡型,大盘,均衡-价值型,大盘,成长型,大盘,成长-均衡型,大盘,风格轮动基金
134,001476.OF,成长-均衡型,大盘,成长型,中盘,成长型,大盘,成长型,中盘,成长型,大盘,成长-均衡型,大盘,风格轮动基金
135,460007.OF,成长-均衡型,中盘,均衡-价值型,中盘,成长-均衡型,中盘,均衡-价值型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
136,260101.OF,成长-均衡型,中盘,均衡型,小盘,均衡型,中盘,成长-均衡型,中盘,均衡型,中盘,均衡型,中盘,风格轮动基金
137,003095.OF,成长-均衡型,中盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
138,233011.OF,成长-均衡型,中盘,成长型,大盘,成长型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,均衡型,大盘,风格轮动基金
139,202005.OF,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,均衡-价值型,大盘,价值型,大盘,风格轮动基金
140,002983.OF,成长-均衡型,小盘,成长型,中盘,成长型,小盘,成长-均衡型,中盘,均衡型,中盘,成长-均衡型,小盘,风格轮动基金
141,270028.OF,成长-均衡型,中盘,成长型,中盘,成长型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,风格轮动基金
142,004868.OF,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,风格轮动基金
143,519714.OF,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,风格轮动基金
144,001398.OF,成长-均衡型,中盘,均衡-价值型,中盘,成长-均衡型,中盘,均衡-价值型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
145,630006.OF,成长-均衡型,小盘,成长-均衡型,小盘,成长型,小盘,成长-均衡型,小盘,成长型,大盘,成长型,大盘,风格轮动基金
146,000977.OF,成长-均衡型,中盘,成长型,中盘,成长型,大盘,成长型,中盘,成长-均衡型,中盘,成长型,中盘,风格轮动基金
147,001825.OF,成长-均衡型,大盘,均衡-价值型,中盘,均衡-价值型,大盘,成长-均衡型,大盘,均衡型,中盘,成长型,大盘,风格轮动基金
148,519690.OF,成长-均衡型,中盘,均衡型,中盘,均衡型,大盘,均衡-价值型,中盘,均衡-价值型,中盘,价值型,中盘,风格轮动基金
149,270050.OF,成长-均衡型,小盘,成长型,小盘,成长型,大盘,成长型,大盘,均衡型,中盘,成长型,中盘,风格轮动基金
150,001222.OF,成长-均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
151,001986.OF,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
152,090015.OF,成长-均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
153,001150.OF,成长-均衡型,小盘,成长型,小盘,成长型,中盘,成长型,小盘,均衡型,中盘,均衡型,大盘,风格轮动基金
154,000031.OF,成长-均衡型,小盘,成长型,中盘,成长型,中盘,成长型,中盘,成长型,大盘,成长-均衡型,中盘,风格轮动基金
155,001725.OF,成长-均衡型,中盘,成长型,中盘,均衡型,大盘,均衡型,中盘,成长-均衡型,大盘,均衡-价值型,大盘,风格轮动基金
156,002939.OF,成长-均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
157,002229.OF,成长-均衡型,中盘,成长型,中盘,成长型,中盘,成长-均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,风格轮动基金
158,000960.OF,成长-均衡型,小盘,成长-均衡型,中盘,成长-均衡型,中盘,成长型,中盘,均衡型,大盘,成长型,大盘,风格轮动基金
159,519181.OF,成长-均衡型,中盘,均衡-价值型,中盘,价值型,中盘,价值型,中盘,均衡-价值型,中盘,均衡-价值型,大盘,风格轮动基金
160,660012.OF,成长-均衡型,中盘,均衡型,中盘,成长-均衡型,大盘,成长-均衡型,中盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
161,270005.OF,成长-均衡型,小盘,成长型,中盘,成长型,大盘,成长型,大盘,均衡型,中盘,成长型,中盘,风格轮动基金
162,000309.OF,成长-均衡型,小盘,均衡-价值型,中盘,均衡型,中盘,均衡型,中盘,均衡-价值型,中盘,价值型,中盘,风格轮动基金
163,320007.OF,成长-均衡型,中盘,均衡型,中盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
164,040004.OF,成长-均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,均衡型,大盘,均衡型,大盘,风格轮动基金
165,180018.OF,成长-均衡型,大盘,成长型,大盘,均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
166,000263.OF,成长-均衡型,大盘,成长-均衡型,中盘,成长-均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,风格轮动基金
167,001985.OF,成长-均衡型,中盘,均衡型,中盘,成长-均衡型,中盘,均衡型,中盘,成长-均衡型,中盘,均衡型,中盘,风格轮动基金
168,290011.OF,成长-均衡型,小盘,成长型,小盘,成长型,中盘,成长型,中盘,成长型,中盘,成长型,中盘,风格轮动基金
169,519908.OF,成长-均衡型,中盘,价值型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,大盘,风格轮动基金
170,163805.OF,成长-均衡型,大盘,均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
171,004851.OF,成长-均衡型,中盘,成长-均衡型,大盘,成长-均衡型,大盘,成长型,中盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
172,379010.OF,成长-均衡型,中盘,成长-均衡型,小盘,成长型,大盘,成长型,中盘,成长型,大盘,成长-均衡型,大盘,风格轮动基金
173,630010.OF,成长-均衡型,小盘,成长-均衡型,小盘,成长型,小盘,成长-均衡型,小盘,成长型,大盘,成长型,大盘,风格轮动基金
174,001223.OF,成长-均衡型,中盘,均衡-价值型,中盘,均衡型,中盘,成长-均衡型,中盘,均衡-价值型,大盘,均衡-价值型,大盘,风格轮动基金
175,270006.OF,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,成长型,大盘,均衡-价值型,大盘,均衡-价值型,大盘,风格轮动基金
176,100022.OF,成长-均衡型,大盘,均衡型,中盘,成长-均衡型,大盘,均衡型,大盘,成长型,大盘,成长-均衡型,大盘,风格轮动基金
177,004476.OF,成长-均衡型,中盘,均衡-价值型,小盘,均衡型,中盘,成长-均衡型,大盘,价值型,中盘,价值型,中盘,风格轮动基金
178,590005.OF,成长-均衡型,小盘,成长型,小盘,均衡-价值型,中盘,均衡-价值型,中盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
179,001705.OF,成长-均衡型,大盘,成长-均衡型,大盘,均衡型,大盘,均衡型,大盘,均衡-价值型,大盘,均衡型,大盘,风格轮动基金
180,163411.OF,成长-均衡型,中盘,均衡型,中盘,成长-均衡型,大盘,成长-均衡型,大盘,成长型,大盘,成长型,大盘,风格轮动基金
181,005268.OF,成长-均衡型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,成长型,大盘,成长-均衡型,大盘,成长-均衡型,大盘,风格轮动基金
182,001017.OF,成长-均衡型,小盘,均衡-价值型,中盘,均衡型,中盘,均衡型,中盘,均衡型,大盘,均衡-价值型,大盘,风格轮动基金
183,000751.OF,成长-均衡型,中盘,成长-均衡型,中盘,成长-均衡型,中盘,成长型,中盘,成长-均衡型,大盘,成长型,大盘,风格轮动基金
