,time,thscode,close
57,2019-03-29,CI005925.CI,1156.7294
58,2019-04-01,CI005925.CI,1202.9962
59,2019-04-02,CI005925.CI,1220.5828
60,2019-04-03,CI005925.CI,1229.3735
61,2019-04-04,CI005925.CI,1248.5911
62,2019-04-08,CI005925.CI,1282.3205
63,2019-04-09,CI005925.CI,1259.2285
64,2019-04-10,CI005925.CI,1251.3873
65,2019-04-11,CI005925.CI,1222.4915
66,2019-04-12,CI005925.CI,1215.7213
67,2019-04-15,CI005925.CI,1206.0478
68,2019-04-16,CI005925.CI,1233.161
69,2019-04-17,CI005925.CI,1240.3035
70,2019-04-18,CI005925.CI,1235.4638
71,2019-04-19,CI005925.CI,1242.821
72,2019-04-22,CI005925.CI,1226.8955
73,2019-04-23,CI005925.CI,1209.4662
74,2019-04-24,CI005925.CI,1215.5402
75,2019-04-25,CI005925.CI,1170.7268
76,2019-04-26,CI005925.CI,1149.4489
77,2019-04-29,CI005925.CI,1116.1321
78,2019-04-30,CI005925.CI,1126.3235
79,2019-05-06,CI005925.CI,1052.9627
80,2019-05-07,CI005925.CI,1062.7352
81,2019-05-08,CI005925.CI,1054.7275
82,2019-05-09,CI005925.CI,1042.8797
83,2019-05-10,CI005925.CI,1072.2556
84,2019-05-13,CI005925.CI,1060.5165
85,2019-05-14,CI005925.CI,1054.9107
86,2019-05-15,CI005925.CI,1075.6924
87,2019-05-16,CI005925.CI,1094.7709
88,2019-05-17,CI005925.CI,1057.5695
89,2019-05-20,CI005925.CI,1052.1145
90,2019-05-21,CI005925.CI,1074.8917
91,2019-05-22,CI005925.CI,1063.4248
92,2019-05-23,CI005925.CI,1046.1314
93,2019-05-24,CI005925.CI,1039.5753
94,2019-05-27,CI005925.CI,1061.3689
95,2019-05-28,CI005925.CI,1061.8126
96,2019-05-29,CI005925.CI,1067.4923
97,2019-05-30,CI005925.CI,1068.8683
98,2019-05-31,CI005925.CI,1063.7623
99,2019-06-03,CI005925.CI,1046.8793
100,2019-06-04,CI005925.CI,1034.1618
101,2019-06-05,CI005925.CI,1035.1846
102,2019-06-06,CI005925.CI,1021.5802
103,2019-06-10,CI005925.CI,1032.2996
104,2019-06-11,CI005925.CI,1064.4609
105,2019-06-12,CI005925.CI,1062.0616
106,2019-06-13,CI005925.CI,1066.7751
107,2019-06-14,CI005925.CI,1050.6593
108,2019-06-17,CI005925.CI,1053.3343
109,2019-06-18,CI005925.CI,1049.0535
110,2019-06-19,CI005925.CI,1056.8312
111,2019-06-20,CI005925.CI,1072.2715
112,2019-06-21,CI005925.CI,1084.9243
113,2019-06-24,CI005925.CI,1090.3728
114,2019-06-25,CI005925.CI,1083.6801
115,2019-06-26,CI005925.CI,1076.0824
116,2019-06-27,CI005925.CI,1081.2465
117,2019-06-28,CI005925.CI,1073.1285
118,2019-01-02,CI005926.CI,830.2045
119,2019-01-03,CI005926.CI,829.082
120,2019-01-04,CI005926.CI,848.0622
121,2019-01-07,CI005926.CI,866.3481
122,2019-01-08,CI005926.CI,864.8199
123,2019-01-09,CI005926.CI,873.1455
124,2019-01-10,CI005926.CI,874.2658
125,2019-01-11,CI005926.CI,881.1445
126,2019-01-14,CI005926.CI,876.8119
127,2019-01-15,CI005926.CI,890.5814
128,2019-01-16,CI005926.CI,888.232
129,2019-01-17,CI005926.CI,880.1127
130,2019-01-18,CI005926.CI,887.5699
131,2019-01-21,CI005926.CI,893.1136
132,2019-01-22,CI005926.CI,882.0212
133,2019-01-23,CI005926.CI,885.7309
134,2019-01-24,CI005926.CI,890.164
135,2019-01-25,CI005926.CI,891.2758
136,2019-01-28,CI005926.CI,888.7464
137,2019-01-29,CI005926.CI,880.1389
138,2019-01-30,CI005926.CI,871.5003
139,2019-01-31,CI005926.CI,865.8617
140,2019-02-01,CI005926.CI,886.3818
141,2019-02-11,CI005926.CI,908.4004
142,2019-02-12,CI005926.CI,917.5752
143,2019-02-13,CI005926.CI,932.1188
144,2019-02-14,CI005926.CI,938.653
145,2019-02-15,CI005926.CI,925.8103
146,2019-02-18,CI005926.CI,957.5813
147,2019-02-19,CI005926.CI,958.4058
148,2019-02-20,CI005926.CI,961.5341
149,2019-02-21,CI005926.CI,958.337
150,2019-02-22,CI005926.CI,974.0412
151,2019-02-25,CI005926.CI,1023.5342
152,2019-02-26,CI005926.CI,1014.2293
153,2019-02-27,CI005926.CI,1008.4887
154,2019-02-28,CI005926.CI,1010.3161
155,2019-03-01,CI005926.CI,1022.5338
156,2019-03-04,CI005926.CI,1041.5141
157,2019-03-05,CI005926.CI,1064.9388
158,2019-03-06,CI005926.CI,1080.0599
159,2019-03-07,CI005926.CI,1078.9809
160,2019-03-08,CI005926.CI,1032.233
161,2019-03-11,CI005926.CI,1075.9707
162,2019-03-12,CI005926.CI,1092.6709
163,2019-03-13,CI005926.CI,1074.0977
164,2019-03-14,CI005926.CI,1054.2709
165,2019-03-15,CI005926.CI,1072.5519
166,2019-03-18,CI005926.CI,1094.2507
167,2019-03-19,CI005926.CI,1096.785
168,2019-03-20,CI005926.CI,1092.1182
169,2019-03-21,CI005926.CI,1097.498
170,2019-03-22,CI005926.CI,1100.3515
171,2019-03-25,CI005926.CI,1094.5768
172,2019-03-26,CI005926.CI,1065.9252
173,2019-03-27,CI005926.CI,1070.9425
174,2019-03-28,CI005926.CI,1059.613
175,2019-03-29,CI005926.CI,1089.7389
176,2019-04-01,CI005926.CI,1130.4199
177,2019-04-02,CI005926.CI,1133.6427
178,2019-04-03,CI005926.CI,1143.4737
179,2019-04-04,CI005926.CI,1151.3111
180,2019-04-08,CI005926.CI,1146.7404
181,2019-04-09,CI005926.CI,1159.999
182,2019-04-10,CI005926.CI,1169.1827
183,2019-04-11,CI005926.CI,1149.4375
184,2019-04-12,CI005926.CI,1145.5846
185,2019-04-15,CI005926.CI,1138.9688
186,2019-04-16,CI005926.CI,1160.7368
187,2019-04-17,CI005926.CI,1181.1855
188,2019-04-18,CI005926.CI,1177.3892
189,2019-04-19,CI005926.CI,1196.1709
190,2019-04-22,CI005926.CI,1169.4341
191,2019-04-23,CI005926.CI,1142.916
192,2019-04-24,CI005926.CI,1151.3461
193,2019-04-25,CI005926.CI,1104.9573
194,2019-04-26,CI005926.CI,1083.4227
195,2019-04-29,CI005926.CI,1061.0013
196,2019-04-30,CI005926.CI,1069.6081
197,2019-05-06,CI005926.CI,991.8027
198,2019-05-07,CI005926.CI,1008.1764
199,2019-05-08,CI005926.CI,1002.5921
200,2019-05-09,CI005926.CI,995.4175
201,2019-05-10,CI005926.CI,1031.1401
202,2019-05-13,CI005926.CI,1016.9495
203,2019-05-14,CI005926.CI,1010.9109
204,2019-05-15,CI005926.CI,1034.0244
205,2019-05-16,CI005926.CI,1041.4642
206,2019-05-17,CI005926.CI,1005.6711
207,2019-05-20,CI005926.CI,1001.2009
208,2019-05-21,CI005926.CI,1017.129
209,2019-05-22,CI005926.CI,1010.9611
210,2019-05-23,CI005926.CI,988.999
211,2019-05-24,CI005926.CI,987.5056
212,2019-05-27,CI005926.CI,1007.9964
213,2019-05-28,CI005926.CI,1013.4577
214,2019-05-29,CI005926.CI,1010.17
215,2019-05-30,CI005926.CI,1002.02
216,2019-05-31,CI005926.CI,1001.9679
217,2019-06-03,CI005926.CI,989.9924
218,2019-06-04,CI005926.CI,976.6839
219,2019-06-05,CI005926.CI,976.3831
220,2019-06-06,CI005926.CI,959.5102
221,2019-06-10,CI005926.CI,971.1654
222,2019-06-11,CI005926.CI,1002.9273
223,2019-06-12,CI005926.CI,995.1677
224,2019-06-13,CI005926.CI,998.0567
225,2019-06-14,CI005926.CI,983.3174
226,2019-06-17,CI005926.CI,980.2671
227,2019-06-18,CI005926.CI,979.4917
228,2019-06-19,CI005926.CI,994.046
229,2019-06-20,CI005926.CI,1013.9776
230,2019-06-21,CI005926.CI,1025.539
231,2019-06-24,CI005926.CI,1027.3696
232,2019-06-25,CI005926.CI,1017.9753
233,2019-06-26,CI005926.CI,1021.1351
234,2019-06-27,CI005926.CI,1026.153
235,2019-06-28,CI005926.CI,1016.7329
236,2019-01-02,CI005928.CI,707.1907
237,2019-01-03,CI005928.CI,699.1613
238,2019-01-04,CI005928.CI,712.739
239,2019-01-07,CI005928.CI,722.1906
240,2019-01-08,CI005928.CI,720.5051
241,2019-01-09,CI005928.CI,726.9507
242,2019-01-10,CI005928.CI,725.9838
243,2019-01-11,CI005928.CI,733.9399
244,2019-01-14,CI005928.CI,727.948
245,2019-01-15,CI005928.CI,746.7538
246,2019-01-16,CI005928.CI,746.1721
247,2019-01-17,CI005928.CI,743.0151
248,2019-01-18,CI005928.CI,753.548
249,2019-01-21,CI005928.CI,759.3119
250,2019-01-22,CI005928.CI,749.2966
251,2019-01-23,CI005928.CI,750.3763
252,2019-01-24,CI005928.CI,754.204
253,2019-01-25,CI005928.CI,754.1731
254,2019-01-28,CI005928.CI,754.7696
255,2019-01-29,CI005928.CI,753.9749
256,2019-01-30,CI005928.CI,742.1963
257,2019-01-31,CI005928.CI,739.8665
258,2019-02-01,CI005928.CI,753.0199
259,2019-02-11,CI005928.CI,780.0759
260,2019-02-12,CI005928.CI,785.6113
261,2019-02-13,CI005928.CI,796.0324
262,2019-02-14,CI005928.CI,803.0152
263,2019-02-15,CI005928.CI,798.6974
264,2019-02-18,CI005928.CI,822.8404
265,2019-02-19,CI005928.CI,818.3197
266,2019-02-20,CI005928.CI,820.967
267,2019-02-21,CI005928.CI,819.793
268,2019-02-22,CI005928.CI,830.0994
269,2019-02-25,CI005928.CI,858.4498
270,2019-02-26,CI005928.CI,852.8828
271,2019-02-27,CI005928.CI,852.9911
272,2019-02-28,CI005928.CI,858.0408
273,2019-03-01,CI005928.CI,876.1549
274,2019-03-04,CI005928.CI,892.4724
275,2019-03-05,CI005928.CI,904.6993
276,2019-03-06,CI005928.CI,908.6483
277,2019-03-07,CI005928.CI,904.9128
278,2019-03-08,CI005928.CI,881.947
279,2019-03-11,CI005928.CI,911.6422
280,2019-03-12,CI005928.CI,924.4781
281,2019-03-13,CI005928.CI,908.0455
282,2019-03-14,CI005928.CI,893.7774
283,2019-03-15,CI005928.CI,910.3668
284,2019-03-18,CI005928.CI,947.1183
285,2019-03-19,CI005928.CI,942.8771
286,2019-03-20,CI005928.CI,939.8382
287,2019-03-21,CI005928.CI,942.0431
288,2019-03-22,CI005928.CI,949.2582
289,2019-03-25,CI005928.CI,935.7987
290,2019-03-26,CI005928.CI,929.0628
291,2019-03-27,CI005928.CI,946.2783
292,2019-03-28,CI005928.CI,946.5177
293,2019-03-29,CI005928.CI,981.5862
294,2019-04-01,CI005928.CI,1009.2777
295,2019-04-02,CI005928.CI,1003.0868
296,2019-04-03,CI005928.CI,1009.0582
297,2019-04-04,CI005928.CI,1023.6926
298,2019-04-08,CI005928.CI,1025.0387
299,2019-04-09,CI005928.CI,1033.4441
300,2019-04-10,CI005928.CI,1041.846
301,2019-04-11,CI005928.CI,1015.4101
302,2019-04-12,CI005928.CI,1016.5383
303,2019-04-15,CI005928.CI,1007.1831
304,2019-04-16,CI005928.CI,1020.6793
305,2019-04-17,CI005928.CI,1033.2255
306,2019-04-18,CI005928.CI,1030.8708
307,2019-04-19,CI005928.CI,1033.0696
308,2019-04-22,CI005928.CI,1030.2618
309,2019-04-23,CI005928.CI,1030.5647
310,2019-04-24,CI005928.CI,1037.1623
311,2019-04-25,CI005928.CI,1014.6632
312,2019-04-26,CI005928.CI,1001.8145
313,2019-04-29,CI005928.CI,995.8327
314,2019-04-30,CI005928.CI,1008.1332
315,2019-05-06,CI005928.CI,945.2257
316,2019-05-07,CI005928.CI,959.8389
317,2019-05-08,CI005928.CI,947.527
318,2019-05-09,CI005928.CI,930.7946
319,2019-05-10,CI005928.CI,969.296
320,2019-05-13,CI005928.CI,967.0288
321,2019-05-14,CI005928.CI,958.5171
322,2019-05-15,CI005928.CI,993.848
323,2019-05-16,CI005928.CI,999.7773
324,2019-05-17,CI005928.CI,974.157
325,2019-05-20,CI005928.CI,950.6857
326,2019-05-21,CI005928.CI,964.8014
327,2019-05-22,CI005928.CI,959.8655
328,2019-05-23,CI005928.CI,934.1037
329,2019-05-24,CI005928.CI,933.3368
330,2019-05-27,CI005928.CI,949.9222
331,2019-05-28,CI005928.CI,963.0273
332,2019-05-29,CI005928.CI,966.5684
333,2019-05-30,CI005928.CI,967.5282
334,2019-05-31,CI005928.CI,963.6755
335,2019-06-03,CI005928.CI,959.7109
336,2019-06-04,CI005928.CI,941.939
337,2019-06-05,CI005928.CI,940.5835
338,2019-06-06,CI005928.CI,922.5046
339,2019-06-10,CI005928.CI,934.6235
340,2019-06-11,CI005928.CI,974.7974
341,2019-06-12,CI005928.CI,967.1384
342,2019-06-13,CI005928.CI,968.4402
343,2019-06-14,CI005928.CI,957.4726
344,2019-06-17,CI005928.CI,952.5368
345,2019-06-18,CI005928.CI,957.1671
346,2019-06-19,CI005928.CI,966.5741
347,2019-06-20,CI005928.CI,989.9285
348,2019-06-21,CI005928.CI,992.9854
349,2019-06-24,CI005928.CI,1000.3841
350,2019-06-25,CI005928.CI,993.2444
351,2019-06-26,CI005928.CI,992.5719
352,2019-06-27,CI005928.CI,1005.5925
353,2019-06-28,CI005928.CI,1003.7975
354,2019-01-02,CI005929.CI,745.8937
355,2019-01-03,CI005929.CI,736.1434
356,2019-01-04,CI005929.CI,756.6597
357,2019-01-07,CI005929.CI,776.9473
358,2019-01-08,CI005929.CI,775.9862
359,2019-01-09,CI005929.CI,779.2748
360,2019-01-10,CI005929.CI,779.8429
361,2019-01-11,CI005929.CI,786.0271
362,2019-01-14,CI005929.CI,777.5922
363,2019-01-15,CI005929.CI,790.704
364,2019-01-16,CI005929.CI,787.5751
365,2019-01-17,CI005929.CI,777.1563
366,2019-01-18,CI005929.CI,780.5672
367,2019-01-21,CI005929.CI,787.654
368,2019-01-22,CI005929.CI,776.9592
369,2019-01-23,CI005929.CI,775.1893
370,2019-01-24,CI005929.CI,785.1156
371,2019-01-25,CI005929.CI,781.8024
372,2019-01-28,CI005929.CI,778.5212
373,2019-01-29,CI005929.CI,763.263
374,2019-01-30,CI005929.CI,749.1899
375,2019-01-31,CI005929.CI,743.6257
376,2019-02-01,CI005929.CI,768.8205
377,2019-02-11,CI005929.CI,796.7817
378,2019-02-12,CI005929.CI,806.9414
379,2019-02-13,CI005929.CI,833.163
380,2019-02-14,CI005929.CI,836.8656
381,2019-02-15,CI005929.CI,833.4587
382,2019-02-18,CI005929.CI,870.1351
383,2019-02-19,CI005929.CI,873.6034
384,2019-02-20,CI005929.CI,873.627
385,2019-02-21,CI005929.CI,877.4727
386,2019-02-22,CI005929.CI,911.5257
387,2019-02-25,CI005929.CI,967.8789
388,2019-02-26,CI005929.CI,961.7968
389,2019-02-27,CI005929.CI,950.9843
390,2019-02-28,CI005929.CI,950.3224
391,2019-03-01,CI005929.CI,957.6874
392,2019-03-04,CI005929.CI,979.8741
393,2019-03-05,CI005929.CI,1020.3919
394,2019-03-06,CI005929.CI,1037.9406
395,2019-03-07,CI005929.CI,1052.5569
396,2019-03-08,CI005929.CI,1029.3617
397,2019-03-11,CI005929.CI,1069.6653
398,2019-03-12,CI005929.CI,1099.7219
399,2019-03-13,CI005929.CI,1048.9631
400,2019-03-14,CI005929.CI,1013.7001
401,2019-03-15,CI005929.CI,1016.0123
402,2019-03-18,CI005929.CI,1038.5607
403,2019-03-19,CI005929.CI,1048.3678
404,2019-03-20,CI005929.CI,1041.7966
405,2019-03-21,CI005929.CI,1060.2875
406,2019-03-22,CI005929.CI,1059.3672
407,2019-03-25,CI005929.CI,1046.0562
408,2019-03-26,CI005929.CI,1015.6087
409,2019-03-27,CI005929.CI,1012.6908
410,2019-03-28,CI005929.CI,1004.4212
411,2019-03-29,CI005929.CI,1035.8676
412,2019-04-01,CI005929.CI,1080.1913
413,2019-04-02,CI005929.CI,1083.0042
414,2019-04-03,CI005929.CI,1091.8718
415,2019-04-04,CI005929.CI,1089.3834
416,2019-04-08,CI005929.CI,1064.296
417,2019-04-09,CI005929.CI,1071.5226
418,2019-04-10,CI005929.CI,1063.8826
419,2019-04-11,CI005929.CI,1039.6091
420,2019-04-12,CI005929.CI,1042.6063
421,2019-04-15,CI005929.CI,1033.7963
422,2019-04-16,CI005929.CI,1067.3378
423,2019-04-17,CI005929.CI,1070.6284
424,2019-04-18,CI005929.CI,1065.287
425,2019-04-19,CI005929.CI,1076.4363
426,2019-04-22,CI005929.CI,1063.4448
427,2019-04-23,CI005929.CI,1043.5892
428,2019-04-24,CI005929.CI,1062.1244
429,2019-04-25,CI005929.CI,1018.7271
430,2019-04-26,CI005929.CI,1012.7084
431,2019-04-29,CI005929.CI,972.8725
432,2019-04-30,CI005929.CI,973.9709
433,2019-05-06,CI005929.CI,890.8698
434,2019-05-07,CI005929.CI,897.6947
435,2019-05-08,CI005929.CI,896.3383
436,2019-05-09,CI005929.CI,889.4751
437,2019-05-10,CI005929.CI,931.4414
438,2019-05-13,CI005929.CI,913.4748
439,2019-05-14,CI005929.CI,909.9835
440,2019-05-15,CI005929.CI,925.88
441,2019-05-16,CI005929.CI,921.0284
442,2019-05-17,CI005929.CI,891.2939
443,2019-05-20,CI005929.CI,896.6951
444,2019-05-21,CI005929.CI,914.3295
445,2019-05-22,CI005929.CI,919.4809
446,2019-05-23,CI005929.CI,890.0814
447,2019-05-24,CI005929.CI,876.8103
448,2019-05-27,CI005929.CI,910.4316
449,2019-05-28,CI005929.CI,912.5164
450,2019-05-29,CI005929.CI,913.8962
451,2019-05-30,CI005929.CI,902.0457
452,2019-05-31,CI005929.CI,901.7345
453,2019-06-03,CI005929.CI,896.6171
454,2019-06-04,CI005929.CI,886.3267
455,2019-06-05,CI005929.CI,892.0763
456,2019-06-06,CI005929.CI,865.1311
457,2019-06-10,CI005929.CI,880.6057
458,2019-06-11,CI005929.CI,913.698
459,2019-06-12,CI005929.CI,908.4278
460,2019-06-13,CI005929.CI,912.1015
461,2019-06-14,CI005929.CI,888.3257
462,2019-06-17,CI005929.CI,885.3818
463,2019-06-18,CI005929.CI,887.2943
464,2019-06-19,CI005929.CI,905.4456
465,2019-06-20,CI005929.CI,921.2058
466,2019-06-21,CI005929.CI,942.1835
467,2019-06-24,CI005929.CI,936.2459
468,2019-06-25,CI005929.CI,922.9166
469,2019-06-26,CI005929.CI,924.2806
470,2019-06-27,CI005929.CI,939.5275
471,2019-06-28,CI005929.CI,925.2843
472,2019-01-02,CI005930.CI,730.0098
473,2019-01-03,CI005930.CI,715.9009
474,2019-01-04,CI005930.CI,735.5438
475,2019-01-07,CI005930.CI,740.3844
476,2019-01-08,CI005930.CI,740.0512
477,2019-01-09,CI005930.CI,746.5696
478,2019-01-10,CI005930.CI,742.6351
479,2019-01-11,CI005930.CI,743.0941
480,2019-01-14,CI005930.CI,731.828
481,2019-01-15,CI005930.CI,747.9026
482,2019-01-16,CI005930.CI,755.4886
483,2019-01-17,CI005930.CI,750.377
484,2019-01-18,CI005930.CI,767.83
485,2019-01-21,CI005930.CI,771.5478
486,2019-01-22,CI005930.CI,758.1422
487,2019-01-23,CI005930.CI,755.4364
488,2019-01-24,CI005930.CI,758.9257
489,2019-01-25,CI005930.CI,756.3712
490,2019-01-28,CI005930.CI,745.6232
491,2019-01-29,CI005930.CI,742.4938
492,2019-01-30,CI005930.CI,734.5276
493,2019-01-31,CI005930.CI,733.013
494,2019-02-01,CI005930.CI,757.3314
495,2019-02-11,CI005930.CI,775.0908
496,2019-02-12,CI005930.CI,795.2757
497,2019-02-13,CI005930.CI,806.0486
498,2019-02-14,CI005930.CI,810.5705
499,2019-02-15,CI005930.CI,803.7552
500,2019-02-18,CI005930.CI,833.4853
501,2019-02-19,CI005930.CI,827.6434
502,2019-02-20,CI005930.CI,821.3831
503,2019-02-21,CI005930.CI,818.5707
504,2019-02-22,CI005930.CI,830.1003
505,2019-02-25,CI005930.CI,864.4548
506,2019-02-26,CI005930.CI,874.0381
507,2019-02-27,CI005930.CI,867.2084
508,2019-02-28,CI005930.CI,889.3361
509,2019-03-01,CI005930.CI,891.7818
510,2019-03-04,CI005930.CI,906.4222
511,2019-03-05,CI005930.CI,917.7162
512,2019-03-06,CI005930.CI,925.8949
513,2019-03-07,CI005930.CI,924.1542
514,2019-03-08,CI005930.CI,897.7354
515,2019-03-11,CI005930.CI,933.4159
516,2019-03-12,CI005930.CI,940.8645
517,2019-03-13,CI005930.CI,934.0499
518,2019-03-14,CI005930.CI,920.1353
519,2019-03-15,CI005930.CI,935.3185
520,2019-03-18,CI005930.CI,970.7764
521,2019-03-19,CI005930.CI,964.4819
522,2019-03-20,CI005930.CI,963.8733
523,2019-03-21,CI005930.CI,970.3592
524,2019-03-22,CI005930.CI,979.3729
525,2019-03-25,CI005930.CI,962.8567
526,2019-03-26,CI005930.CI,942.398
527,2019-03-27,CI005930.CI,971.3955
528,2019-03-28,CI005930.CI,962.0818
529,2019-03-29,CI005930.CI,988.1485
530,2019-04-01,CI005930.CI,1013.5468
531,2019-04-02,CI005930.CI,1010.4058
532,2019-04-03,CI005930.CI,1018.0657
533,2019-04-04,CI005930.CI,1021.3286
534,2019-04-08,CI005930.CI,1018.2555
535,2019-04-09,CI005930.CI,1032.7463
536,2019-04-10,CI005930.CI,1051.1612
537,2019-04-11,CI005930.CI,1020.3127
538,2019-04-12,CI005930.CI,1006.9956
539,2019-04-15,CI005930.CI,994.9811
540,2019-04-16,CI005930.CI,1013.3385
541,2019-04-17,CI005930.CI,1016.9937
542,2019-04-18,CI005930.CI,1009.2238
543,2019-04-19,CI005930.CI,1015.4003
544,2019-04-22,CI005930.CI,1002.3625
545,2019-04-23,CI005930.CI,996.7303
546,2019-04-24,CI005930.CI,1002.5233
547,2019-04-25,CI005930.CI,982.6502
548,2019-04-26,CI005930.CI,967.4368
549,2019-04-29,CI005930.CI,967.9341
550,2019-04-30,CI005930.CI,971.9946
551,2019-05-06,CI005930.CI,912.942
552,2019-05-07,CI005930.CI,931.6062
553,2019-05-08,CI005930.CI,925.1111
554,2019-05-09,CI005930.CI,901.0933
555,2019-05-10,CI005930.CI,929.2606
556,2019-05-13,CI005930.CI,923.9796
557,2019-05-14,CI005930.CI,914.6206
558,2019-05-15,CI005930.CI,938.5663
559,2019-05-16,CI005930.CI,947.065
560,2019-05-17,CI005930.CI,919.96
561,2019-05-20,CI005930.CI,905.2572
562,2019-05-21,CI005930.CI,921.2106
563,2019-05-22,CI005930.CI,916.0914
564,2019-05-23,CI005930.CI,894.5843
565,2019-05-24,CI005930.CI,891.4542
566,2019-05-27,CI005930.CI,907.2588
567,2019-05-28,CI005930.CI,912.069
568,2019-05-29,CI005930.CI,906.6641
569,2019-05-30,CI005930.CI,898.2176
570,2019-05-31,CI005930.CI,898.6434
571,2019-06-03,CI005930.CI,890.0137
572,2019-06-04,CI005930.CI,876.0904
573,2019-06-05,CI005930.CI,854.4352
574,2019-06-06,CI005930.CI,837.9044
575,2019-06-10,CI005930.CI,845.3123
576,2019-06-11,CI005930.CI,873.6497
577,2019-06-12,CI005930.CI,869.1836
578,2019-06-13,CI005930.CI,874.2431
579,2019-06-14,CI005930.CI,867.4984
580,2019-06-17,CI005930.CI,872.4943
581,2019-06-18,CI005930.CI,876.7782
582,2019-06-19,CI005930.CI,889.3091
583,2019-06-20,CI005930.CI,905.8192
584,2019-06-21,CI005930.CI,913.4199
585,2019-06-24,CI005930.CI,915.2641
586,2019-06-25,CI005930.CI,908.8499
587,2019-06-26,CI005930.CI,921.5175
588,2019-06-27,CI005930.CI,929.8259
589,2019-06-28,CI005930.CI,921.4853
590,2019-01-02,CI005931.CI,768.22
591,2019-01-03,CI005931.CI,777.5647
592,2019-01-04,CI005931.CI,802.2049
593,2019-01-07,CI005931.CI,799.8007
594,2019-01-08,CI005931.CI,796.7175
595,2019-01-09,CI005931.CI,803.7413
596,2019-01-10,CI005931.CI,801.0632
597,2019-01-11,CI005931.CI,807.4694
598,2019-01-14,CI005931.CI,801.2284
599,2019-01-15,CI005931.CI,815.3228
600,2019-01-16,CI005931.CI,814.9356
601,2019-01-17,CI005931.CI,810.7036
602,2019-01-18,CI005931.CI,824.9047
603,2019-01-21,CI005931.CI,827.1303
604,2019-01-22,CI005931.CI,818.1427
605,2019-01-23,CI005931.CI,817.6183
606,2019-01-24,CI005931.CI,826.8181
607,2019-01-25,CI005931.CI,835.804
608,2019-01-28,CI005931.CI,834.7592
609,2019-01-29,CI005931.CI,836.4972
610,2019-01-30,CI005931.CI,830.8266
611,2019-01-31,CI005931.CI,846.1088
612,2019-02-01,CI005931.CI,852.7144
613,2019-02-11,CI005931.CI,858.9375
614,2019-02-12,CI005931.CI,860.7979
615,2019-02-13,CI005931.CI,877.5938
616,2019-02-14,CI005931.CI,874.2107
617,2019-02-15,CI005931.CI,855.5603
618,2019-02-18,CI005931.CI,883.182
619,2019-02-19,CI005931.CI,886.7448
620,2019-02-20,CI005931.CI,889.7925
621,2019-02-21,CI005931.CI,888.3902
622,2019-02-22,CI005931.CI,922.4405
623,2019-02-25,CI005931.CI,997.612
624,2019-02-26,CI005931.CI,973.4319
625,2019-02-27,CI005931.CI,980.4522
626,2019-02-28,CI005931.CI,967.0436
