,time,thscode,close
113,2021-06-25,CI005925.CI,1663.328
114,2021-06-28,CI005925.CI,1656.967
115,2021-06-29,CI005925.CI,1647.517
116,2021-06-30,CI005925.CI,1662.167
117,2021-01-04,CI005926.CI,1756.814
118,2021-01-05,CI005926.CI,1770.877
119,2021-01-06,CI005926.CI,1766.997
120,2021-01-07,CI005926.CI,1801.36
121,2021-01-08,CI005926.CI,1783.32
122,2021-01-11,CI005926.CI,1746.549
123,2021-01-12,CI005926.CI,1793.545
124,2021-01-13,CI005926.CI,1775.416
125,2021-01-14,CI005926.CI,1727.247
126,2021-01-15,CI005926.CI,1733.928
127,2021-01-18,CI005926.CI,1755.646
128,2021-01-19,CI005926.CI,1720.735
129,2021-01-20,CI005926.CI,1756.705
130,2021-01-21,CI005926.CI,1792.041
131,2021-01-22,CI005926.CI,1811.091
132,2021-01-25,CI005926.CI,1810.435
133,2021-01-26,CI005926.CI,1763.022
134,2021-01-27,CI005926.CI,1784.425
135,2021-01-28,CI005926.CI,1722.387
136,2021-01-29,CI005926.CI,1695.539
137,2021-02-01,CI005926.CI,1698.172
138,2021-02-02,CI005926.CI,1740.913
139,2021-02-03,CI005926.CI,1724.392
140,2021-02-04,CI005926.CI,1706.2
141,2021-02-05,CI005926.CI,1680.033
142,2021-02-08,CI005926.CI,1704.834
143,2021-02-09,CI005926.CI,1757.418
144,2021-02-10,CI005926.CI,1783.626
145,2021-02-18,CI005926.CI,1769.548
146,2021-02-19,CI005926.CI,1761.851
147,2021-02-22,CI005926.CI,1710.798
148,2021-02-23,CI005926.CI,1707.503
149,2021-02-24,CI005926.CI,1676.846
150,2021-02-25,CI005926.CI,1671.435
151,2021-02-26,CI005926.CI,1641.453
152,2021-03-01,CI005926.CI,1690.855
153,2021-03-02,CI005926.CI,1691.224
154,2021-03-03,CI005926.CI,1695.386
155,2021-03-04,CI005926.CI,1633.288
156,2021-03-05,CI005926.CI,1633.399
157,2021-03-08,CI005926.CI,1566.204
158,2021-03-09,CI005926.CI,1519.794
159,2021-03-10,CI005926.CI,1530.031
160,2021-03-11,CI005926.CI,1567.392
161,2021-03-12,CI005926.CI,1578.746
162,2021-03-15,CI005926.CI,1538.496
163,2021-03-16,CI005926.CI,1554.167
164,2021-03-17,CI005926.CI,1572.834
165,2021-03-18,CI005926.CI,1587.384
166,2021-03-19,CI005926.CI,1559.213
167,2021-03-22,CI005926.CI,1579.961
168,2021-03-23,CI005926.CI,1551.239
169,2021-03-24,CI005926.CI,1522.126
170,2021-03-25,CI005926.CI,1517.625
171,2021-03-26,CI005926.CI,1561.75
172,2021-03-29,CI005926.CI,1562.343
173,2021-03-30,CI005926.CI,1581.194
174,2021-03-31,CI005926.CI,1567.927
175,2021-04-01,CI005926.CI,1584.44
176,2021-04-02,CI005926.CI,1591.719
177,2021-04-06,CI005926.CI,1600.804
178,2021-04-07,CI005926.CI,1589.375
179,2021-04-08,CI005926.CI,1581.696
180,2021-04-09,CI005926.CI,1563.784
181,2021-04-12,CI005926.CI,1528.991
182,2021-04-13,CI005926.CI,1524.416
183,2021-04-14,CI005926.CI,1553.454
184,2021-04-15,CI005926.CI,1551.204
185,2021-04-16,CI005926.CI,1560.651
186,2021-04-19,CI005926.CI,1611.04
187,2021-04-20,CI005926.CI,1606.482
188,2021-04-21,CI005926.CI,1595.802
189,2021-04-22,CI005926.CI,1598.14
190,2021-04-23,CI005926.CI,1610.984
191,2021-04-26,CI005926.CI,1589.201
192,2021-04-27,CI005926.CI,1579.712
193,2021-04-28,CI005926.CI,1602.719
194,2021-04-30,CI005926.CI,1602.432
195,2021-05-06,CI005926.CI,1599.833
196,2021-05-07,CI005926.CI,1567.487
197,2021-05-10,CI005926.CI,1570.976
198,2021-05-11,CI005926.CI,1567.803
199,2021-05-12,CI005926.CI,1573.972
200,2021-05-13,CI005926.CI,1548.376
201,2021-05-14,CI005926.CI,1581.941
202,2021-05-17,CI005926.CI,1607.168
203,2021-05-18,CI005926.CI,1608.502
204,2021-05-19,CI005926.CI,1619.734
205,2021-05-20,CI005926.CI,1623.322
206,2021-05-21,CI005926.CI,1616.45
207,2021-05-24,CI005926.CI,1621.144
208,2021-05-25,CI005926.CI,1640.055
209,2021-05-26,CI005926.CI,1640.109
210,2021-05-27,CI005926.CI,1652.126
211,2021-05-28,CI005926.CI,1661.87
212,2021-05-31,CI005926.CI,1693.611
213,2021-06-01,CI005926.CI,1691.118
214,2021-06-02,CI005926.CI,1678.36
215,2021-06-03,CI005926.CI,1656.638
216,2021-06-04,CI005926.CI,1667.692
217,2021-06-07,CI005926.CI,1658.367
218,2021-06-08,CI005926.CI,1663.331
219,2021-06-09,CI005926.CI,1668.655
220,2021-06-10,CI005926.CI,1699.005
221,2021-06-11,CI005926.CI,1701.783
222,2021-06-15,CI005926.CI,1693.854
223,2021-06-16,CI005926.CI,1647.802
224,2021-06-17,CI005926.CI,1667.59
225,2021-06-18,CI005926.CI,1705.288
226,2021-06-21,CI005926.CI,1728.374
227,2021-06-22,CI005926.CI,1736.148
228,2021-06-23,CI005926.CI,1756.787
229,2021-06-24,CI005926.CI,1758.709
230,2021-06-25,CI005926.CI,1769.805
231,2021-06-28,CI005926.CI,1786.062
232,2021-06-29,CI005926.CI,1778.973
233,2021-06-30,CI005926.CI,1803.038
234,2021-01-04,CI005928.CI,1660.694
235,2021-01-05,CI005928.CI,1716.402
236,2021-01-06,CI005928.CI,1724.824
237,2021-01-07,CI005928.CI,1740.206
238,2021-01-08,CI005928.CI,1702.834
239,2021-01-11,CI005928.CI,1665.135
240,2021-01-12,CI005928.CI,1704.953
241,2021-01-13,CI005928.CI,1682.939
242,2021-01-14,CI005928.CI,1645.65
243,2021-01-15,CI005928.CI,1624.72
244,2021-01-18,CI005928.CI,1622.772
245,2021-01-19,CI005928.CI,1600.714
246,2021-01-20,CI005928.CI,1613.697
247,2021-01-21,CI005928.CI,1636.904
248,2021-01-22,CI005928.CI,1635.459
249,2021-01-25,CI005928.CI,1689.47
250,2021-01-26,CI005928.CI,1667.385
251,2021-01-27,CI005928.CI,1647.955
252,2021-01-28,CI005928.CI,1622.903
253,2021-01-29,CI005928.CI,1628.304
254,2021-02-01,CI005928.CI,1640.965
255,2021-02-02,CI005928.CI,1682.572
256,2021-02-03,CI005928.CI,1694.471
257,2021-02-04,CI005928.CI,1706.822
258,2021-02-05,CI005928.CI,1714.568
259,2021-02-08,CI005928.CI,1739.006
260,2021-02-09,CI005928.CI,1776.872
261,2021-02-10,CI005928.CI,1834.912
262,2021-02-18,CI005928.CI,1792.862
263,2021-02-19,CI005928.CI,1817.417
264,2021-02-22,CI005928.CI,1736.247
265,2021-02-23,CI005928.CI,1724.309
266,2021-02-24,CI005928.CI,1664.511
267,2021-02-25,CI005928.CI,1648.184
268,2021-02-26,CI005928.CI,1614.802
269,2021-03-01,CI005928.CI,1643.258
270,2021-03-02,CI005928.CI,1607.272
271,2021-03-03,CI005928.CI,1640.636
272,2021-03-04,CI005928.CI,1580.008
273,2021-03-05,CI005928.CI,1586.958
274,2021-03-08,CI005928.CI,1514.672
275,2021-03-09,CI005928.CI,1485.056
276,2021-03-10,CI005928.CI,1504.501
277,2021-03-11,CI005928.CI,1544.237
278,2021-03-12,CI005928.CI,1542.895
279,2021-03-15,CI005928.CI,1503.961
280,2021-03-16,CI005928.CI,1527.704
281,2021-03-17,CI005928.CI,1549.827
282,2021-03-18,CI005928.CI,1574.815
283,2021-03-19,CI005928.CI,1540.139
284,2021-03-22,CI005928.CI,1547.253
285,2021-03-23,CI005928.CI,1540.481
286,2021-03-24,CI005928.CI,1530.854
287,2021-03-25,CI005928.CI,1528.429
288,2021-03-26,CI005928.CI,1562.736
289,2021-03-29,CI005928.CI,1575.435
290,2021-03-30,CI005928.CI,1581.801
291,2021-03-31,CI005928.CI,1562.353
292,2021-04-01,CI005928.CI,1586.957
293,2021-04-02,CI005928.CI,1633.247
294,2021-04-06,CI005928.CI,1619.195
295,2021-04-07,CI005928.CI,1589.877
296,2021-04-08,CI005928.CI,1599.323
297,2021-04-09,CI005928.CI,1575.837
298,2021-04-12,CI005928.CI,1557.119
299,2021-04-13,CI005928.CI,1554.053
300,2021-04-14,CI005928.CI,1573.387
301,2021-04-15,CI005928.CI,1558.22
302,2021-04-16,CI005928.CI,1577.814
303,2021-04-19,CI005928.CI,1600.981
304,2021-04-20,CI005928.CI,1609.082
305,2021-04-21,CI005928.CI,1617.084
306,2021-04-22,CI005928.CI,1612.16
307,2021-04-23,CI005928.CI,1627.018
308,2021-04-26,CI005928.CI,1602.58
309,2021-04-27,CI005928.CI,1614.553
310,2021-04-28,CI005928.CI,1618.073
311,2021-04-30,CI005928.CI,1616.753
312,2021-05-06,CI005928.CI,1581.299
313,2021-05-07,CI005928.CI,1557.263
314,2021-05-10,CI005928.CI,1541.519
315,2021-05-11,CI005928.CI,1576.171
316,2021-05-12,CI005928.CI,1592.53
317,2021-05-13,CI005928.CI,1583.552
318,2021-05-14,CI005928.CI,1612.843
319,2021-05-17,CI005928.CI,1638.506
320,2021-05-18,CI005928.CI,1640.315
321,2021-05-19,CI005928.CI,1636.019
322,2021-05-20,CI005928.CI,1647.206
323,2021-05-21,CI005928.CI,1636.557
324,2021-05-24,CI005928.CI,1655.755
325,2021-05-25,CI005928.CI,1710.811
326,2021-05-26,CI005928.CI,1712.878
327,2021-05-27,CI005928.CI,1719.96
328,2021-05-28,CI005928.CI,1709.269
329,2021-05-31,CI005928.CI,1708.808
330,2021-06-01,CI005928.CI,1723.305
331,2021-06-02,CI005928.CI,1707.261
332,2021-06-03,CI005928.CI,1714.237
333,2021-06-04,CI005928.CI,1726.91
334,2021-06-07,CI005928.CI,1730.321
335,2021-06-08,CI005928.CI,1683.608
336,2021-06-09,CI005928.CI,1682.707
337,2021-06-10,CI005928.CI,1688.433
338,2021-06-11,CI005928.CI,1662.384
339,2021-06-15,CI005928.CI,1649.773
340,2021-06-16,CI005928.CI,1629.549
341,2021-06-17,CI005928.CI,1634.887
342,2021-06-18,CI005928.CI,1617.729
343,2021-06-21,CI005928.CI,1610.137
344,2021-06-22,CI005928.CI,1618.836
345,2021-06-23,CI005928.CI,1605.352
346,2021-06-24,CI005928.CI,1605.347
347,2021-06-25,CI005928.CI,1630.016
348,2021-06-28,CI005928.CI,1650.911
349,2021-06-29,CI005928.CI,1627.559
350,2021-06-30,CI005928.CI,1627.027
351,2021-01-04,CI005929.CI,1308.851
352,2021-01-05,CI005929.CI,1332.767
353,2021-01-06,CI005929.CI,1313.225
354,2021-01-07,CI005929.CI,1295.649
355,2021-01-08,CI005929.CI,1313.229
356,2021-01-11,CI005929.CI,1319.117
357,2021-01-12,CI005929.CI,1343.44
358,2021-01-13,CI005929.CI,1347.239
359,2021-01-14,CI005929.CI,1348.65
360,2021-01-15,CI005929.CI,1336.976
361,2021-01-18,CI005929.CI,1376.458
362,2021-01-19,CI005929.CI,1358.283
363,2021-01-20,CI005929.CI,1365.47
364,2021-01-21,CI005929.CI,1383.506
365,2021-01-22,CI005929.CI,1368.465
366,2021-01-25,CI005929.CI,1353.031
367,2021-01-26,CI005929.CI,1324.627
368,2021-01-27,CI005929.CI,1331.348
369,2021-01-28,CI005929.CI,1288.857
370,2021-01-29,CI005929.CI,1274.676
371,2021-02-01,CI005929.CI,1285.011
372,2021-02-02,CI005929.CI,1295.746
373,2021-02-03,CI005929.CI,1259.851
374,2021-02-04,CI005929.CI,1240.619
375,2021-02-05,CI005929.CI,1213.222
376,2021-02-08,CI005929.CI,1225.624
377,2021-02-09,CI005929.CI,1256.367
378,2021-02-10,CI005929.CI,1276.074
379,2021-02-18,CI005929.CI,1288.614
380,2021-02-19,CI005929.CI,1303.382
381,2021-02-22,CI005929.CI,1279.139
382,2021-02-23,CI005929.CI,1270.781
383,2021-02-24,CI005929.CI,1263.274
384,2021-02-25,CI005929.CI,1249.952
385,2021-02-26,CI005929.CI,1235.317
386,2021-03-01,CI005929.CI,1271.053
387,2021-03-02,CI005929.CI,1267.715
388,2021-03-03,CI005929.CI,1279.311
389,2021-03-04,CI005929.CI,1248.094
390,2021-03-05,CI005929.CI,1258.91
391,2021-03-08,CI005929.CI,1228.081
392,2021-03-09,CI005929.CI,1187.99
393,2021-03-10,CI005929.CI,1178.503
394,2021-03-11,CI005929.CI,1196.946
395,2021-03-12,CI005929.CI,1184.649
396,2021-03-15,CI005929.CI,1157.068
397,2021-03-16,CI005929.CI,1159.821
398,2021-03-17,CI005929.CI,1175.583
399,2021-03-18,CI005929.CI,1173.545
400,2021-03-19,CI005929.CI,1155.625
401,2021-03-22,CI005929.CI,1174.549
402,2021-03-23,CI005929.CI,1169.31
403,2021-03-24,CI005929.CI,1154.551
404,2021-03-25,CI005929.CI,1158.303
405,2021-03-26,CI005929.CI,1181.666
406,2021-03-29,CI005929.CI,1172.862
407,2021-03-30,CI005929.CI,1171.579
408,2021-03-31,CI005929.CI,1172.53
409,2021-04-01,CI005929.CI,1187.605
410,2021-04-02,CI005929.CI,1208.833
411,2021-04-06,CI005929.CI,1213.582
412,2021-04-07,CI005929.CI,1212.253
413,2021-04-08,CI005929.CI,1207.796
414,2021-04-09,CI005929.CI,1198.655
415,2021-04-12,CI005929.CI,1174.051
416,2021-04-13,CI005929.CI,1175.098
417,2021-04-14,CI005929.CI,1192.523
418,2021-04-15,CI005929.CI,1188.361
419,2021-04-16,CI005929.CI,1198.63
420,2021-04-19,CI005929.CI,1231.862
421,2021-04-20,CI005929.CI,1223.047
422,2021-04-21,CI005929.CI,1220.829
423,2021-04-22,CI005929.CI,1232.322
424,2021-04-23,CI005929.CI,1228.97
425,2021-04-26,CI005929.CI,1222.999
426,2021-04-27,CI005929.CI,1215.241
427,2021-04-28,CI005929.CI,1218.329
428,2021-04-30,CI005929.CI,1208.629
429,2021-05-06,CI005929.CI,1195.85
430,2021-05-07,CI005929.CI,1166.351
431,2021-05-10,CI005929.CI,1161.946
432,2021-05-11,CI005929.CI,1168.982
433,2021-05-12,CI005929.CI,1179.123
434,2021-05-13,CI005929.CI,1170.828
435,2021-05-14,CI005929.CI,1195.119
436,2021-05-17,CI005929.CI,1201.774
437,2021-05-18,CI005929.CI,1204.534
438,2021-05-19,CI005929.CI,1209.116
439,2021-05-20,CI005929.CI,1211.765
440,2021-05-21,CI005929.CI,1203.845
441,2021-05-24,CI005929.CI,1221.549
442,2021-05-25,CI005929.CI,1251.196
443,2021-05-26,CI005929.CI,1242.762
444,2021-05-27,CI005929.CI,1262.916
445,2021-05-28,CI005929.CI,1255.145
446,2021-05-31,CI005929.CI,1270.381
447,2021-06-01,CI005929.CI,1277.084
448,2021-06-02,CI005929.CI,1254.4
449,2021-06-03,CI005929.CI,1250.114
450,2021-06-04,CI005929.CI,1258.415
451,2021-06-07,CI005929.CI,1280.092
452,2021-06-08,CI005929.CI,1276.421
453,2021-06-09,CI005929.CI,1279.691
454,2021-06-10,CI005929.CI,1303.481
455,2021-06-11,CI005929.CI,1292.108
456,2021-06-15,CI005929.CI,1293.871
457,2021-06-16,CI005929.CI,1267.293
458,2021-06-17,CI005929.CI,1304.846
459,2021-06-18,CI005929.CI,1315.003
460,2021-06-21,CI005929.CI,1327.922
461,2021-06-22,CI005929.CI,1324.35
462,2021-06-23,CI005929.CI,1346.453
463,2021-06-24,CI005929.CI,1333.432
464,2021-06-25,CI005929.CI,1340.239
465,2021-06-28,CI005929.CI,1353.763
466,2021-06-29,CI005929.CI,1338.269
467,2021-06-30,CI005929.CI,1364.932
468,2021-01-04,CI005930.CI,1559.391
469,2021-01-05,CI005930.CI,1584.487
470,2021-01-06,CI005930.CI,1605.91
471,2021-01-07,CI005930.CI,1602.359
472,2021-01-08,CI005930.CI,1602.263
473,2021-01-11,CI005930.CI,1580.825
474,2021-01-12,CI005930.CI,1603.486
475,2021-01-13,CI005930.CI,1576.055
476,2021-01-14,CI005930.CI,1563.948
477,2021-01-15,CI005930.CI,1565.948
478,2021-01-18,CI005930.CI,1573.551
479,2021-01-19,CI005930.CI,1551.245
480,2021-01-20,CI005930.CI,1597.355
481,2021-01-21,CI005930.CI,1629.484
482,2021-01-22,CI005930.CI,1693.247
483,2021-01-25,CI005930.CI,1697.897
484,2021-01-26,CI005930.CI,1645.001
485,2021-01-27,CI005930.CI,1635.272
486,2021-01-28,CI005930.CI,1589.89
487,2021-01-29,CI005930.CI,1576.354
488,2021-02-01,CI005930.CI,1605.677
489,2021-02-02,CI005930.CI,1625.772
490,2021-02-03,CI005930.CI,1629.965
491,2021-02-04,CI005930.CI,1606.689
492,2021-02-05,CI005930.CI,1636.938
493,2021-02-08,CI005930.CI,1662.381
494,2021-02-09,CI005930.CI,1697.906
495,2021-02-10,CI005930.CI,1740.21
496,2021-02-18,CI005930.CI,1682.937
497,2021-02-19,CI005930.CI,1687.909
498,2021-02-22,CI005930.CI,1629.762
499,2021-02-23,CI005930.CI,1627.557
500,2021-02-24,CI005930.CI,1575.91
501,2021-02-25,CI005930.CI,1571.801
502,2021-02-26,CI005930.CI,1549.247
503,2021-03-01,CI005930.CI,1571.053
504,2021-03-02,CI005930.CI,1541.569
505,2021-03-03,CI005930.CI,1564.352
506,2021-03-04,CI005930.CI,1510.581
507,2021-03-05,CI005930.CI,1514.916
508,2021-03-08,CI005930.CI,1443.095
509,2021-03-09,CI005930.CI,1402.694
510,2021-03-10,CI005930.CI,1423.578
511,2021-03-11,CI005930.CI,1454.378
512,2021-03-12,CI005930.CI,1457.701
513,2021-03-15,CI005930.CI,1410.968
514,2021-03-16,CI005930.CI,1428.293
515,2021-03-17,CI005930.CI,1440.339
516,2021-03-18,CI005930.CI,1467.128
517,2021-03-19,CI005930.CI,1444.709
518,2021-03-22,CI005930.CI,1457.427
519,2021-03-23,CI005930.CI,1450.048
520,2021-03-24,CI005930.CI,1442.687
521,2021-03-25,CI005930.CI,1452.792
522,2021-03-26,CI005930.CI,1492.803
523,2021-03-29,CI005930.CI,1492.404
524,2021-03-30,CI005930.CI,1512.438
525,2021-03-31,CI005930.CI,1501.048
526,2021-04-01,CI005930.CI,1529.682
527,2021-04-02,CI005930.CI,1535.432
528,2021-04-06,CI005930.CI,1523.089
529,2021-04-07,CI005930.CI,1516.444
530,2021-04-08,CI005930.CI,1538.537
531,2021-04-09,CI005930.CI,1522.373
532,2021-04-12,CI005930.CI,1484.454
533,2021-04-13,CI005930.CI,1495.045
534,2021-04-14,CI005930.CI,1503.105
535,2021-04-15,CI005930.CI,1498.6
536,2021-04-16,CI005930.CI,1499.491
537,2021-04-19,CI005930.CI,1532.251
538,2021-04-20,CI005930.CI,1537.746
539,2021-04-21,CI005930.CI,1568.532
540,2021-04-22,CI005930.CI,1569.631
541,2021-04-23,CI005930.CI,1598.183
542,2021-04-26,CI005930.CI,1598.18
543,2021-04-27,CI005930.CI,1631.032
544,2021-04-28,CI005930.CI,1652.951
545,2021-04-30,CI005930.CI,1671.396
546,2021-05-06,CI005930.CI,1616.957
547,2021-05-07,CI005930.CI,1565.759
548,2021-05-10,CI005930.CI,1586.125
549,2021-05-11,CI005930.CI,1610.534
550,2021-05-12,CI005930.CI,1642.918
551,2021-05-13,CI005930.CI,1658.877
552,2021-05-14,CI005930.CI,1686.365
553,2021-05-17,CI005930.CI,1716.36
554,2021-05-18,CI005930.CI,1704.675
555,2021-05-19,CI005930.CI,1696.309
556,2021-05-20,CI005930.CI,1702.071
557,2021-05-21,CI005930.CI,1682.818
558,2021-05-24,CI005930.CI,1677.744
559,2021-05-25,CI005930.CI,1718.763
560,2021-05-26,CI005930.CI,1721.64
561,2021-05-27,CI005930.CI,1732.721
562,2021-05-28,CI005930.CI,1703.469
563,2021-05-31,CI005930.CI,1736.15
564,2021-06-01,CI005930.CI,1760.0
565,2021-06-02,CI005930.CI,1723.446
566,2021-06-03,CI005930.CI,1706.003
567,2021-06-04,CI005930.CI,1718.16
568,2021-06-07,CI005930.CI,1726.627
569,2021-06-08,CI005930.CI,1704.071
570,2021-06-09,CI005930.CI,1703.559
571,2021-06-10,CI005930.CI,1719.019
572,2021-06-11,CI005930.CI,1704.32
573,2021-06-15,CI005930.CI,1679.745
574,2021-06-16,CI005930.CI,1633.566
575,2021-06-17,CI005930.CI,1645.043
576,2021-06-18,CI005930.CI,1662.663
577,2021-06-21,CI005930.CI,1684.883
578,2021-06-22,CI005930.CI,1716.129
579,2021-06-23,CI005930.CI,1716.208
580,2021-06-24,CI005930.CI,1689.068
581,2021-06-25,CI005930.CI,1721.319
582,2021-06-28,CI005930.CI,1752.621
583,2021-06-29,CI005930.CI,1742.628
584,2021-06-30,CI005930.CI,1747.429
585,2021-01-04,CI005931.CI,1086.723
586,2021-01-05,CI005931.CI,1077.15
587,2021-01-06,CI005931.CI,1091.632
588,2021-01-07,CI005931.CI,1100.354
589,2021-01-08,CI005931.CI,1101.067
590,2021-01-11,CI005931.CI,1094.563
591,2021-01-12,CI005931.CI,1129.186
592,2021-01-13,CI005931.CI,1117.45
593,2021-01-14,CI005931.CI,1106.322
594,2021-01-15,CI005931.CI,1127.311
595,2021-01-18,CI005931.CI,1140.684
596,2021-01-19,CI005931.CI,1141.662
597,2021-01-20,CI005931.CI,1129.961
598,2021-01-21,CI005931.CI,1133.81
599,2021-01-22,CI005931.CI,1112.461
600,2021-01-25,CI005931.CI,1114.056
601,2021-01-26,CI005931.CI,1096.808
602,2021-01-27,CI005931.CI,1104.588
603,2021-01-28,CI005931.CI,1093.058
604,2021-01-29,CI005931.CI,1086.672
605,2021-02-01,CI005931.CI,1097.654
606,2021-02-02,CI005931.CI,1087.849
607,2021-02-03,CI005931.CI,1091.389
608,2021-02-04,CI005931.CI,1092.077
609,2021-02-05,CI005931.CI,1109.06
610,2021-02-08,CI005931.CI,1108.555
611,2021-02-09,CI005931.CI,1113.442
612,2021-02-10,CI005931.CI,1112.91
613,2021-02-18,CI005931.CI,1134.337
614,2021-02-19,CI005931.CI,1144.395
615,2021-02-22,CI005931.CI,1127.788
616,2021-02-23,CI005931.CI,1135.792
617,2021-02-24,CI005931.CI,1122.223
618,2021-02-25,CI005931.CI,1142.173
619,2021-02-26,CI005931.CI,1110.549
620,2021-03-01,CI005931.CI,1105.652
621,2021-03-02,CI005931.CI,1094.836
622,2021-03-03,CI005931.CI,1133.982
623,2021-03-04,CI005931.CI,1123.825
624,2021-03-05,CI005931.CI,1120.009
625,2021-03-08,CI005931.CI,1106.694
626,2021-03-09,CI005931.CI,1086.351
627,2021-03-10,CI005931.CI,1079.644
628,2021-03-11,CI005931.CI,1108.664
629,2021-03-12,CI005931.CI,1114.101
630,2021-03-15,CI005931.CI,1112.294
631,2021-03-16,CI005931.CI,1122.58
632,2021-03-17,CI005931.CI,1106.591
633,2021-03-18,CI005931.CI,1104.63
634,2021-03-19,CI005931.CI,1079.937
