,time,thscode,close
104,2020-06-09,CI005925.CI,1046.14
105,2020-06-10,CI005925.CI,1041.049
106,2020-06-11,CI005925.CI,1037.692
107,2020-06-12,CI005925.CI,1034.185
108,2020-06-15,CI005925.CI,1025.797
109,2020-06-16,CI005925.CI,1048.536
110,2020-06-17,CI005925.CI,1052.301
111,2020-06-18,CI005925.CI,1061.683
112,2020-06-19,CI005925.CI,1065.316
113,2020-06-22,CI005925.CI,1063.64
114,2020-06-23,CI005925.CI,1061.666
115,2020-06-24,CI005925.CI,1060.666
116,2020-06-29,CI005925.CI,1052.151
117,2020-06-30,CI005925.CI,1062.168
118,2019-12-31,CI005926.CI,1088.2278
119,2020-01-02,CI005926.CI,1111.9664
120,2020-01-03,CI005926.CI,1112.8026
121,2020-01-06,CI005926.CI,1116.851
122,2020-01-07,CI005926.CI,1128.7555
123,2020-01-08,CI005926.CI,1130.9803
124,2020-01-09,CI005926.CI,1143.4833
125,2020-01-10,CI005926.CI,1137.4629
126,2020-01-13,CI005926.CI,1149.4415
127,2020-01-14,CI005926.CI,1147.6426
128,2020-01-15,CI005926.CI,1139.01
129,2020-01-16,CI005926.CI,1137.039
130,2020-01-17,CI005926.CI,1136.236
131,2020-01-20,CI005926.CI,1149.288
132,2020-01-21,CI005926.CI,1129.222
133,2020-01-22,CI005926.CI,1139.781
134,2020-01-23,CI005926.CI,1102.093
135,2020-02-03,CI005926.CI,1004.628
136,2020-02-04,CI005926.CI,1023.846
137,2020-02-05,CI005926.CI,1048.775
138,2020-02-06,CI005926.CI,1070.584
139,2020-02-07,CI005926.CI,1073.67
140,2020-02-10,CI005926.CI,1095.993
141,2020-02-11,CI005926.CI,1095.166
142,2020-02-12,CI005926.CI,1113.882
143,2020-02-13,CI005926.CI,1103.833
144,2020-02-14,CI005926.CI,1100.911
145,2020-02-17,CI005926.CI,1137.031
146,2020-02-18,CI005926.CI,1151.769
147,2020-02-19,CI005926.CI,1145.628
148,2020-02-20,CI005926.CI,1171.059
149,2020-02-21,CI005926.CI,1181.47
150,2020-02-24,CI005926.CI,1185.137
151,2020-02-25,CI005926.CI,1187.751
152,2020-02-26,CI005926.CI,1166.435
153,2020-02-27,CI005926.CI,1170.623
154,2020-02-28,CI005926.CI,1108.854
155,2020-03-02,CI005926.CI,1151.715
156,2020-03-03,CI005926.CI,1162.047
157,2020-03-04,CI005926.CI,1163.199
158,2020-03-05,CI005926.CI,1187.797
159,2020-03-06,CI005926.CI,1180.252
160,2020-03-09,CI005926.CI,1131.303
161,2020-03-10,CI005926.CI,1162.376
162,2020-03-11,CI005926.CI,1149.547
163,2020-03-12,CI005926.CI,1123.324
164,2020-03-13,CI005926.CI,1112.236
165,2020-03-16,CI005926.CI,1053.804
166,2020-03-17,CI005926.CI,1050.906
167,2020-03-18,CI005926.CI,1033.678
168,2020-03-19,CI005926.CI,1031.069
169,2020-03-20,CI005926.CI,1041.102
170,2020-03-23,CI005926.CI,990.499
171,2020-03-24,CI005926.CI,1012.929
172,2020-03-25,CI005926.CI,1044.423
173,2020-03-26,CI005926.CI,1026.898
174,2020-03-27,CI005926.CI,1027.725
175,2020-03-30,CI005926.CI,1012.473
176,2020-03-31,CI005926.CI,1009.607
177,2020-04-01,CI005926.CI,1008.113
178,2020-04-02,CI005926.CI,1028.975
179,2020-04-03,CI005926.CI,1018.366
180,2020-04-07,CI005926.CI,1048.739
181,2020-04-08,CI005926.CI,1047.435
182,2020-04-09,CI005926.CI,1051.157
183,2020-04-10,CI005926.CI,1037.318
184,2020-04-13,CI005926.CI,1035.943
185,2020-04-14,CI005926.CI,1057.694
186,2020-04-15,CI005926.CI,1048.903
187,2020-04-16,CI005926.CI,1056.445
188,2020-04-17,CI005926.CI,1062.067
189,2020-04-20,CI005926.CI,1070.263
190,2020-04-21,CI005926.CI,1059.622
191,2020-04-22,CI005926.CI,1068.198
192,2020-04-23,CI005926.CI,1064.257
193,2020-04-24,CI005926.CI,1054.174
194,2020-04-27,CI005926.CI,1049.161
195,2020-04-28,CI005926.CI,1041.444
196,2020-04-29,CI005926.CI,1046.326
197,2020-04-30,CI005926.CI,1073.492
198,2020-05-06,CI005926.CI,1091.36
199,2020-05-07,CI005926.CI,1087.196
200,2020-05-08,CI005926.CI,1103.759
201,2020-05-11,CI005926.CI,1106.813
202,2020-05-12,CI005926.CI,1111.19
203,2020-05-13,CI005926.CI,1110.099
204,2020-05-14,CI005926.CI,1099.862
205,2020-05-15,CI005926.CI,1098.556
206,2020-05-18,CI005926.CI,1097.599
207,2020-05-19,CI005926.CI,1110.322
208,2020-05-20,CI005926.CI,1104.165
209,2020-05-21,CI005926.CI,1090.594
210,2020-05-22,CI005926.CI,1069.36
211,2020-05-25,CI005926.CI,1065.307
212,2020-05-26,CI005926.CI,1087.472
213,2020-05-27,CI005926.CI,1082.938
214,2020-05-28,CI005926.CI,1079.428
215,2020-05-29,CI005926.CI,1087.682
216,2020-06-01,CI005926.CI,1117.388
217,2020-06-02,CI005926.CI,1118.491
218,2020-06-03,CI005926.CI,1119.234
219,2020-06-04,CI005926.CI,1124.345
220,2020-06-05,CI005926.CI,1126.513
221,2020-06-08,CI005926.CI,1132.74
222,2020-06-09,CI005926.CI,1137.329
223,2020-06-10,CI005926.CI,1135.472
224,2020-06-11,CI005926.CI,1136.553
225,2020-06-12,CI005926.CI,1133.523
226,2020-06-15,CI005926.CI,1120.178
227,2020-06-16,CI005926.CI,1137.365
228,2020-06-17,CI005926.CI,1135.745
229,2020-06-18,CI005926.CI,1137.286
230,2020-06-19,CI005926.CI,1152.016
231,2020-06-22,CI005926.CI,1152.865
232,2020-06-23,CI005926.CI,1151.518
233,2020-06-24,CI005926.CI,1156.037
234,2020-06-29,CI005926.CI,1154.675
235,2020-06-30,CI005926.CI,1167.88
236,2019-12-31,CI005928.CI,1049.9705
237,2020-01-02,CI005928.CI,1054.1641
238,2020-01-03,CI005928.CI,1046.6996
239,2020-01-06,CI005928.CI,1047.3203
240,2020-01-07,CI005928.CI,1066.0809
241,2020-01-08,CI005928.CI,1054.7719
242,2020-01-09,CI005928.CI,1069.1063
243,2020-01-10,CI005928.CI,1072.8236
244,2020-01-13,CI005928.CI,1083.5701
245,2020-01-14,CI005928.CI,1075.8432
246,2020-01-15,CI005928.CI,1076.1229
247,2020-01-16,CI005928.CI,1074.361
248,2020-01-17,CI005928.CI,1070.064
249,2020-01-20,CI005928.CI,1067.977
250,2020-01-21,CI005928.CI,1046.834
251,2020-01-22,CI005928.CI,1042.198
252,2020-01-23,CI005928.CI,1002.676
253,2020-02-03,CI005928.CI,922.518
254,2020-02-04,CI005928.CI,936.638
255,2020-02-05,CI005928.CI,954.355
256,2020-02-06,CI005928.CI,978.733
257,2020-02-07,CI005928.CI,985.94
258,2020-02-10,CI005928.CI,998.892
259,2020-02-11,CI005928.CI,1003.327
260,2020-02-12,CI005928.CI,1008.272
261,2020-02-13,CI005928.CI,998.279
262,2020-02-14,CI005928.CI,1001.202
263,2020-02-17,CI005928.CI,1018.996
264,2020-02-18,CI005928.CI,1019.795
265,2020-02-19,CI005928.CI,1027.134
266,2020-02-20,CI005928.CI,1047.989
267,2020-02-21,CI005928.CI,1047.816
268,2020-02-24,CI005928.CI,1042.101
269,2020-02-25,CI005928.CI,1037.142
270,2020-02-26,CI005928.CI,1029.872
271,2020-02-27,CI005928.CI,1041.159
272,2020-02-28,CI005928.CI,1001.308
273,2020-03-02,CI005928.CI,1031.611
274,2020-03-03,CI005928.CI,1043.875
275,2020-03-04,CI005928.CI,1058.872
276,2020-03-05,CI005928.CI,1097.737
277,2020-03-06,CI005928.CI,1088.061
278,2020-03-09,CI005928.CI,1054.572
279,2020-03-10,CI005928.CI,1072.706
280,2020-03-11,CI005928.CI,1068.966
281,2020-03-12,CI005928.CI,1041.606
282,2020-03-13,CI005928.CI,1029.509
283,2020-03-16,CI005928.CI,989.933
284,2020-03-17,CI005928.CI,979.19
285,2020-03-18,CI005928.CI,964.324
286,2020-03-19,CI005928.CI,957.27
287,2020-03-20,CI005928.CI,979.862
288,2020-03-23,CI005928.CI,950.851
289,2020-03-24,CI005928.CI,979.51
290,2020-03-25,CI005928.CI,1003.286
291,2020-03-26,CI005928.CI,1002.061
292,2020-03-27,CI005928.CI,1006.29
293,2020-03-30,CI005928.CI,1000.273
294,2020-03-31,CI005928.CI,1029.685
295,2020-04-01,CI005928.CI,1016.852
296,2020-04-02,CI005928.CI,1027.918
297,2020-04-03,CI005928.CI,1032.345
298,2020-04-07,CI005928.CI,1066.02
299,2020-04-08,CI005928.CI,1060.151
300,2020-04-09,CI005928.CI,1067.915
301,2020-04-10,CI005928.CI,1061.046
302,2020-04-13,CI005928.CI,1052.375
303,2020-04-14,CI005928.CI,1070.055
304,2020-04-15,CI005928.CI,1061.455
305,2020-04-16,CI005928.CI,1059.393
306,2020-04-17,CI005928.CI,1068.152
307,2020-04-20,CI005928.CI,1076.026
308,2020-04-21,CI005928.CI,1063.576
309,2020-04-22,CI005928.CI,1092.811
310,2020-04-23,CI005928.CI,1095.291
311,2020-04-24,CI005928.CI,1091.14
312,2020-04-27,CI005928.CI,1094.466
313,2020-04-28,CI005928.CI,1098.92
314,2020-04-29,CI005928.CI,1083.163
315,2020-04-30,CI005928.CI,1083.24
316,2020-05-06,CI005928.CI,1095.964
317,2020-05-07,CI005928.CI,1105.858
318,2020-05-08,CI005928.CI,1113.513
319,2020-05-11,CI005928.CI,1106.457
320,2020-05-12,CI005928.CI,1113.622
321,2020-05-13,CI005928.CI,1126.488
322,2020-05-14,CI005928.CI,1114.841
323,2020-05-15,CI005928.CI,1110.04
324,2020-05-18,CI005928.CI,1130.909
325,2020-05-19,CI005928.CI,1136.249
326,2020-05-20,CI005928.CI,1126.331
327,2020-05-21,CI005928.CI,1124.233
328,2020-05-22,CI005928.CI,1100.326
329,2020-05-25,CI005928.CI,1119.852
330,2020-05-26,CI005928.CI,1132.821
331,2020-05-27,CI005928.CI,1128.255
332,2020-05-28,CI005928.CI,1123.934
333,2020-05-29,CI005928.CI,1143.641
334,2020-06-01,CI005928.CI,1173.618
335,2020-06-02,CI005928.CI,1167.77
336,2020-06-03,CI005928.CI,1164.444
337,2020-06-04,CI005928.CI,1175.213
338,2020-06-05,CI005928.CI,1174.128
339,2020-06-08,CI005928.CI,1171.527
340,2020-06-09,CI005928.CI,1181.255
341,2020-06-10,CI005928.CI,1184.332
342,2020-06-11,CI005928.CI,1167.022
343,2020-06-12,CI005928.CI,1178.395
344,2020-06-15,CI005928.CI,1171.865
345,2020-06-16,CI005928.CI,1188.552
346,2020-06-17,CI005928.CI,1189.518
347,2020-06-18,CI005928.CI,1192.604
348,2020-06-19,CI005928.CI,1214.912
349,2020-06-22,CI005928.CI,1211.034
350,2020-06-23,CI005928.CI,1223.077
351,2020-06-24,CI005928.CI,1222.378
352,2020-06-29,CI005928.CI,1227.392
353,2020-06-30,CI005928.CI,1248.207
354,2019-12-31,CI005929.CI,1098.6168
355,2020-01-02,CI005929.CI,1135.0612
356,2020-01-03,CI005929.CI,1144.2768
357,2020-01-06,CI005929.CI,1157.92
358,2020-01-07,CI005929.CI,1172.5098
359,2020-01-08,CI005929.CI,1152.6733
360,2020-01-09,CI005929.CI,1182.4745
361,2020-01-10,CI005929.CI,1182.303
362,2020-01-13,CI005929.CI,1208.5608
363,2020-01-14,CI005929.CI,1201.4835
364,2020-01-15,CI005929.CI,1211.4017
365,2020-01-16,CI005929.CI,1210.937
366,2020-01-17,CI005929.CI,1207.75
367,2020-01-20,CI005929.CI,1234.325
368,2020-01-21,CI005929.CI,1217.152
369,2020-01-22,CI005929.CI,1244.923
370,2020-01-23,CI005929.CI,1196.22
371,2020-02-03,CI005929.CI,1082.603
372,2020-02-04,CI005929.CI,1108.832
373,2020-02-05,CI005929.CI,1130.961
374,2020-02-06,CI005929.CI,1172.827
375,2020-02-07,CI005929.CI,1201.84
376,2020-02-10,CI005929.CI,1204.967
377,2020-02-11,CI005929.CI,1204.934
378,2020-02-12,CI005929.CI,1238.644
379,2020-02-13,CI005929.CI,1231.898
380,2020-02-14,CI005929.CI,1235.437
381,2020-02-17,CI005929.CI,1286.021
382,2020-02-18,CI005929.CI,1317.856
383,2020-02-19,CI005929.CI,1300.868
384,2020-02-20,CI005929.CI,1337.387
385,2020-02-21,CI005929.CI,1373.008
386,2020-02-24,CI005929.CI,1426.679
387,2020-02-25,CI005929.CI,1440.297
388,2020-02-26,CI005929.CI,1362.051
389,2020-02-27,CI005929.CI,1359.093
390,2020-02-28,CI005929.CI,1271.519
391,2020-03-02,CI005929.CI,1321.643
392,2020-03-03,CI005929.CI,1335.544
393,2020-03-04,CI005929.CI,1319.661
394,2020-03-05,CI005929.CI,1328.062
395,2020-03-06,CI005929.CI,1312.826
396,2020-03-09,CI005929.CI,1238.603
397,2020-03-10,CI005929.CI,1300.388
398,2020-03-11,CI005929.CI,1267.504
399,2020-03-12,CI005929.CI,1249.141
400,2020-03-13,CI005929.CI,1247.795
401,2020-03-16,CI005929.CI,1164.941
402,2020-03-17,CI005929.CI,1170.319
403,2020-03-18,CI005929.CI,1147.783
404,2020-03-19,CI005929.CI,1175.446
405,2020-03-20,CI005929.CI,1178.209
406,2020-03-23,CI005929.CI,1112.246
407,2020-03-24,CI005929.CI,1131.91
408,2020-03-25,CI005929.CI,1162.463
409,2020-03-26,CI005929.CI,1142.206
410,2020-03-27,CI005929.CI,1125.098
411,2020-03-30,CI005929.CI,1083.502
412,2020-03-31,CI005929.CI,1077.407
413,2020-04-01,CI005929.CI,1081.885
414,2020-04-02,CI005929.CI,1130.77
415,2020-04-03,CI005929.CI,1114.146
416,2020-04-07,CI005929.CI,1152.086
417,2020-04-08,CI005929.CI,1156.702
418,2020-04-09,CI005929.CI,1164.741
419,2020-04-10,CI005929.CI,1119.849
420,2020-04-13,CI005929.CI,1092.83
421,2020-04-14,CI005929.CI,1128.002
422,2020-04-15,CI005929.CI,1125.097
423,2020-04-16,CI005929.CI,1138.102
424,2020-04-17,CI005929.CI,1147.023
425,2020-04-20,CI005929.CI,1162.591
426,2020-04-21,CI005929.CI,1155.687
427,2020-04-22,CI005929.CI,1161.946
428,2020-04-23,CI005929.CI,1142.657
429,2020-04-24,CI005929.CI,1120.007
430,2020-04-27,CI005929.CI,1117.14
431,2020-04-28,CI005929.CI,1115.795
432,2020-04-29,CI005929.CI,1116.16
433,2020-04-30,CI005929.CI,1165.132
434,2020-05-06,CI005929.CI,1198.534
435,2020-05-07,CI005929.CI,1190.057
436,2020-05-08,CI005929.CI,1207.958
437,2020-05-11,CI005929.CI,1205.97
438,2020-05-12,CI005929.CI,1208.864
439,2020-05-13,CI005929.CI,1211.671
440,2020-05-14,CI005929.CI,1204.635
441,2020-05-15,CI005929.CI,1216.265
442,2020-05-18,CI005929.CI,1180.585
443,2020-05-19,CI005929.CI,1208.911
444,2020-05-20,CI005929.CI,1192.095
445,2020-05-21,CI005929.CI,1167.827
446,2020-05-22,CI005929.CI,1144.883
447,2020-05-25,CI005929.CI,1127.847
448,2020-05-26,CI005929.CI,1159.049
449,2020-05-27,CI005929.CI,1139.649
450,2020-05-28,CI005929.CI,1138.098
451,2020-05-29,CI005929.CI,1145.053
452,2020-06-01,CI005929.CI,1199.006
453,2020-06-02,CI005929.CI,1207.452
454,2020-06-03,CI005929.CI,1208.761
455,2020-06-04,CI005929.CI,1204.243
456,2020-06-05,CI005929.CI,1213.099
457,2020-06-08,CI005929.CI,1212.673
458,2020-06-09,CI005929.CI,1220.326
459,2020-06-10,CI005929.CI,1223.119
460,2020-06-11,CI005929.CI,1220.785
461,2020-06-12,CI005929.CI,1219.395
462,2020-06-15,CI005929.CI,1207.579
463,2020-06-16,CI005929.CI,1235.16
464,2020-06-17,CI005929.CI,1238.527
465,2020-06-18,CI005929.CI,1256.406
466,2020-06-19,CI005929.CI,1265.532
467,2020-06-22,CI005929.CI,1282.936
468,2020-06-23,CI005929.CI,1292.88
469,2020-06-24,CI005929.CI,1298.589
470,2020-06-29,CI005929.CI,1280.688
471,2020-06-30,CI005929.CI,1317.156
472,2019-12-31,CI005930.CI,1039.2149
473,2020-01-02,CI005930.CI,1041.5043
474,2020-01-03,CI005930.CI,1038.2038
475,2020-01-06,CI005930.CI,1032.203
476,2020-01-07,CI005930.CI,1048.3322
477,2020-01-08,CI005930.CI,1036.1495
478,2020-01-09,CI005930.CI,1063.4127
479,2020-01-10,CI005930.CI,1067.7429
480,2020-01-13,CI005930.CI,1075.5289
481,2020-01-14,CI005930.CI,1068.8886
482,2020-01-15,CI005930.CI,1072.8745
483,2020-01-16,CI005930.CI,1074.614
484,2020-01-17,CI005930.CI,1085.326
485,2020-01-20,CI005930.CI,1105.427
486,2020-01-21,CI005930.CI,1126.975
487,2020-01-22,CI005930.CI,1110.123
488,2020-01-23,CI005930.CI,1090.197
489,2020-02-03,CI005930.CI,1053.136
490,2020-02-04,CI005930.CI,1091.695
491,2020-02-05,CI005930.CI,1138.986
492,2020-02-06,CI005930.CI,1177.787
493,2020-02-07,CI005930.CI,1155.494
494,2020-02-10,CI005930.CI,1137.029
495,2020-02-11,CI005930.CI,1134.438
496,2020-02-12,CI005930.CI,1145.275
497,2020-02-13,CI005930.CI,1129.003
498,2020-02-14,CI005930.CI,1130.324
499,2020-02-17,CI005930.CI,1154.324
500,2020-02-18,CI005930.CI,1154.591
501,2020-02-19,CI005930.CI,1129.813
502,2020-02-20,CI005930.CI,1139.991
503,2020-02-21,CI005930.CI,1148.775
504,2020-02-24,CI005930.CI,1159.085
505,2020-02-25,CI005930.CI,1174.291
506,2020-02-26,CI005930.CI,1138.692
507,2020-02-27,CI005930.CI,1142.264
508,2020-02-28,CI005930.CI,1110.025
509,2020-03-02,CI005930.CI,1133.961
510,2020-03-03,CI005930.CI,1160.227
511,2020-03-04,CI005930.CI,1156.949
512,2020-03-05,CI005930.CI,1181.659
513,2020-03-06,CI005930.CI,1189.584
514,2020-03-09,CI005930.CI,1172.472
515,2020-03-10,CI005930.CI,1168.95
516,2020-03-11,CI005930.CI,1157.548
517,2020-03-12,CI005930.CI,1124.282
518,2020-03-13,CI005930.CI,1100.216
519,2020-03-16,CI005930.CI,1071.404
520,2020-03-17,CI005930.CI,1064.616
521,2020-03-18,CI005930.CI,1055.469
522,2020-03-19,CI005930.CI,1040.822
523,2020-03-20,CI005930.CI,1068.531
524,2020-03-23,CI005930.CI,1052.274
525,2020-03-24,CI005930.CI,1073.652
526,2020-03-25,CI005930.CI,1111.699
527,2020-03-26,CI005930.CI,1134.653
528,2020-03-27,CI005930.CI,1129.85
529,2020-03-30,CI005930.CI,1115.358
530,2020-03-31,CI005930.CI,1124.277
531,2020-04-01,CI005930.CI,1106.359
532,2020-04-02,CI005930.CI,1120.291
533,2020-04-03,CI005930.CI,1131.919
534,2020-04-07,CI005930.CI,1165.211
535,2020-04-08,CI005930.CI,1165.278
536,2020-04-09,CI005930.CI,1196.918
537,2020-04-10,CI005930.CI,1179.63
538,2020-04-13,CI005930.CI,1188.418
539,2020-04-14,CI005930.CI,1209.081
540,2020-04-15,CI005930.CI,1212.798
541,2020-04-16,CI005930.CI,1221.792
542,2020-04-17,CI005930.CI,1208.056
543,2020-04-20,CI005930.CI,1227.209
544,2020-04-21,CI005930.CI,1217.04
545,2020-04-22,CI005930.CI,1231.327
546,2020-04-23,CI005930.CI,1235.099
547,2020-04-24,CI005930.CI,1205.865
548,2020-04-27,CI005930.CI,1217.547
549,2020-04-28,CI005930.CI,1212.952
550,2020-04-29,CI005930.CI,1196.66
551,2020-04-30,CI005930.CI,1188.499
552,2020-05-06,CI005930.CI,1213.211
553,2020-05-07,CI005930.CI,1217.472
554,2020-05-08,CI005930.CI,1225.678
555,2020-05-11,CI005930.CI,1214.447
556,2020-05-12,CI005930.CI,1230.638
557,2020-05-13,CI005930.CI,1250.472
558,2020-05-14,CI005930.CI,1239.925
559,2020-05-15,CI005930.CI,1232.471
560,2020-05-18,CI005930.CI,1246.99
561,2020-05-19,CI005930.CI,1258.154
562,2020-05-20,CI005930.CI,1242.496
563,2020-05-21,CI005930.CI,1252.792
564,2020-05-22,CI005930.CI,1219.955
565,2020-05-25,CI005930.CI,1236.223
566,2020-05-26,CI005930.CI,1264.709
567,2020-05-27,CI005930.CI,1241.599
568,2020-05-28,CI005930.CI,1226.943
569,2020-05-29,CI005930.CI,1252.223
570,2020-06-01,CI005930.CI,1276.175
571,2020-06-02,CI005930.CI,1262.29
572,2020-06-03,CI005930.CI,1273.083
573,2020-06-04,CI005930.CI,1282.717
574,2020-06-05,CI005930.CI,1292.2
575,2020-06-08,CI005930.CI,1280.943
576,2020-06-09,CI005930.CI,1304.175
577,2020-06-10,CI005930.CI,1326.375
578,2020-06-11,CI005930.CI,1318.147
579,2020-06-12,CI005930.CI,1337.717
580,2020-06-15,CI005930.CI,1357.305
581,2020-06-16,CI005930.CI,1384.113
582,2020-06-17,CI005930.CI,1416.168
583,2020-06-18,CI005930.CI,1384.705
584,2020-06-19,CI005930.CI,1414.006
585,2020-06-22,CI005930.CI,1417.96
586,2020-06-23,CI005930.CI,1443.848
587,2020-06-24,CI005930.CI,1431.423
588,2020-06-29,CI005930.CI,1446.336
589,2020-06-30,CI005930.CI,1469.542
590,2019-12-31,CI005931.CI,1069.4843
591,2020-01-02,CI005931.CI,1083.2903
592,2020-01-03,CI005931.CI,1085.2467
593,2020-01-06,CI005931.CI,1079.0196
594,2020-01-07,CI005931.CI,1085.5229
595,2020-01-08,CI005931.CI,1063.5899
596,2020-01-09,CI005931.CI,1071.6296
597,2020-01-10,CI005931.CI,1071.1409
598,2020-01-13,CI005931.CI,1080.3238
599,2020-01-14,CI005931.CI,1076.251
600,2020-01-15,CI005931.CI,1066.0675
601,2020-01-16,CI005931.CI,1059.243
602,2020-01-17,CI005931.CI,1061.559
603,2020-01-20,CI005931.CI,1072.451
604,2020-01-21,CI005931.CI,1053.963
605,2020-01-22,CI005931.CI,1054.727
606,2020-01-23,CI005931.CI,1023.516
607,2020-02-03,CI005931.CI,944.829
608,2020-02-04,CI005931.CI,961.118
609,2020-02-05,CI005931.CI,964.62
610,2020-02-06,CI005931.CI,977.14
611,2020-02-07,CI005931.CI,974.722
612,2020-02-10,CI005931.CI,974.132
613,2020-02-11,CI005931.CI,980.839
614,2020-02-12,CI005931.CI,985.93
615,2020-02-13,CI005931.CI,975.242
616,2020-02-14,CI005931.CI,985.574
617,2020-02-17,CI005931.CI,1011.593
618,2020-02-18,CI005931.CI,1002.482
619,2020-02-19,CI005931.CI,1003.557
620,2020-02-20,CI005931.CI,1031.253
621,2020-02-21,CI005931.CI,1026.308
622,2020-02-24,CI005931.CI,1015.66
623,2020-02-25,CI005931.CI,1010.915
624,2020-02-26,CI005931.CI,1007.106
625,2020-02-27,CI005931.CI,1009.359
626,2020-02-28,CI005931.CI,971.511
627,2020-03-02,CI005931.CI,998.607
628,2020-03-03,CI005931.CI,1001.638
629,2020-03-04,CI005931.CI,1013.126
630,2020-03-05,CI005931.CI,1040.296
631,2020-03-06,CI005931.CI,1018.236
632,2020-03-09,CI005931.CI,988.991
633,2020-03-10,CI005931.CI,1006.441
634,2020-03-11,CI005931.CI,991.198
