,time,thscode,close
74,2023-04-25,CI005925.CI,1603.4987
75,2023-04-26,CI005925.CI,1619.7902
76,2023-04-27,CI005925.CI,1621.8085
77,2023-04-28,CI005925.CI,1631.8588
78,2023-05-04,CI005925.CI,1628.0892
79,2023-05-05,CI005925.CI,1608.1972
80,2023-05-08,CI005925.CI,1629.2887
81,2023-05-09,CI005925.CI,1609.5564
82,2023-05-10,CI005925.CI,1613.7944
83,2023-05-11,CI005925.CI,1612.5243
84,2023-05-12,CI005925.CI,1581.817
85,2023-05-15,CI005925.CI,1612.9234
86,2023-05-16,CI005925.CI,1605.3298
87,2023-05-17,CI005925.CI,1601.1832
88,2023-05-18,CI005925.CI,1597.5501
89,2023-05-19,CI005925.CI,1592.2143
90,2023-05-22,CI005925.CI,1599.3697
91,2023-05-23,CI005925.CI,1583.0401
92,2023-05-24,CI005925.CI,1574.7434
93,2023-05-25,CI005925.CI,1561.5896
94,2023-05-26,CI005925.CI,1556.1771
95,2023-05-29,CI005925.CI,1549.347
96,2023-05-30,CI005925.CI,1545.6983
97,2023-05-31,CI005925.CI,1532.1147
98,2023-06-01,CI005925.CI,1540.9336
99,2023-06-02,CI005925.CI,1577.0238
100,2023-06-05,CI005925.CI,1570.8261
101,2023-06-06,CI005925.CI,1552.7365
102,2023-06-07,CI005925.CI,1541.0599
103,2023-06-08,CI005925.CI,1546.5461
104,2023-06-09,CI005925.CI,1549.8294
105,2023-06-12,CI005925.CI,1553.9798
106,2023-06-13,CI005925.CI,1549.9643
107,2023-06-14,CI005925.CI,1553.0906
108,2023-06-15,CI005925.CI,1570.9744
109,2023-06-16,CI005925.CI,1576.8671
110,2023-06-19,CI005925.CI,1559.9315
111,2023-06-20,CI005925.CI,1549.8746
112,2023-06-21,CI005925.CI,1530.7151
113,2023-06-26,CI005925.CI,1519.7965
114,2023-06-27,CI005925.CI,1546.3413
115,2023-06-28,CI005925.CI,1548.2881
116,2023-06-29,CI005925.CI,1541.0359
117,2023-06-30,CI005925.CI,1566.3135
118,2023-01-03,CI005926.CI,1639.1725
119,2023-01-04,CI005926.CI,1628.2507
120,2023-01-05,CI005926.CI,1656.6816
121,2023-01-06,CI005926.CI,1677.4034
122,2023-01-09,CI005926.CI,1679.423
123,2023-01-10,CI005926.CI,1687.2306
124,2023-01-11,CI005926.CI,1670.4612
125,2023-01-12,CI005926.CI,1680.3737
126,2023-01-13,CI005926.CI,1682.8523
127,2023-01-16,CI005926.CI,1698.3194
128,2023-01-17,CI005926.CI,1705.6426
129,2023-01-18,CI005926.CI,1708.9857
130,2023-01-19,CI005926.CI,1711.973
131,2023-01-20,CI005926.CI,1731.0581
132,2023-01-30,CI005926.CI,1763.1813
133,2023-01-31,CI005926.CI,1770.5902
134,2023-02-01,CI005926.CI,1792.7491
135,2023-02-02,CI005926.CI,1780.8201
136,2023-02-03,CI005926.CI,1765.9271
137,2023-02-06,CI005926.CI,1752.6703
138,2023-02-07,CI005926.CI,1760.8553
139,2023-02-08,CI005926.CI,1753.0688
140,2023-02-09,CI005926.CI,1776.6195
141,2023-02-10,CI005926.CI,1759.1251
142,2023-02-13,CI005926.CI,1779.6682
143,2023-02-14,CI005926.CI,1777.5646
144,2023-02-15,CI005926.CI,1772.6994
145,2023-02-16,CI005926.CI,1736.9139
146,2023-02-17,CI005926.CI,1713.3631
147,2023-02-20,CI005926.CI,1738.6643
148,2023-02-21,CI005926.CI,1752.737
149,2023-02-22,CI005926.CI,1746.8233
150,2023-02-23,CI005926.CI,1757.5715
151,2023-02-24,CI005926.CI,1743.9609
152,2023-02-27,CI005926.CI,1734.9429
153,2023-02-28,CI005926.CI,1740.918
154,2023-03-01,CI005926.CI,1749.2135
155,2023-03-02,CI005926.CI,1733.8537
156,2023-03-03,CI005926.CI,1738.1433
157,2023-03-06,CI005926.CI,1752.1493
158,2023-03-07,CI005926.CI,1719.8011
159,2023-03-08,CI005926.CI,1720.1657
160,2023-03-09,CI005926.CI,1713.2799
161,2023-03-10,CI005926.CI,1686.0627
162,2023-03-13,CI005926.CI,1683.1593
163,2023-03-14,CI005926.CI,1661.8556
164,2023-03-15,CI005926.CI,1666.8611
165,2023-03-16,CI005926.CI,1628.1649
166,2023-03-17,CI005926.CI,1625.3563
167,2023-03-20,CI005926.CI,1627.9617
168,2023-03-21,CI005926.CI,1655.8064
169,2023-03-22,CI005926.CI,1656.2071
170,2023-03-23,CI005926.CI,1654.9368
171,2023-03-24,CI005926.CI,1656.9012
172,2023-03-27,CI005926.CI,1663.5951
173,2023-03-28,CI005926.CI,1649.205
174,2023-03-29,CI005926.CI,1649.8268
175,2023-03-30,CI005926.CI,1663.0419
176,2023-03-31,CI005926.CI,1666.3314
177,2023-04-03,CI005926.CI,1675.0496
178,2023-04-04,CI005926.CI,1649.5888
179,2023-04-06,CI005926.CI,1653.0628
180,2023-04-07,CI005926.CI,1658.303
181,2023-04-10,CI005926.CI,1663.7439
182,2023-04-11,CI005926.CI,1658.8924
183,2023-04-12,CI005926.CI,1650.7671
184,2023-04-13,CI005926.CI,1634.966
185,2023-04-14,CI005926.CI,1648.4022
186,2023-04-17,CI005926.CI,1665.9066
187,2023-04-18,CI005926.CI,1667.899
188,2023-04-19,CI005926.CI,1654.359
189,2023-04-20,CI005926.CI,1634.6341
190,2023-04-21,CI005926.CI,1614.5968
191,2023-04-24,CI005926.CI,1596.7038
192,2023-04-25,CI005926.CI,1562.8569
193,2023-04-26,CI005926.CI,1603.5506
194,2023-04-27,CI005926.CI,1613.7364
195,2023-04-28,CI005926.CI,1617.4238
196,2023-05-04,CI005926.CI,1610.5562
197,2023-05-05,CI005926.CI,1586.6459
198,2023-05-08,CI005926.CI,1602.5282
199,2023-05-09,CI005926.CI,1574.8205
200,2023-05-10,CI005926.CI,1597.9562
201,2023-05-11,CI005926.CI,1601.5756
202,2023-05-12,CI005926.CI,1579.5828
203,2023-05-15,CI005926.CI,1614.4979
204,2023-05-16,CI005926.CI,1610.5569
205,2023-05-17,CI005926.CI,1624.7652
206,2023-05-18,CI005926.CI,1619.1988
207,2023-05-19,CI005926.CI,1618.4022
208,2023-05-22,CI005926.CI,1628.7745
209,2023-05-23,CI005926.CI,1610.6348
210,2023-05-24,CI005926.CI,1610.6493
211,2023-05-25,CI005926.CI,1617.6347
212,2023-05-26,CI005926.CI,1611.7433
213,2023-05-29,CI005926.CI,1590.1008
214,2023-05-30,CI005926.CI,1594.3655
215,2023-05-31,CI005926.CI,1581.837
216,2023-06-01,CI005926.CI,1581.4669
217,2023-06-02,CI005926.CI,1600.348
218,2023-06-05,CI005926.CI,1589.1648
219,2023-06-06,CI005926.CI,1564.2546
220,2023-06-07,CI005926.CI,1548.8264
221,2023-06-08,CI005926.CI,1547.5486
222,2023-06-09,CI005926.CI,1561.2831
223,2023-06-12,CI005926.CI,1581.6532
224,2023-06-13,CI005926.CI,1586.4108
225,2023-06-14,CI005926.CI,1585.1401
226,2023-06-15,CI005926.CI,1634.2145
227,2023-06-16,CI005926.CI,1649.9046
228,2023-06-19,CI005926.CI,1649.1638
229,2023-06-20,CI005926.CI,1663.0712
230,2023-06-21,CI005926.CI,1646.991
231,2023-06-26,CI005926.CI,1634.7604
232,2023-06-27,CI005926.CI,1653.9999
233,2023-06-28,CI005926.CI,1662.6735
234,2023-06-29,CI005926.CI,1671.8016
235,2023-06-30,CI005926.CI,1690.6528
236,2023-01-03,CI005928.CI,1357.1549
237,2023-01-04,CI005928.CI,1361.8194
238,2023-01-05,CI005928.CI,1395.6102
239,2023-01-06,CI005928.CI,1388.7759
240,2023-01-09,CI005928.CI,1410.7158
241,2023-01-10,CI005928.CI,1416.4927
242,2023-01-11,CI005928.CI,1406.6396
243,2023-01-12,CI005928.CI,1396.381
244,2023-01-13,CI005928.CI,1428.858
245,2023-01-16,CI005928.CI,1452.4842
246,2023-01-17,CI005928.CI,1442.433
247,2023-01-18,CI005928.CI,1431.2974
248,2023-01-19,CI005928.CI,1426.3394
249,2023-01-20,CI005928.CI,1426.5334
250,2023-01-30,CI005928.CI,1439.2481
251,2023-01-31,CI005928.CI,1418.8065
252,2023-02-01,CI005928.CI,1429.1056
253,2023-02-02,CI005928.CI,1437.3558
254,2023-02-03,CI005928.CI,1426.0654
255,2023-02-06,CI005928.CI,1408.7929
256,2023-02-07,CI005928.CI,1408.3393
257,2023-02-08,CI005928.CI,1398.6316
258,2023-02-09,CI005928.CI,1421.9426
259,2023-02-10,CI005928.CI,1426.0776
260,2023-02-13,CI005928.CI,1456.9778
261,2023-02-14,CI005928.CI,1451.5345
262,2023-02-15,CI005928.CI,1445.2885
263,2023-02-16,CI005928.CI,1440.7908
264,2023-02-17,CI005928.CI,1430.6577
265,2023-02-20,CI005928.CI,1458.215
266,2023-02-21,CI005928.CI,1453.3533
267,2023-02-22,CI005928.CI,1449.1473
268,2023-02-23,CI005928.CI,1441.0654
269,2023-02-24,CI005928.CI,1427.6837
270,2023-02-27,CI005928.CI,1432.7249
271,2023-02-28,CI005928.CI,1438.4658
272,2023-03-01,CI005928.CI,1448.6688
273,2023-03-02,CI005928.CI,1444.3156
274,2023-03-03,CI005928.CI,1439.2749
275,2023-03-06,CI005928.CI,1435.9099
276,2023-03-07,CI005928.CI,1409.6701
277,2023-03-08,CI005928.CI,1404.3063
278,2023-03-09,CI005928.CI,1393.4819
279,2023-03-10,CI005928.CI,1375.7457
280,2023-03-13,CI005928.CI,1392.6261
281,2023-03-14,CI005928.CI,1384.8427
282,2023-03-15,CI005928.CI,1378.2896
283,2023-03-16,CI005928.CI,1369.2425
284,2023-03-17,CI005928.CI,1362.4565
285,2023-03-20,CI005928.CI,1349.332
286,2023-03-21,CI005928.CI,1381.1951
287,2023-03-22,CI005928.CI,1381.0901
288,2023-03-23,CI005928.CI,1384.4655
289,2023-03-24,CI005928.CI,1386.3581
290,2023-03-27,CI005928.CI,1379.2197
291,2023-03-28,CI005928.CI,1388.0384
292,2023-03-29,CI005928.CI,1387.5595
293,2023-03-30,CI005928.CI,1399.6618
294,2023-03-31,CI005928.CI,1406.4516
295,2023-04-03,CI005928.CI,1407.4516
296,2023-04-04,CI005928.CI,1411.8358
297,2023-04-06,CI005928.CI,1395.0434
298,2023-04-07,CI005928.CI,1395.1243
299,2023-04-10,CI005928.CI,1379.0343
300,2023-04-11,CI005928.CI,1367.6324
301,2023-04-12,CI005928.CI,1345.7311
302,2023-04-13,CI005928.CI,1355.707
303,2023-04-14,CI005928.CI,1341.8747
304,2023-04-17,CI005928.CI,1357.4955
305,2023-04-18,CI005928.CI,1359.3173
306,2023-04-19,CI005928.CI,1352.6866
307,2023-04-20,CI005928.CI,1337.7313
308,2023-04-21,CI005928.CI,1322.1721
309,2023-04-24,CI005928.CI,1305.7124
310,2023-04-25,CI005928.CI,1311.6808
311,2023-04-26,CI005928.CI,1315.9306
312,2023-04-27,CI005928.CI,1320.2613
313,2023-04-28,CI005928.CI,1334.5452
314,2023-05-04,CI005928.CI,1329.5714
315,2023-05-05,CI005928.CI,1330.2708
316,2023-05-08,CI005928.CI,1318.0908
317,2023-05-09,CI005928.CI,1313.0425
318,2023-05-10,CI005928.CI,1309.1756
319,2023-05-11,CI005928.CI,1308.8431
320,2023-05-12,CI005928.CI,1299.8932
321,2023-05-15,CI005928.CI,1306.2068
322,2023-05-16,CI005928.CI,1291.3748
323,2023-05-17,CI005928.CI,1286.0414
324,2023-05-18,CI005928.CI,1276.9066
325,2023-05-19,CI005928.CI,1284.6306
326,2023-05-22,CI005928.CI,1307.3891
327,2023-05-23,CI005928.CI,1292.1227
328,2023-05-24,CI005928.CI,1277.2555
329,2023-05-25,CI005928.CI,1266.0016
330,2023-05-26,CI005928.CI,1265.9624
331,2023-05-29,CI005928.CI,1257.064
332,2023-05-30,CI005928.CI,1249.4374
333,2023-05-31,CI005928.CI,1232.2664
334,2023-06-01,CI005928.CI,1239.0106
335,2023-06-02,CI005928.CI,1258.9896
336,2023-06-05,CI005928.CI,1249.9287
337,2023-06-06,CI005928.CI,1243.0191
338,2023-06-07,CI005928.CI,1240.3416
339,2023-06-08,CI005928.CI,1249.3118
340,2023-06-09,CI005928.CI,1247.5428
341,2023-06-12,CI005928.CI,1270.5999
342,2023-06-13,CI005928.CI,1274.4066
343,2023-06-14,CI005928.CI,1290.7585
344,2023-06-15,CI005928.CI,1304.4986
345,2023-06-16,CI005928.CI,1315.7564
346,2023-06-19,CI005928.CI,1292.0083
347,2023-06-20,CI005928.CI,1280.6399
348,2023-06-21,CI005928.CI,1266.8372
349,2023-06-26,CI005928.CI,1243.516
350,2023-06-27,CI005928.CI,1258.8361
351,2023-06-28,CI005928.CI,1260.1831
352,2023-06-29,CI005928.CI,1250.4394
353,2023-06-30,CI005928.CI,1255.5287
354,2023-01-03,CI005929.CI,1022.8383
355,2023-01-04,CI005929.CI,1022.4169
356,2023-01-05,CI005929.CI,1031.496
357,2023-01-06,CI005929.CI,1025.6227
358,2023-01-09,CI005929.CI,1031.1077
359,2023-01-10,CI005929.CI,1036.189
360,2023-01-11,CI005929.CI,1022.8595
361,2023-01-12,CI005929.CI,1027.1841
362,2023-01-13,CI005929.CI,1026.9057
363,2023-01-16,CI005929.CI,1045.7453
364,2023-01-17,CI005929.CI,1051.774
365,2023-01-18,CI005929.CI,1060.448
366,2023-01-19,CI005929.CI,1080.0186
367,2023-01-20,CI005929.CI,1087.42
368,2023-01-30,CI005929.CI,1100.4473
369,2023-01-31,CI005929.CI,1086.5674
370,2023-02-01,CI005929.CI,1109.0083
371,2023-02-02,CI005929.CI,1113.166
372,2023-02-03,CI005929.CI,1124.094
373,2023-02-06,CI005929.CI,1122.6259
374,2023-02-07,CI005929.CI,1124.6781
375,2023-02-08,CI005929.CI,1110.7175
376,2023-02-09,CI005929.CI,1141.8498
377,2023-02-10,CI005929.CI,1135.3778
378,2023-02-13,CI005929.CI,1144.1111
379,2023-02-14,CI005929.CI,1139.3367
380,2023-02-15,CI005929.CI,1162.8606
381,2023-02-16,CI005929.CI,1142.3989
382,2023-02-17,CI005929.CI,1106.8749
383,2023-02-20,CI005929.CI,1132.2611
384,2023-02-21,CI005929.CI,1130.7518
385,2023-02-22,CI005929.CI,1128.9121
386,2023-02-23,CI005929.CI,1116.266
387,2023-02-24,CI005929.CI,1118.397
388,2023-02-27,CI005929.CI,1104.256
389,2023-02-28,CI005929.CI,1120.1197
390,2023-03-01,CI005929.CI,1149.59
391,2023-03-02,CI005929.CI,1151.1672
392,2023-03-03,CI005929.CI,1151.4228
393,2023-03-06,CI005929.CI,1151.9075
394,2023-03-07,CI005929.CI,1119.5976
395,2023-03-08,CI005929.CI,1137.4977
396,2023-03-09,CI005929.CI,1144.0338
397,2023-03-10,CI005929.CI,1132.4264
398,2023-03-13,CI005929.CI,1155.5041
399,2023-03-14,CI005929.CI,1154.1949
400,2023-03-15,CI005929.CI,1149.4673
401,2023-03-16,CI005929.CI,1136.7726
402,2023-03-17,CI005929.CI,1172.0069
403,2023-03-20,CI005929.CI,1174.4119
404,2023-03-21,CI005929.CI,1184.8783
405,2023-03-22,CI005929.CI,1208.7998
406,2023-03-23,CI005929.CI,1238.3936
407,2023-03-24,CI005929.CI,1250.546
408,2023-03-27,CI005929.CI,1251.8003
409,2023-03-28,CI005929.CI,1225.9531
410,2023-03-29,CI005929.CI,1236.6361
411,2023-03-30,CI005929.CI,1225.5014
412,2023-03-31,CI005929.CI,1254.009
413,2023-04-03,CI005929.CI,1302.8903
414,2023-04-04,CI005929.CI,1311.0516
415,2023-04-06,CI005929.CI,1319.8107
416,2023-04-07,CI005929.CI,1339.0126
417,2023-04-10,CI005929.CI,1290.9969
418,2023-04-11,CI005929.CI,1300.0739
419,2023-04-12,CI005929.CI,1335.9273
420,2023-04-13,CI005929.CI,1297.4232
421,2023-04-14,CI005929.CI,1310.6647
422,2023-04-17,CI005929.CI,1292.2381
423,2023-04-18,CI005929.CI,1291.3387
424,2023-04-19,CI005929.CI,1291.6628
425,2023-04-20,CI005929.CI,1324.4568
426,2023-04-21,CI005929.CI,1255.6089
427,2023-04-24,CI005929.CI,1249.9009
428,2023-04-25,CI005929.CI,1229.2963
429,2023-04-26,CI005929.CI,1199.4613
430,2023-04-27,CI005929.CI,1180.4282
431,2023-04-28,CI005929.CI,1222.887
432,2023-05-04,CI005929.CI,1213.5931
433,2023-05-05,CI005929.CI,1201.4705
434,2023-05-08,CI005929.CI,1214.462
435,2023-05-09,CI005929.CI,1197.3757
436,2023-05-10,CI005929.CI,1189.2767
437,2023-05-11,CI005929.CI,1188.7855
438,2023-05-12,CI005929.CI,1169.274
439,2023-05-15,CI005929.CI,1172.9479
440,2023-05-16,CI005929.CI,1154.5971
441,2023-05-17,CI005929.CI,1163.9378
442,2023-05-18,CI005929.CI,1188.5772
443,2023-05-19,CI005929.CI,1191.3311
444,2023-05-22,CI005929.CI,1180.2017
445,2023-05-23,CI005929.CI,1161.2524
446,2023-05-24,CI005929.CI,1160.9145
447,2023-05-25,CI005929.CI,1162.4272
448,2023-05-26,CI005929.CI,1183.2974
449,2023-05-29,CI005929.CI,1189.8292
450,2023-05-30,CI005929.CI,1214.9405
451,2023-05-31,CI005929.CI,1228.5102
452,2023-06-01,CI005929.CI,1242.5042
453,2023-06-02,CI005929.CI,1243.9306
454,2023-06-05,CI005929.CI,1254.5961
455,2023-06-06,CI005929.CI,1219.3884
456,2023-06-07,CI005929.CI,1233.3821
457,2023-06-08,CI005929.CI,1215.9606
458,2023-06-09,CI005929.CI,1242.0162
459,2023-06-12,CI005929.CI,1245.9658
460,2023-06-13,CI005929.CI,1273.4817
461,2023-06-14,CI005929.CI,1280.5342
462,2023-06-15,CI005929.CI,1271.8496
463,2023-06-16,CI005929.CI,1299.7845
464,2023-06-19,CI005929.CI,1326.213
465,2023-06-20,CI005929.CI,1334.4899
466,2023-06-21,CI005929.CI,1278.2291
467,2023-06-26,CI005929.CI,1229.14
468,2023-06-27,CI005929.CI,1238.5687
469,2023-06-28,CI005929.CI,1213.6314
470,2023-06-29,CI005929.CI,1227.6731
471,2023-06-30,CI005929.CI,1239.077
472,2023-01-03,CI005930.CI,1201.3895
473,2023-01-04,CI005930.CI,1205.5031
474,2023-01-05,CI005930.CI,1226.8405
475,2023-01-06,CI005930.CI,1216.4148
476,2023-01-09,CI005930.CI,1225.1547
477,2023-01-10,CI005930.CI,1235.8883
478,2023-01-11,CI005930.CI,1230.4479
479,2023-01-12,CI005930.CI,1225.1471
480,2023-01-13,CI005930.CI,1252.2547
481,2023-01-16,CI005930.CI,1282.1235
482,2023-01-17,CI005930.CI,1268.9138
483,2023-01-18,CI005930.CI,1261.1049
484,2023-01-19,CI005930.CI,1283.4643
485,2023-01-20,CI005930.CI,1283.4053
486,2023-01-30,CI005930.CI,1273.9197
487,2023-01-31,CI005930.CI,1253.6835
488,2023-02-01,CI005930.CI,1268.3679
489,2023-02-02,CI005930.CI,1279.7629
490,2023-02-03,CI005930.CI,1270.8391
491,2023-02-06,CI005930.CI,1255.8724
492,2023-02-07,CI005930.CI,1250.0577
493,2023-02-08,CI005930.CI,1252.4916
494,2023-02-09,CI005930.CI,1263.9081
495,2023-02-10,CI005930.CI,1262.9185
496,2023-02-13,CI005930.CI,1274.55
497,2023-02-14,CI005930.CI,1280.678
498,2023-02-15,CI005930.CI,1266.2051
499,2023-02-16,CI005930.CI,1254.5332
500,2023-02-17,CI005930.CI,1259.2678
501,2023-02-20,CI005930.CI,1270.8997
502,2023-02-21,CI005930.CI,1267.9067
503,2023-02-22,CI005930.CI,1265.2961
504,2023-02-23,CI005930.CI,1256.2973
505,2023-02-24,CI005930.CI,1248.0434
506,2023-02-27,CI005930.CI,1236.0435
507,2023-02-28,CI005930.CI,1256.301
508,2023-03-01,CI005930.CI,1254.7419
509,2023-03-02,CI005930.CI,1240.9937
510,2023-03-03,CI005930.CI,1241.0843
511,2023-03-06,CI005930.CI,1249.129
512,2023-03-07,CI005930.CI,1226.1238
513,2023-03-08,CI005930.CI,1223.2498
514,2023-03-09,CI005930.CI,1226.6969
515,2023-03-10,CI005930.CI,1223.3762
516,2023-03-13,CI005930.CI,1222.9456
517,2023-03-14,CI005930.CI,1215.795
518,2023-03-15,CI005930.CI,1223.0387
519,2023-03-16,CI005930.CI,1216.7914
520,2023-03-17,CI005930.CI,1197.0636
521,2023-03-20,CI005930.CI,1178.4086
522,2023-03-21,CI005930.CI,1206.3534
523,2023-03-22,CI005930.CI,1208.5502
524,2023-03-23,CI005930.CI,1205.7391
525,2023-03-24,CI005930.CI,1192.5652
526,2023-03-27,CI005930.CI,1203.9005
527,2023-03-28,CI005930.CI,1210.162
528,2023-03-29,CI005930.CI,1201.6751
529,2023-03-30,CI005930.CI,1204.159
530,2023-03-31,CI005930.CI,1209.4621
531,2023-04-03,CI005930.CI,1197.0506
532,2023-04-04,CI005930.CI,1205.9411
533,2023-04-06,CI005930.CI,1215.5476
534,2023-04-07,CI005930.CI,1244.7888
535,2023-04-10,CI005930.CI,1245.6104
536,2023-04-11,CI005930.CI,1243.0233
537,2023-04-12,CI005930.CI,1236.127
538,2023-04-13,CI005930.CI,1257.1758
539,2023-04-14,CI005930.CI,1257.1595
540,2023-04-17,CI005930.CI,1260.5211
541,2023-04-18,CI005930.CI,1247.602
542,2023-04-19,CI005930.CI,1234.9014
543,2023-04-20,CI005930.CI,1217.2942
544,2023-04-21,CI005930.CI,1206.9022
545,2023-04-24,CI005930.CI,1202.4113
546,2023-04-25,CI005930.CI,1176.919
547,2023-04-26,CI005930.CI,1186.9769
548,2023-04-27,CI005930.CI,1210.523
549,2023-04-28,CI005930.CI,1211.4551
550,2023-05-04,CI005930.CI,1221.2412
551,2023-05-05,CI005930.CI,1198.4675
552,2023-05-08,CI005930.CI,1192.5638
553,2023-05-09,CI005930.CI,1173.9395
554,2023-05-10,CI005930.CI,1176.5809
555,2023-05-11,CI005930.CI,1172.1711
556,2023-05-12,CI005930.CI,1170.8149
557,2023-05-15,CI005930.CI,1184.7031
558,2023-05-16,CI005930.CI,1195.273
559,2023-05-17,CI005930.CI,1189.6468
560,2023-05-18,CI005930.CI,1182.3888
561,2023-05-19,CI005930.CI,1197.8556
562,2023-05-22,CI005930.CI,1204.1419
563,2023-05-23,CI005930.CI,1208.0301
564,2023-05-24,CI005930.CI,1191.6589
565,2023-05-25,CI005930.CI,1183.297
566,2023-05-26,CI005930.CI,1197.964
567,2023-05-29,CI005930.CI,1197.6346
568,2023-05-30,CI005930.CI,1188.6583
569,2023-05-31,CI005930.CI,1177.4314
570,2023-06-01,CI005930.CI,1173.082
571,2023-06-02,CI005930.CI,1173.4105
572,2023-06-05,CI005930.CI,1175.6376
573,2023-06-06,CI005930.CI,1150.8117
574,2023-06-07,CI005930.CI,1142.985
575,2023-06-08,CI005930.CI,1132.1084
576,2023-06-09,CI005930.CI,1143.228
577,2023-06-12,CI005930.CI,1137.8583
578,2023-06-13,CI005930.CI,1132.202
579,2023-06-14,CI005930.CI,1136.0821
580,2023-06-15,CI005930.CI,1150.2093
581,2023-06-16,CI005930.CI,1152.4304
582,2023-06-19,CI005930.CI,1145.8834
583,2023-06-20,CI005930.CI,1138.3756
584,2023-06-21,CI005930.CI,1116.3993
585,2023-06-26,CI005930.CI,1106.2468
586,2023-06-27,CI005930.CI,1116.4431
587,2023-06-28,CI005930.CI,1113.8831
588,2023-06-29,CI005930.CI,1119.7822
589,2023-06-30,CI005930.CI,1129.9823
590,2023-01-03,CI005931.CI,888.235
591,2023-01-04,CI005931.CI,902.1856
592,2023-01-05,CI005931.CI,908.0318
593,2023-01-06,CI005931.CI,907.6822
594,2023-01-09,CI005931.CI,916.2925
595,2023-01-10,CI005931.CI,905.8523
596,2023-01-11,CI005931.CI,912.1634
597,2023-01-12,CI005931.CI,915.9726
598,2023-01-13,CI005931.CI,931.0944
599,2023-01-16,CI005931.CI,940.9882
600,2023-01-17,CI005931.CI,942.2444
601,2023-01-18,CI005931.CI,941.8289
602,2023-01-19,CI005931.CI,949.0301
603,2023-01-20,CI005931.CI,949.7191
604,2023-01-30,CI005931.CI,947.7237
605,2023-01-31,CI005931.CI,938.5412
606,2023-02-01,CI005931.CI,946.2523
607,2023-02-02,CI005931.CI,935.5379
608,2023-02-03,CI005931.CI,926.4304
609,2023-02-06,CI005931.CI,913.3974
610,2023-02-07,CI005931.CI,916.7934
