,time,thscode,close
67,2019-10-10,CI005925.CI,1040.8206
68,2019-10-11,CI005925.CI,1042.8752
69,2019-10-14,CI005925.CI,1052.0504
70,2019-10-15,CI005925.CI,1039.471
71,2019-10-16,CI005925.CI,1033.1147
72,2019-10-17,CI005925.CI,1030.9792
73,2019-10-18,CI005925.CI,1019.0343
74,2019-10-21,CI005925.CI,1015.5909
75,2019-10-22,CI005925.CI,1021.4326
76,2019-10-23,CI005925.CI,1014.588
77,2019-10-24,CI005925.CI,1012.9241
78,2019-10-25,CI005925.CI,1018.5965
79,2019-10-28,CI005925.CI,1029.6604
80,2019-10-29,CI005925.CI,1017.1274
81,2019-10-30,CI005925.CI,1006.9073
82,2019-10-31,CI005925.CI,1000.0594
83,2019-11-01,CI005925.CI,1007.8978
84,2019-11-04,CI005925.CI,1010.4558
85,2019-11-05,CI005925.CI,1014.7766
86,2019-11-06,CI005925.CI,1010.9509
87,2019-11-07,CI005925.CI,1012.1044
88,2019-11-08,CI005925.CI,1007.2462
89,2019-11-11,CI005925.CI,983.2879
90,2019-11-12,CI005925.CI,984.8238
91,2019-11-13,CI005925.CI,980.8953
92,2019-11-14,CI005925.CI,981.2808
93,2019-11-15,CI005925.CI,971.2894
94,2019-11-18,CI005925.CI,979.4628
95,2019-11-19,CI005925.CI,993.2615
96,2019-11-20,CI005925.CI,992.6288
97,2019-11-21,CI005925.CI,993.8775
98,2019-11-22,CI005925.CI,996.3572
99,2019-11-25,CI005925.CI,1014.1612
100,2019-11-26,CI005925.CI,1009.4565
101,2019-11-27,CI005925.CI,1008.4329
102,2019-11-28,CI005925.CI,1002.2169
103,2019-11-29,CI005925.CI,1000.0
104,2019-12-02,CI005925.CI,999.672
105,2019-12-03,CI005925.CI,1003.5797
106,2019-12-04,CI005925.CI,1008.8334
107,2019-12-05,CI005925.CI,1013.5204
108,2019-12-06,CI005925.CI,1016.2427
109,2019-12-09,CI005925.CI,1022.6918
110,2019-12-10,CI005925.CI,1024.8977
111,2019-12-11,CI005925.CI,1022.975
112,2019-12-12,CI005925.CI,1021.1807
113,2019-12-13,CI005925.CI,1030.6858
114,2019-12-16,CI005925.CI,1042.517
115,2019-12-17,CI005925.CI,1057.326
116,2019-12-18,CI005925.CI,1054.7091
117,2019-12-19,CI005925.CI,1059.4753
118,2019-12-20,CI005925.CI,1051.0175
119,2019-12-23,CI005925.CI,1037.6696
120,2019-12-24,CI005925.CI,1059.5208
121,2019-12-25,CI005925.CI,1060.325
122,2019-12-26,CI005925.CI,1070.2062
123,2019-12-27,CI005925.CI,1078.1107
124,2019-12-30,CI005925.CI,1090.3214
125,2019-12-31,CI005925.CI,1096.0009
126,2019-07-01,CI005930.CI,948.013
127,2019-07-02,CI005930.CI,959.3077
128,2019-07-03,CI005930.CI,946.7571
129,2019-07-04,CI005930.CI,934.3943
130,2019-07-05,CI005930.CI,946.5498
131,2019-07-08,CI005930.CI,923.0849
132,2019-07-09,CI005930.CI,924.0772
133,2019-07-10,CI005930.CI,924.8737
134,2019-07-11,CI005930.CI,928.3004
135,2019-07-12,CI005930.CI,933.1972
136,2019-07-15,CI005930.CI,936.0425
137,2019-07-16,CI005930.CI,933.766
138,2019-07-17,CI005930.CI,929.6902
139,2019-07-18,CI005930.CI,915.2502
140,2019-07-19,CI005930.CI,916.5261
141,2019-07-22,CI005930.CI,904.4756
142,2019-07-23,CI005930.CI,910.8051
143,2019-07-24,CI005930.CI,918.2937
144,2019-07-25,CI005930.CI,921.0027
145,2019-07-26,CI005930.CI,927.2738
146,2019-07-29,CI005930.CI,921.9791
147,2019-07-30,CI005930.CI,927.7258
148,2019-07-31,CI005930.CI,922.5537
149,2019-08-01,CI005930.CI,915.5764
150,2019-08-02,CI005930.CI,906.7576
151,2019-08-05,CI005930.CI,890.436
152,2019-08-06,CI005930.CI,878.8051
153,2019-08-07,CI005930.CI,883.3371
154,2019-08-08,CI005930.CI,896.4652
155,2019-08-09,CI005930.CI,894.3164
156,2019-08-12,CI005930.CI,906.353
157,2019-08-13,CI005930.CI,906.3557
158,2019-08-14,CI005930.CI,919.8559
159,2019-08-15,CI005930.CI,928.0003
160,2019-08-16,CI005930.CI,935.2601
161,2019-08-19,CI005930.CI,957.1133
162,2019-08-20,CI005930.CI,956.408
163,2019-08-21,CI005930.CI,951.6508
164,2019-08-22,CI005930.CI,958.3951
165,2019-08-23,CI005930.CI,981.6266
166,2019-08-26,CI005930.CI,987.433
167,2019-08-27,CI005930.CI,1000.4147
168,2019-08-28,CI005930.CI,988.4768
169,2019-08-29,CI005930.CI,987.7493
170,2019-08-30,CI005930.CI,984.4196
171,2019-09-02,CI005930.CI,1000.4892
172,2019-09-03,CI005930.CI,995.1646
173,2019-09-04,CI005930.CI,994.5825
174,2019-09-05,CI005930.CI,997.1694
175,2019-09-06,CI005930.CI,1004.8316
176,2019-09-09,CI005930.CI,1012.0503
177,2019-09-10,CI005930.CI,1024.7546
178,2019-09-11,CI005930.CI,1007.012
179,2019-09-12,CI005930.CI,1009.8508
180,2019-09-16,CI005930.CI,1012.8621
181,2019-09-17,CI005930.CI,997.103
182,2019-09-18,CI005930.CI,1005.1486
183,2019-09-19,CI005930.CI,1012.6682
184,2019-09-20,CI005930.CI,1020.2196
185,2019-09-23,CI005930.CI,1004.9735
186,2019-09-24,CI005930.CI,1015.2001
187,2019-09-25,CI005930.CI,1002.4146
188,2019-09-26,CI005930.CI,983.5843
189,2019-09-27,CI005930.CI,987.4694
190,2019-09-30,CI005930.CI,983.3043
191,2019-10-08,CI005930.CI,989.0733
192,2019-10-09,CI005930.CI,987.0586
193,2019-10-10,CI005930.CI,1013.9293
194,2019-10-11,CI005930.CI,1018.3247
195,2019-10-14,CI005930.CI,1026.8684
196,2019-10-15,CI005930.CI,1025.9473
197,2019-10-16,CI005930.CI,1031.4238
198,2019-10-17,CI005930.CI,1029.8127
199,2019-10-18,CI005930.CI,1025.4412
200,2019-10-21,CI005930.CI,1011.2829
201,2019-10-22,CI005930.CI,1026.168
202,2019-10-23,CI005930.CI,1010.1413
203,2019-10-24,CI005930.CI,1003.6572
204,2019-10-25,CI005930.CI,1016.1718
205,2019-10-28,CI005930.CI,1031.894
206,2019-10-29,CI005930.CI,1031.8827
207,2019-10-30,CI005930.CI,1022.6473
208,2019-10-31,CI005930.CI,1028.998
209,2019-11-01,CI005930.CI,1042.5375
210,2019-11-04,CI005930.CI,1056.4356
211,2019-11-05,CI005930.CI,1056.8613
212,2019-11-06,CI005930.CI,1051.3657
213,2019-11-07,CI005930.CI,1060.9667
214,2019-11-08,CI005930.CI,1057.735
215,2019-11-11,CI005930.CI,1032.488
216,2019-11-12,CI005930.CI,1036.0769
217,2019-11-13,CI005930.CI,1045.7652
218,2019-11-14,CI005930.CI,1057.1745
219,2019-11-15,CI005930.CI,1047.9327
220,2019-11-18,CI005930.CI,1053.6817
221,2019-11-19,CI005930.CI,1074.4297
222,2019-11-20,CI005930.CI,1073.2672
223,2019-11-21,CI005930.CI,1060.0317
224,2019-11-22,CI005930.CI,1026.7604
225,2019-11-25,CI005930.CI,1017.153
226,2019-11-26,CI005930.CI,1023.2244
227,2019-11-27,CI005930.CI,1017.1884
228,2019-11-28,CI005930.CI,1018.8882
229,2019-11-29,CI005930.CI,1000.0
230,2019-12-02,CI005930.CI,988.055
231,2019-12-03,CI005930.CI,988.0767
232,2019-12-04,CI005930.CI,992.8452
233,2019-12-05,CI005930.CI,1004.1358
234,2019-12-06,CI005930.CI,1010.6717
235,2019-12-09,CI005930.CI,995.361
236,2019-12-10,CI005930.CI,1003.8873
237,2019-12-11,CI005930.CI,1001.1306
238,2019-12-12,CI005930.CI,999.6319
239,2019-12-13,CI005930.CI,1015.3521
240,2019-12-16,CI005930.CI,1021.96
241,2019-12-17,CI005930.CI,1031.2629
242,2019-12-18,CI005930.CI,1021.4999
243,2019-12-19,CI005930.CI,1026.1641
244,2019-12-20,CI005930.CI,1016.6341
245,2019-12-23,CI005930.CI,1006.483
246,2019-12-24,CI005930.CI,1011.6624
247,2019-12-25,CI005930.CI,1011.6209
248,2019-12-26,CI005930.CI,1018.7751
249,2019-12-27,CI005930.CI,1011.988
250,2019-12-30,CI005930.CI,1015.5178
251,2019-12-31,CI005930.CI,1039.2149
252,2019-07-01,CI005926.CI,1047.2999
253,2019-07-02,CI005926.CI,1051.5834
254,2019-07-03,CI005926.CI,1045.3948
255,2019-07-04,CI005926.CI,1044.8889
256,2019-07-05,CI005926.CI,1046.6798
257,2019-07-08,CI005926.CI,1013.6612
258,2019-07-09,CI005926.CI,1016.1751
259,2019-07-10,CI005926.CI,1012.1033
260,2019-07-11,CI005926.CI,1010.2077
261,2019-07-12,CI005926.CI,1014.8324
262,2019-07-15,CI005926.CI,1024.3383
263,2019-07-16,CI005926.CI,1021.4118
264,2019-07-17,CI005926.CI,1021.2882
265,2019-07-18,CI005926.CI,1007.4038
266,2019-07-19,CI005926.CI,1012.74
267,2019-07-22,CI005926.CI,994.063
268,2019-07-23,CI005926.CI,1007.0892
269,2019-07-24,CI005926.CI,1018.6073
270,2019-07-25,CI005926.CI,1020.4744
271,2019-07-26,CI005926.CI,1025.8105
272,2019-07-29,CI005926.CI,1024.9621
273,2019-07-30,CI005926.CI,1030.3913
274,2019-07-31,CI005926.CI,1025.7834
275,2019-08-01,CI005926.CI,1017.4366
276,2019-08-02,CI005926.CI,1000.6408
277,2019-08-05,CI005926.CI,985.313
278,2019-08-06,CI005926.CI,964.3731
279,2019-08-07,CI005926.CI,959.071
280,2019-08-08,CI005926.CI,968.7221
281,2019-08-09,CI005926.CI,957.608
282,2019-08-12,CI005926.CI,970.2857
283,2019-08-13,CI005926.CI,963.2289
284,2019-08-14,CI005926.CI,968.3802
285,2019-08-15,CI005926.CI,970.2898
286,2019-08-16,CI005926.CI,970.7071
287,2019-08-19,CI005926.CI,996.5948
288,2019-08-20,CI005926.CI,996.3975
289,2019-08-21,CI005926.CI,1001.3636
290,2019-08-22,CI005926.CI,1005.6404
291,2019-08-23,CI005926.CI,1005.6042
292,2019-08-26,CI005926.CI,995.2153
293,2019-08-27,CI005926.CI,1016.2511
294,2019-08-28,CI005926.CI,1018.2664
295,2019-08-29,CI005926.CI,1014.0528
296,2019-08-30,CI005926.CI,1013.3348
297,2019-09-02,CI005926.CI,1039.2985
298,2019-09-03,CI005926.CI,1041.7086
299,2019-09-04,CI005926.CI,1048.2777
300,2019-09-05,CI005926.CI,1054.6376
301,2019-09-06,CI005926.CI,1060.9833
302,2019-09-09,CI005926.CI,1078.0195
303,2019-09-10,CI005926.CI,1075.4301
304,2019-09-11,CI005926.CI,1069.8949
305,2019-09-12,CI005926.CI,1076.8053
306,2019-09-16,CI005926.CI,1075.4798
307,2019-09-17,CI005926.CI,1049.6478
308,2019-09-18,CI005926.CI,1049.165
309,2019-09-19,CI005926.CI,1059.5203
310,2019-09-20,CI005926.CI,1061.1667
311,2019-09-23,CI005926.CI,1050.9933
312,2019-09-24,CI005926.CI,1054.119
313,2019-09-25,CI005926.CI,1036.1294
314,2019-09-26,CI005926.CI,1014.7634
315,2019-09-27,CI005926.CI,1019.7885
316,2019-09-30,CI005926.CI,1011.1927
317,2019-10-08,CI005926.CI,1014.2859
318,2019-10-09,CI005926.CI,1018.6149
319,2019-10-10,CI005926.CI,1029.2421
320,2019-10-11,CI005926.CI,1031.2666
321,2019-10-14,CI005926.CI,1044.5339
322,2019-10-15,CI005926.CI,1032.9813
323,2019-10-16,CI005926.CI,1025.3817
324,2019-10-17,CI005926.CI,1021.1028
325,2019-10-18,CI005926.CI,1007.3424
326,2019-10-21,CI005926.CI,1006.057
327,2019-10-22,CI005926.CI,1014.4797
328,2019-10-23,CI005926.CI,1008.3543
329,2019-10-24,CI005926.CI,1007.3147
330,2019-10-25,CI005926.CI,1011.5333
331,2019-10-28,CI005926.CI,1022.9606
332,2019-10-29,CI005926.CI,1015.36
333,2019-10-30,CI005926.CI,1004.3545
334,2019-10-31,CI005926.CI,1000.8463
335,2019-11-01,CI005926.CI,1022.4566
336,2019-11-04,CI005926.CI,1025.3644
337,2019-11-05,CI005926.CI,1028.8784
338,2019-11-06,CI005926.CI,1026.9575
339,2019-11-07,CI005926.CI,1029.9747
340,2019-11-08,CI005926.CI,1027.994
341,2019-11-11,CI005926.CI,1002.4144
342,2019-11-12,CI005926.CI,999.2969
343,2019-11-13,CI005926.CI,995.9223
344,2019-11-14,CI005926.CI,1000.3342
345,2019-11-15,CI005926.CI,990.588
346,2019-11-18,CI005926.CI,996.8663
347,2019-11-19,CI005926.CI,1013.3924
348,2019-11-20,CI005926.CI,1004.1016
349,2019-11-21,CI005926.CI,1002.9398
350,2019-11-22,CI005926.CI,999.3222
351,2019-11-25,CI005926.CI,1004.6686
352,2019-11-26,CI005926.CI,1008.402
353,2019-11-27,CI005926.CI,1002.4746
354,2019-11-28,CI005926.CI,1000.2341
355,2019-11-29,CI005926.CI,1000.0
356,2019-12-02,CI005926.CI,1001.442
357,2019-12-03,CI005926.CI,1011.0078
358,2019-12-04,CI005926.CI,1014.1177
359,2019-12-05,CI005926.CI,1023.2924
360,2019-12-06,CI005926.CI,1028.4979
361,2019-12-09,CI005926.CI,1030.0108
362,2019-12-10,CI005926.CI,1033.7312
363,2019-12-11,CI005926.CI,1031.6286
364,2019-12-12,CI005926.CI,1029.7779
365,2019-12-13,CI005926.CI,1046.2245
366,2019-12-16,CI005926.CI,1060.0179
367,2019-12-17,CI005926.CI,1071.3039
368,2019-12-18,CI005926.CI,1071.4732
369,2019-12-19,CI005926.CI,1075.0701
370,2019-12-20,CI005926.CI,1066.5233
371,2019-12-23,CI005926.CI,1052.8942
372,2019-12-24,CI005926.CI,1069.6837
373,2019-12-25,CI005926.CI,1074.3839
374,2019-12-26,CI005926.CI,1080.5487
375,2019-12-27,CI005926.CI,1074.8845
376,2019-12-30,CI005926.CI,1086.1901
377,2019-12-31,CI005926.CI,1088.2278
378,2019-07-01,CI005931.CI,1047.1463
379,2019-07-02,CI005931.CI,1041.919
380,2019-07-03,CI005931.CI,1033.7066
381,2019-07-04,CI005931.CI,1031.2546
382,2019-07-05,CI005931.CI,1033.8575
383,2019-07-08,CI005931.CI,1010.2204
384,2019-07-09,CI005931.CI,1008.1121
385,2019-07-10,CI005931.CI,1006.3519
386,2019-07-11,CI005931.CI,1010.0734
387,2019-07-12,CI005931.CI,1021.1478
388,2019-07-15,CI005931.CI,1024.5105
389,2019-07-16,CI005931.CI,1019.7178
390,2019-07-17,CI005931.CI,1016.8922
391,2019-07-18,CI005931.CI,1012.184
392,2019-07-19,CI005931.CI,1028.1694
393,2019-07-22,CI005931.CI,1018.4768
394,2019-07-23,CI005931.CI,1020.1696
395,2019-07-24,CI005931.CI,1029.5582
396,2019-07-25,CI005931.CI,1040.0669
397,2019-07-26,CI005931.CI,1040.1199
398,2019-07-29,CI005931.CI,1033.4444
399,2019-07-30,CI005931.CI,1040.8532
400,2019-07-31,CI005931.CI,1030.8891
401,2019-08-01,CI005931.CI,1021.4297
402,2019-08-02,CI005931.CI,1002.953
403,2019-08-05,CI005931.CI,984.0554
404,2019-08-06,CI005931.CI,976.2223
405,2019-08-07,CI005931.CI,967.9234
406,2019-08-08,CI005931.CI,982.4249
407,2019-08-09,CI005931.CI,977.5648
408,2019-08-12,CI005931.CI,994.5705
409,2019-08-13,CI005931.CI,981.297
410,2019-08-14,CI005931.CI,980.407
411,2019-08-15,CI005931.CI,983.0629
412,2019-08-16,CI005931.CI,985.6759
413,2019-08-19,CI005931.CI,1008.9299
414,2019-08-20,CI005931.CI,1004.42
415,2019-08-21,CI005931.CI,1002.364
416,2019-08-22,CI005931.CI,1002.1725
417,2019-08-23,CI005931.CI,1012.1391
418,2019-08-26,CI005931.CI,992.453
419,2019-08-27,CI005931.CI,1000.3589
420,2019-08-28,CI005931.CI,990.2413
421,2019-08-29,CI005931.CI,984.3989
422,2019-08-30,CI005931.CI,985.7298
423,2019-09-02,CI005931.CI,996.9296
424,2019-09-03,CI005931.CI,996.493
425,2019-09-04,CI005931.CI,1011.536
426,2019-09-05,CI005931.CI,1028.6108
427,2019-09-06,CI005931.CI,1038.0051
428,2019-09-09,CI005931.CI,1039.1915
429,2019-09-10,CI005931.CI,1035.4255
430,2019-09-11,CI005931.CI,1041.9207
431,2019-09-12,CI005931.CI,1054.802
432,2019-09-16,CI005931.CI,1044.5335
433,2019-09-17,CI005931.CI,1025.2357
434,2019-09-18,CI005931.CI,1024.8584
435,2019-09-19,CI005931.CI,1026.7073
436,2019-09-20,CI005931.CI,1027.6559
437,2019-09-23,CI005931.CI,1015.7033
438,2019-09-24,CI005931.CI,1014.8115
439,2019-09-25,CI005931.CI,1014.3274
440,2019-09-26,CI005931.CI,1016.7192
441,2019-09-27,CI005931.CI,1018.348
442,2019-09-30,CI005931.CI,1003.6665
443,2019-10-08,CI005931.CI,1011.3546
444,2019-10-09,CI005931.CI,1019.0338
445,2019-10-10,CI005931.CI,1021.4805
446,2019-10-11,CI005931.CI,1040.4269
447,2019-10-14,CI005931.CI,1057.7417
448,2019-10-15,CI005931.CI,1054.1369
449,2019-10-16,CI005931.CI,1051.7777
450,2019-10-17,CI005931.CI,1052.0543
451,2019-10-18,CI005931.CI,1032.0117
452,2019-10-21,CI005931.CI,1036.9983
453,2019-10-22,CI005931.CI,1037.3717
454,2019-10-23,CI005931.CI,1033.0354
455,2019-10-24,CI005931.CI,1040.8318
456,2019-10-25,CI005931.CI,1038.2495
457,2019-10-28,CI005931.CI,1040.8274
458,2019-10-29,CI005931.CI,1032.1906
459,2019-10-30,CI005931.CI,1027.8885
460,2019-10-31,CI005931.CI,1024.848
461,2019-11-01,CI005931.CI,1044.5896
462,2019-11-04,CI005931.CI,1049.6068
463,2019-11-05,CI005931.CI,1059.6851
464,2019-11-06,CI005931.CI,1057.6919
465,2019-11-07,CI005931.CI,1057.1461
466,2019-11-08,CI005931.CI,1045.6422
467,2019-11-11,CI005931.CI,1029.5582
468,2019-11-12,CI005931.CI,1031.5195
469,2019-11-13,CI005931.CI,1024.8971
470,2019-11-14,CI005931.CI,1021.9864
471,2019-11-15,CI005931.CI,1018.5331
472,2019-11-18,CI005931.CI,1030.8411
473,2019-11-19,CI005931.CI,1033.1398
474,2019-11-20,CI005931.CI,1016.7243
475,2019-11-21,CI005931.CI,1011.2879
476,2019-11-22,CI005931.CI,1004.9774
477,2019-11-25,CI005931.CI,1014.3257
478,2019-11-26,CI005931.CI,1010.4875
479,2019-11-27,CI005931.CI,1007.9744
480,2019-11-28,CI005931.CI,1004.2197
481,2019-11-29,CI005931.CI,1000.0
482,2019-12-02,CI005931.CI,1001.599
483,2019-12-03,CI005931.CI,1007.3241
484,2019-12-04,CI005931.CI,1003.1538
485,2019-12-05,CI005931.CI,1011.9003
486,2019-12-06,CI005931.CI,1013.7015
487,2019-12-09,CI005931.CI,1009.9751
488,2019-12-10,CI005931.CI,1007.4663
489,2019-12-11,CI005931.CI,1015.1533
490,2019-12-12,CI005931.CI,1012.6032
491,2019-12-13,CI005931.CI,1041.0776
492,2019-12-16,CI005931.CI,1041.8032
493,2019-12-17,CI005931.CI,1058.5669
494,2019-12-18,CI005931.CI,1060.3061
495,2019-12-19,CI005931.CI,1058.933
496,2019-12-20,CI005931.CI,1059.1607
497,2019-12-23,CI005931.CI,1042.3381
498,2019-12-24,CI005931.CI,1048.8037
499,2019-12-25,CI005931.CI,1045.4968
500,2019-12-26,CI005931.CI,1058.0145
501,2019-12-27,CI005931.CI,1053.1889
502,2019-12-30,CI005931.CI,1072.0347
503,2019-12-31,CI005931.CI,1069.4843
504,2019-07-01,CI005929.CI,968.6866
505,2019-07-02,CI005929.CI,960.5061
506,2019-07-03,CI005929.CI,943.5752
507,2019-07-04,CI005929.CI,937.1523
508,2019-07-05,CI005929.CI,941.5935
509,2019-07-08,CI005929.CI,906.0003
510,2019-07-09,CI005929.CI,906.8782
511,2019-07-10,CI005929.CI,904.9511
512,2019-07-11,CI005929.CI,901.2146
513,2019-07-12,CI005929.CI,901.5228
514,2019-07-15,CI005929.CI,918.5471
515,2019-07-16,CI005929.CI,922.0661
516,2019-07-17,CI005929.CI,925.5035
517,2019-07-18,CI005929.CI,904.0781
518,2019-07-19,CI005929.CI,907.1583
519,2019-07-22,CI005929.CI,888.2749
520,2019-07-23,CI005929.CI,903.7718
521,2019-07-24,CI005929.CI,920.966
522,2019-07-25,CI005929.CI,933.6735
523,2019-07-26,CI005929.CI,932.7071
524,2019-07-29,CI005929.CI,936.5219
525,2019-07-30,CI005929.CI,937.2665
526,2019-07-31,CI005929.CI,934.3253
527,2019-08-01,CI005929.CI,932.6697
528,2019-08-02,CI005929.CI,914.0312
529,2019-08-05,CI005929.CI,900.8738
530,2019-08-06,CI005929.CI,880.1627
531,2019-08-07,CI005929.CI,870.0989
532,2019-08-08,CI005929.CI,881.8026
533,2019-08-09,CI005929.CI,867.7925
534,2019-08-12,CI005929.CI,897.2645
535,2019-08-13,CI005929.CI,889.4681
536,2019-08-14,CI005929.CI,895.875
537,2019-08-15,CI005929.CI,909.2235
538,2019-08-16,CI005929.CI,915.3572
539,2019-08-19,CI005929.CI,956.7066
540,2019-08-20,CI005929.CI,957.7838
541,2019-08-21,CI005929.CI,961.1476
542,2019-08-22,CI005929.CI,962.2567
543,2019-08-23,CI005929.CI,957.4599
544,2019-08-26,CI005929.CI,945.754
545,2019-08-27,CI005929.CI,965.228
546,2019-08-28,CI005929.CI,961.0109
547,2019-08-29,CI005929.CI,967.2056
548,2019-08-30,CI005929.CI,950.5378
549,2019-09-02,CI005929.CI,983.1203
550,2019-09-03,CI005929.CI,1003.7285
551,2019-09-04,CI005929.CI,1011.8948
552,2019-09-05,CI005929.CI,1028.3816
553,2019-09-06,CI005929.CI,1038.3086
554,2019-09-09,CI005929.CI,1080.8636
555,2019-09-10,CI005929.CI,1069.3903
556,2019-09-11,CI005929.CI,1056.7127
557,2019-09-12,CI005929.CI,1063.0867
558,2019-09-16,CI005929.CI,1073.3679
559,2019-09-17,CI005929.CI,1045.6438
560,2019-09-18,CI005929.CI,1045.2433
561,2019-09-19,CI005929.CI,1065.0047
562,2019-09-20,CI005929.CI,1069.2211
563,2019-09-23,CI005929.CI,1069.3034
564,2019-09-24,CI005929.CI,1075.0466
565,2019-09-25,CI005929.CI,1042.5684
566,2019-09-26,CI005929.CI,1003.2938
567,2019-09-27,CI005929.CI,1020.5113
568,2019-09-30,CI005929.CI,997.8702
569,2019-10-08,CI005929.CI,986.4755
570,2019-10-09,CI005929.CI,994.2529
571,2019-10-10,CI005929.CI,1012.5661
572,2019-10-11,CI005929.CI,1012.7058
573,2019-10-14,CI005929.CI,1034.3078
574,2019-10-15,CI005929.CI,1009.26
575,2019-10-16,CI005929.CI,1005.2835
576,2019-10-17,CI005929.CI,1009.8375
577,2019-10-18,CI005929.CI,992.7682
578,2019-10-21,CI005929.CI,989.494
579,2019-10-22,CI005929.CI,1006.5974
580,2019-10-23,CI005929.CI,1001.0118
581,2019-10-24,CI005929.CI,998.2801
582,2019-10-25,CI005929.CI,1009.5566
583,2019-10-28,CI005929.CI,1046.2096
584,2019-10-29,CI005929.CI,1023.2014
585,2019-10-30,CI005929.CI,1015.1314
586,2019-10-31,CI005929.CI,1001.2535
587,2019-11-01,CI005929.CI,1011.5234
588,2019-11-04,CI005929.CI,1021.3625
589,2019-11-05,CI005929.CI,1027.4814
590,2019-11-06,CI005929.CI,1013.6248
591,2019-11-07,CI005929.CI,1022.1525
592,2019-11-08,CI005929.CI,1023.1797
593,2019-11-11,CI005929.CI,999.4859
594,2019-11-12,CI005929.CI,998.9802
595,2019-11-13,CI005929.CI,1003.4946
596,2019-11-14,CI005929.CI,1017.5014
597,2019-11-15,CI005929.CI,1007.8809
598,2019-11-18,CI005929.CI,1013.2227
599,2019-11-19,CI005929.CI,1036.7497
600,2019-11-20,CI005929.CI,1026.7938
601,2019-11-21,CI005929.CI,1025.8409
602,2019-11-22,CI005929.CI,1007.0639
603,2019-11-25,CI005929.CI,985.966
604,2019-11-26,CI005929.CI,992.2446
605,2019-11-27,CI005929.CI,999.2796
606,2019-11-28,CI005929.CI,996.2978
607,2019-11-29,CI005929.CI,1000.0
608,2019-12-02,CI005929.CI,1007.222
609,2019-12-03,CI005929.CI,1014.9363
610,2019-12-04,CI005929.CI,1015.119
611,2019-12-05,CI005929.CI,1033.9687
612,2019-12-06,CI005929.CI,1046.2543
613,2019-12-09,CI005929.CI,1052.2504
614,2019-12-10,CI005929.CI,1068.1331
615,2019-12-11,CI005929.CI,1059.4396
616,2019-12-12,CI005929.CI,1061.8583
617,2019-12-13,CI005929.CI,1076.2114
