,time,thscode,close
88,2020-11-09,CI005925.CI,1305.791
89,2020-11-10,CI005925.CI,1301.176
90,2020-11-11,CI005925.CI,1299.116
91,2020-11-12,CI005925.CI,1308.33
92,2020-11-13,CI005925.CI,1311.922
93,2020-11-16,CI005925.CI,1354.128
94,2020-11-17,CI005925.CI,1340.282
95,2020-11-18,CI005925.CI,1347.206
96,2020-11-19,CI005925.CI,1337.566
97,2020-11-20,CI005925.CI,1359.789
98,2020-11-23,CI005925.CI,1388.349
99,2020-11-24,CI005925.CI,1397.261
100,2020-11-25,CI005925.CI,1365.259
101,2020-11-26,CI005925.CI,1355.387
102,2020-11-27,CI005925.CI,1353.384
103,2020-11-30,CI005925.CI,1350.946
104,2020-12-01,CI005925.CI,1363.318
105,2020-12-02,CI005925.CI,1365.744
106,2020-12-03,CI005925.CI,1343.288
107,2020-12-04,CI005925.CI,1356.186
108,2020-12-07,CI005925.CI,1346.703
109,2020-12-08,CI005925.CI,1346.802
110,2020-12-09,CI005925.CI,1332.526
111,2020-12-10,CI005925.CI,1330.445
112,2020-12-11,CI005925.CI,1315.332
113,2020-12-14,CI005925.CI,1314.786
114,2020-12-15,CI005925.CI,1315.169
115,2020-12-16,CI005925.CI,1312.612
116,2020-12-17,CI005925.CI,1342.112
117,2020-12-18,CI005925.CI,1357.676
118,2020-12-21,CI005925.CI,1383.14
119,2020-12-22,CI005925.CI,1336.315
120,2020-12-23,CI005925.CI,1346.776
121,2020-12-24,CI005925.CI,1341.436
122,2020-12-25,CI005925.CI,1377.888
123,2020-12-28,CI005925.CI,1373.253
124,2020-12-29,CI005925.CI,1342.75
125,2020-12-30,CI005925.CI,1361.01
126,2020-06-30,CI005926.CI,1167.88
127,2020-07-01,CI005926.CI,1178.946
128,2020-07-02,CI005926.CI,1191.663
129,2020-07-03,CI005926.CI,1206.535
130,2020-07-06,CI005926.CI,1255.282
131,2020-07-07,CI005926.CI,1272.508
132,2020-07-08,CI005926.CI,1299.268
133,2020-07-09,CI005926.CI,1330.06
134,2020-07-10,CI005926.CI,1315.728
135,2020-07-13,CI005926.CI,1358.241
136,2020-07-14,CI005926.CI,1349.45
137,2020-07-15,CI005926.CI,1324.13
138,2020-07-16,CI005926.CI,1263.686
139,2020-07-17,CI005926.CI,1277.856
140,2020-07-20,CI005926.CI,1338.098
141,2020-07-21,CI005926.CI,1342.979
142,2020-07-22,CI005926.CI,1346.902
143,2020-07-23,CI005926.CI,1365.822
144,2020-07-24,CI005926.CI,1307.841
145,2020-07-27,CI005926.CI,1308.995
146,2020-07-28,CI005926.CI,1318.577
147,2020-07-29,CI005926.CI,1359.319
148,2020-07-30,CI005926.CI,1357.102
149,2020-07-31,CI005926.CI,1366.576
150,2020-08-03,CI005926.CI,1409.581
151,2020-08-04,CI005926.CI,1400.306
152,2020-08-05,CI005926.CI,1416.227
153,2020-08-06,CI005926.CI,1417.697
154,2020-08-07,CI005926.CI,1416.847
155,2020-08-10,CI005926.CI,1424.274
156,2020-08-11,CI005926.CI,1405.127
157,2020-08-12,CI005926.CI,1378.896
158,2020-08-13,CI005926.CI,1387.036
159,2020-08-14,CI005926.CI,1406.151
160,2020-08-17,CI005926.CI,1431.066
161,2020-08-18,CI005926.CI,1438.379
162,2020-08-19,CI005926.CI,1408.248
163,2020-08-20,CI005926.CI,1380.27
164,2020-08-21,CI005926.CI,1388.573
165,2020-08-24,CI005926.CI,1409.226
166,2020-08-25,CI005926.CI,1401.7
167,2020-08-26,CI005926.CI,1372.955
168,2020-08-27,CI005926.CI,1395.432
169,2020-08-28,CI005926.CI,1415.591
170,2020-08-31,CI005926.CI,1412.919
171,2020-09-01,CI005926.CI,1440.379
172,2020-09-02,CI005926.CI,1441.298
173,2020-09-03,CI005926.CI,1425.462
174,2020-09-04,CI005926.CI,1418.493
175,2020-09-07,CI005926.CI,1391.06
176,2020-09-08,CI005926.CI,1402.116
177,2020-09-09,CI005926.CI,1367.301
178,2020-09-10,CI005926.CI,1337.274
179,2020-09-11,CI005926.CI,1364.025
180,2020-09-14,CI005926.CI,1386.539
181,2020-09-15,CI005926.CI,1401.98
182,2020-09-16,CI005926.CI,1399.034
183,2020-09-17,CI005926.CI,1418.591
184,2020-09-18,CI005926.CI,1429.97
185,2020-09-21,CI005926.CI,1429.185
186,2020-09-22,CI005926.CI,1404.478
187,2020-09-23,CI005926.CI,1419.669
188,2020-09-24,CI005926.CI,1375.231
189,2020-09-25,CI005926.CI,1373.74
190,2020-09-28,CI005926.CI,1369.422
191,2020-09-29,CI005926.CI,1387.861
192,2020-09-30,CI005926.CI,1394.622
193,2020-10-09,CI005926.CI,1447.078
194,2020-10-12,CI005926.CI,1492.92
195,2020-10-13,CI005926.CI,1506.172
196,2020-10-14,CI005926.CI,1505.425
197,2020-10-15,CI005926.CI,1494.91
198,2020-10-16,CI005926.CI,1477.285
199,2020-10-19,CI005926.CI,1463.673
200,2020-10-20,CI005926.CI,1488.317
201,2020-10-21,CI005926.CI,1467.881
202,2020-10-22,CI005926.CI,1463.513
203,2020-10-23,CI005926.CI,1436.623
204,2020-10-26,CI005926.CI,1455.041
205,2020-10-27,CI005926.CI,1456.257
206,2020-10-28,CI005926.CI,1469.619
207,2020-10-29,CI005926.CI,1481.902
208,2020-10-30,CI005926.CI,1462.635
209,2020-11-02,CI005926.CI,1497.452
210,2020-11-03,CI005926.CI,1504.379
211,2020-11-04,CI005926.CI,1520.962
212,2020-11-05,CI005926.CI,1559.401
213,2020-11-06,CI005926.CI,1552.755
214,2020-11-09,CI005926.CI,1574.804
215,2020-11-10,CI005926.CI,1555.24
216,2020-11-11,CI005926.CI,1524.498
217,2020-11-12,CI005926.CI,1533.229
218,2020-11-13,CI005926.CI,1537.148
219,2020-11-16,CI005926.CI,1540.259
220,2020-11-17,CI005926.CI,1530.603
221,2020-11-18,CI005926.CI,1519.255
222,2020-11-19,CI005926.CI,1541.59
223,2020-11-20,CI005926.CI,1564.866
224,2020-11-23,CI005926.CI,1584.325
225,2020-11-24,CI005926.CI,1578.34
226,2020-11-25,CI005926.CI,1555.659
227,2020-11-26,CI005926.CI,1543.043
228,2020-11-27,CI005926.CI,1552.742
229,2020-11-30,CI005926.CI,1543.219
230,2020-12-01,CI005926.CI,1572.81
231,2020-12-02,CI005926.CI,1573.339
232,2020-12-03,CI005926.CI,1560.674
233,2020-12-04,CI005926.CI,1564.697
234,2020-12-07,CI005926.CI,1566.208
235,2020-12-08,CI005926.CI,1567.118
236,2020-12-09,CI005926.CI,1534.468
237,2020-12-10,CI005926.CI,1541.367
238,2020-12-11,CI005926.CI,1525.526
239,2020-12-14,CI005926.CI,1546.616
240,2020-12-15,CI005926.CI,1558.867
241,2020-12-16,CI005926.CI,1555.57
242,2020-12-17,CI005926.CI,1563.908
243,2020-12-18,CI005926.CI,1573.259
244,2020-12-21,CI005926.CI,1621.551
245,2020-12-22,CI005926.CI,1590.927
246,2020-12-23,CI005926.CI,1635.754
247,2020-12-24,CI005926.CI,1626.233
248,2020-12-25,CI005926.CI,1650.937
249,2020-12-28,CI005926.CI,1655.551
250,2020-12-29,CI005926.CI,1615.921
251,2020-12-30,CI005926.CI,1649.582
252,2020-06-30,CI005928.CI,1248.207
253,2020-07-01,CI005928.CI,1281.034
254,2020-07-02,CI005928.CI,1299.298
255,2020-07-03,CI005928.CI,1305.916
256,2020-07-06,CI005928.CI,1352.849
257,2020-07-07,CI005928.CI,1383.78
258,2020-07-08,CI005928.CI,1396.685
259,2020-07-09,CI005928.CI,1425.064
260,2020-07-10,CI005928.CI,1432.822
261,2020-07-13,CI005928.CI,1483.918
262,2020-07-14,CI005928.CI,1478.57
263,2020-07-15,CI005928.CI,1478.632
264,2020-07-16,CI005928.CI,1375.938
265,2020-07-17,CI005928.CI,1400.318
266,2020-07-20,CI005928.CI,1411.615
267,2020-07-21,CI005928.CI,1430.608
268,2020-07-22,CI005928.CI,1446.825
269,2020-07-23,CI005928.CI,1451.169
270,2020-07-24,CI005928.CI,1384.666
271,2020-07-27,CI005928.CI,1390.91
272,2020-07-28,CI005928.CI,1429.638
273,2020-07-29,CI005928.CI,1448.366
274,2020-07-30,CI005928.CI,1455.424
275,2020-07-31,CI005928.CI,1468.322
276,2020-08-03,CI005928.CI,1484.922
277,2020-08-04,CI005928.CI,1474.659
278,2020-08-05,CI005928.CI,1489.927
279,2020-08-06,CI005928.CI,1466.067
280,2020-08-07,CI005928.CI,1454.852
281,2020-08-10,CI005928.CI,1456.68
282,2020-08-11,CI005928.CI,1455.598
283,2020-08-12,CI005928.CI,1435.582
284,2020-08-13,CI005928.CI,1446.349
285,2020-08-14,CI005928.CI,1464.519
286,2020-08-17,CI005928.CI,1486.35
287,2020-08-18,CI005928.CI,1504.752
288,2020-08-19,CI005928.CI,1494.449
289,2020-08-20,CI005928.CI,1470.058
290,2020-08-21,CI005928.CI,1490.427
291,2020-08-24,CI005928.CI,1508.379
292,2020-08-25,CI005928.CI,1518.283
293,2020-08-26,CI005928.CI,1503.205
294,2020-08-27,CI005928.CI,1517.794
295,2020-08-28,CI005928.CI,1556.627
296,2020-08-31,CI005928.CI,1561.871
297,2020-09-01,CI005928.CI,1564.094
298,2020-09-02,CI005928.CI,1569.147
299,2020-09-03,CI005928.CI,1559.072
300,2020-09-04,CI005928.CI,1532.541
301,2020-09-07,CI005928.CI,1488.873
302,2020-09-08,CI005928.CI,1475.847
303,2020-09-09,CI005928.CI,1434.135
304,2020-09-10,CI005928.CI,1438.348
305,2020-09-11,CI005928.CI,1457.291
306,2020-09-14,CI005928.CI,1468.515
307,2020-09-15,CI005928.CI,1478.923
308,2020-09-16,CI005928.CI,1457.257
309,2020-09-17,CI005928.CI,1432.329
310,2020-09-18,CI005928.CI,1454.458
311,2020-09-21,CI005928.CI,1438.225
312,2020-09-22,CI005928.CI,1425.071
313,2020-09-23,CI005928.CI,1429.249
314,2020-09-24,CI005928.CI,1402.948
315,2020-09-25,CI005928.CI,1405.706
316,2020-09-28,CI005928.CI,1404.104
317,2020-09-29,CI005928.CI,1409.882
318,2020-09-30,CI005928.CI,1412.36
319,2020-10-09,CI005928.CI,1432.333
320,2020-10-12,CI005928.CI,1481.367
321,2020-10-13,CI005928.CI,1488.858
322,2020-10-14,CI005928.CI,1477.591
323,2020-10-15,CI005928.CI,1469.39
324,2020-10-16,CI005928.CI,1462.888
325,2020-10-19,CI005928.CI,1449.557
326,2020-10-20,CI005928.CI,1474.524
327,2020-10-21,CI005928.CI,1469.833
328,2020-10-22,CI005928.CI,1467.892
329,2020-10-23,CI005928.CI,1437.492
330,2020-10-26,CI005928.CI,1419.269
331,2020-10-27,CI005928.CI,1423.616
332,2020-10-28,CI005928.CI,1448.035
333,2020-10-29,CI005928.CI,1467.891
334,2020-10-30,CI005928.CI,1430.578
335,2020-11-02,CI005928.CI,1430.184
336,2020-11-03,CI005928.CI,1449.006
337,2020-11-04,CI005928.CI,1452.794
338,2020-11-05,CI005928.CI,1473.842
339,2020-11-06,CI005928.CI,1459.863
340,2020-11-09,CI005928.CI,1485.747
341,2020-11-10,CI005928.CI,1483.293
342,2020-11-11,CI005928.CI,1475.205
343,2020-11-12,CI005928.CI,1481.693
344,2020-11-13,CI005928.CI,1461.587
345,2020-11-16,CI005928.CI,1487.154
346,2020-11-17,CI005928.CI,1474.468
347,2020-11-18,CI005928.CI,1464.973
348,2020-11-19,CI005928.CI,1482.7
349,2020-11-20,CI005928.CI,1491.447
350,2020-11-23,CI005928.CI,1505.592
351,2020-11-24,CI005928.CI,1500.983
352,2020-11-25,CI005928.CI,1464.577
353,2020-11-26,CI005928.CI,1466.71
354,2020-11-27,CI005928.CI,1475.908
355,2020-11-30,CI005928.CI,1456.916
356,2020-12-01,CI005928.CI,1475.097
357,2020-12-02,CI005928.CI,1477.779
358,2020-12-03,CI005928.CI,1489.106
359,2020-12-04,CI005928.CI,1516.17
360,2020-12-07,CI005928.CI,1529.443
361,2020-12-08,CI005928.CI,1537.242
362,2020-12-09,CI005928.CI,1518.666
363,2020-12-10,CI005928.CI,1519.332
364,2020-12-11,CI005928.CI,1506.704
365,2020-12-14,CI005928.CI,1536.363
366,2020-12-15,CI005928.CI,1532.286
367,2020-12-16,CI005928.CI,1546.943
368,2020-12-17,CI005928.CI,1560.847
369,2020-12-18,CI005928.CI,1544.05
370,2020-12-21,CI005928.CI,1561.439
371,2020-12-22,CI005928.CI,1562.588
372,2020-12-23,CI005928.CI,1560.572
373,2020-12-24,CI005928.CI,1538.785
374,2020-12-25,CI005928.CI,1540.464
375,2020-12-28,CI005928.CI,1568.238
376,2020-12-29,CI005928.CI,1558.307
377,2020-12-30,CI005928.CI,1588.154
378,2020-06-30,CI005929.CI,1317.156
379,2020-07-01,CI005929.CI,1319.982
380,2020-07-02,CI005929.CI,1337.476
381,2020-07-03,CI005929.CI,1347.0
382,2020-07-06,CI005929.CI,1411.816
383,2020-07-07,CI005929.CI,1440.243
384,2020-07-08,CI005929.CI,1479.379
385,2020-07-09,CI005929.CI,1525.164
386,2020-07-10,CI005929.CI,1510.25
387,2020-07-13,CI005929.CI,1558.134
388,2020-07-14,CI005929.CI,1534.698
389,2020-07-15,CI005929.CI,1469.057
390,2020-07-16,CI005929.CI,1382.111
391,2020-07-17,CI005929.CI,1381.011
392,2020-07-20,CI005929.CI,1416.616
393,2020-07-21,CI005929.CI,1422.572
394,2020-07-22,CI005929.CI,1438.388
395,2020-07-23,CI005929.CI,1418.57
396,2020-07-24,CI005929.CI,1338.225
397,2020-07-27,CI005929.CI,1341.937
398,2020-07-28,CI005929.CI,1359.7
399,2020-07-29,CI005929.CI,1409.065
400,2020-07-30,CI005929.CI,1390.76
401,2020-07-31,CI005929.CI,1418.886
402,2020-08-03,CI005929.CI,1463.908
403,2020-08-04,CI005929.CI,1442.049
404,2020-08-05,CI005929.CI,1455.348
405,2020-08-06,CI005929.CI,1453.558
406,2020-08-07,CI005929.CI,1419.001
407,2020-08-10,CI005929.CI,1418.619
408,2020-08-11,CI005929.CI,1386.531
409,2020-08-12,CI005929.CI,1384.155
410,2020-08-13,CI005929.CI,1382.474
411,2020-08-14,CI005929.CI,1404.214
412,2020-08-17,CI005929.CI,1433.201
413,2020-08-18,CI005929.CI,1430.601
414,2020-08-19,CI005929.CI,1387.37
415,2020-08-20,CI005929.CI,1382.743
416,2020-08-21,CI005929.CI,1395.641
417,2020-08-24,CI005929.CI,1420.601
418,2020-08-25,CI005929.CI,1419.926
419,2020-08-26,CI005929.CI,1381.825
420,2020-08-27,CI005929.CI,1398.117
421,2020-08-28,CI005929.CI,1413.923
422,2020-08-31,CI005929.CI,1409.238
423,2020-09-01,CI005929.CI,1416.082
424,2020-09-02,CI005929.CI,1428.158
425,2020-09-03,CI005929.CI,1411.935
426,2020-09-04,CI005929.CI,1415.303
427,2020-09-07,CI005929.CI,1383.28
428,2020-09-08,CI005929.CI,1387.207
429,2020-09-09,CI005929.CI,1333.712
430,2020-09-10,CI005929.CI,1292.983
431,2020-09-11,CI005929.CI,1321.641
432,2020-09-14,CI005929.CI,1343.242
433,2020-09-15,CI005929.CI,1345.935
434,2020-09-16,CI005929.CI,1330.722
435,2020-09-17,CI005929.CI,1337.961
436,2020-09-18,CI005929.CI,1358.597
437,2020-09-21,CI005929.CI,1349.691
438,2020-09-22,CI005929.CI,1330.828
439,2020-09-23,CI005929.CI,1339.165
440,2020-09-24,CI005929.CI,1304.772
441,2020-09-25,CI005929.CI,1298.356
442,2020-09-28,CI005929.CI,1286.82
443,2020-09-29,CI005929.CI,1303.697
444,2020-09-30,CI005929.CI,1299.577
445,2020-10-09,CI005929.CI,1343.012
446,2020-10-12,CI005929.CI,1386.024
447,2020-10-13,CI005929.CI,1387.692
448,2020-10-14,CI005929.CI,1365.006
449,2020-10-15,CI005929.CI,1352.696
450,2020-10-16,CI005929.CI,1342.924
451,2020-10-19,CI005929.CI,1336.759
452,2020-10-20,CI005929.CI,1353.377
453,2020-10-21,CI005929.CI,1328.485
454,2020-10-22,CI005929.CI,1325.376
455,2020-10-23,CI005929.CI,1300.443
456,2020-10-26,CI005929.CI,1305.755
457,2020-10-27,CI005929.CI,1309.181
458,2020-10-28,CI005929.CI,1316.559
459,2020-10-29,CI005929.CI,1309.856
460,2020-10-30,CI005929.CI,1283.224
461,2020-11-02,CI005929.CI,1288.829
462,2020-11-03,CI005929.CI,1317.142
463,2020-11-04,CI005929.CI,1312.02
464,2020-11-05,CI005929.CI,1341.393
465,2020-11-06,CI005929.CI,1341.625
466,2020-11-09,CI005929.CI,1388.715
467,2020-11-10,CI005929.CI,1366.743
468,2020-11-11,CI005929.CI,1322.28
469,2020-11-12,CI005929.CI,1326.979
470,2020-11-13,CI005929.CI,1327.016
471,2020-11-16,CI005929.CI,1321.533
472,2020-11-17,CI005929.CI,1311.171
473,2020-11-18,CI005929.CI,1308.853
474,2020-11-19,CI005929.CI,1318.011
475,2020-11-20,CI005929.CI,1317.602
476,2020-11-23,CI005929.CI,1312.675
477,2020-11-24,CI005929.CI,1312.165
478,2020-11-25,CI005929.CI,1297.763
479,2020-11-26,CI005929.CI,1291.13
480,2020-11-27,CI005929.CI,1294.926
481,2020-11-30,CI005929.CI,1303.255
482,2020-12-01,CI005929.CI,1328.292
483,2020-12-02,CI005929.CI,1336.265
484,2020-12-03,CI005929.CI,1333.228
485,2020-12-04,CI005929.CI,1332.136
486,2020-12-07,CI005929.CI,1327.738
487,2020-12-08,CI005929.CI,1327.962
488,2020-12-09,CI005929.CI,1301.215
489,2020-12-10,CI005929.CI,1300.989
490,2020-12-11,CI005929.CI,1277.775
491,2020-12-14,CI005929.CI,1284.044
492,2020-12-15,CI005929.CI,1286.772
493,2020-12-16,CI005929.CI,1267.476
494,2020-12-17,CI005929.CI,1275.209
495,2020-12-18,CI005929.CI,1268.214
496,2020-12-21,CI005929.CI,1285.465
497,2020-12-22,CI005929.CI,1252.016
498,2020-12-23,CI005929.CI,1267.491
499,2020-12-24,CI005929.CI,1247.88
500,2020-12-25,CI005929.CI,1247.307
501,2020-12-28,CI005929.CI,1231.394
502,2020-12-29,CI005929.CI,1250.365
503,2020-12-30,CI005929.CI,1265.367
504,2020-06-30,CI005930.CI,1469.542
505,2020-07-01,CI005930.CI,1450.413
506,2020-07-02,CI005930.CI,1442.538
507,2020-07-03,CI005930.CI,1460.727
508,2020-07-06,CI005930.CI,1468.734
509,2020-07-07,CI005930.CI,1501.812
510,2020-07-08,CI005930.CI,1507.145
511,2020-07-09,CI005930.CI,1560.041
512,2020-07-10,CI005930.CI,1579.13
513,2020-07-13,CI005930.CI,1638.548
514,2020-07-14,CI005930.CI,1629.313
515,2020-07-15,CI005930.CI,1640.478
516,2020-07-16,CI005930.CI,1531.728
517,2020-07-17,CI005930.CI,1551.726
518,2020-07-20,CI005930.CI,1552.401
519,2020-07-21,CI005930.CI,1602.062
520,2020-07-22,CI005930.CI,1621.484
521,2020-07-23,CI005930.CI,1657.403
522,2020-07-24,CI005930.CI,1560.029
523,2020-07-27,CI005930.CI,1582.628
524,2020-07-28,CI005930.CI,1588.773
525,2020-07-29,CI005930.CI,1647.435
526,2020-07-30,CI005930.CI,1657.104
527,2020-07-31,CI005930.CI,1683.82
528,2020-08-03,CI005930.CI,1723.241
529,2020-08-04,CI005930.CI,1705.387
530,2020-08-05,CI005930.CI,1729.834
531,2020-08-06,CI005930.CI,1694.844
532,2020-08-07,CI005930.CI,1671.35
533,2020-08-10,CI005930.CI,1670.155
534,2020-08-11,CI005930.CI,1642.431
535,2020-08-12,CI005930.CI,1592.787
536,2020-08-13,CI005930.CI,1572.483
537,2020-08-14,CI005930.CI,1582.22
538,2020-08-17,CI005930.CI,1602.2
539,2020-08-18,CI005930.CI,1621.887
540,2020-08-19,CI005930.CI,1578.021
541,2020-08-20,CI005930.CI,1566.249
542,2020-08-21,CI005930.CI,1579.453
543,2020-08-24,CI005930.CI,1586.584
544,2020-08-25,CI005930.CI,1591.369
545,2020-08-26,CI005930.CI,1580.621
546,2020-08-27,CI005930.CI,1598.366
547,2020-08-28,CI005930.CI,1644.936
548,2020-08-31,CI005930.CI,1637.304
549,2020-09-01,CI005930.CI,1636.958
550,2020-09-02,CI005930.CI,1640.985
551,2020-09-03,CI005930.CI,1637.926
552,2020-09-04,CI005930.CI,1611.937
553,2020-09-07,CI005930.CI,1558.763
554,2020-09-08,CI005930.CI,1562.803
555,2020-09-09,CI005930.CI,1496.121
556,2020-09-10,CI005930.CI,1483.563
557,2020-09-11,CI005930.CI,1512.708
558,2020-09-14,CI005930.CI,1506.336
559,2020-09-15,CI005930.CI,1522.699
560,2020-09-16,CI005930.CI,1495.688
561,2020-09-17,CI005930.CI,1475.429
562,2020-09-18,CI005930.CI,1495.685
563,2020-09-21,CI005930.CI,1487.253
564,2020-09-22,CI005930.CI,1491.517
565,2020-09-23,CI005930.CI,1529.113
566,2020-09-24,CI005930.CI,1501.913
567,2020-09-25,CI005930.CI,1504.249
568,2020-09-28,CI005930.CI,1478.138
569,2020-09-29,CI005930.CI,1491.966
570,2020-09-30,CI005930.CI,1504.036
571,2020-10-09,CI005930.CI,1546.095
572,2020-10-12,CI005930.CI,1593.062
573,2020-10-13,CI005930.CI,1610.261
574,2020-10-14,CI005930.CI,1603.894
575,2020-10-15,CI005930.CI,1586.301
576,2020-10-16,CI005930.CI,1595.597
577,2020-10-19,CI005930.CI,1557.144
578,2020-10-20,CI005930.CI,1571.124
579,2020-10-21,CI005930.CI,1563.976
580,2020-10-22,CI005930.CI,1540.292
581,2020-10-23,CI005930.CI,1492.77
582,2020-10-26,CI005930.CI,1506.37
583,2020-10-27,CI005930.CI,1535.498
584,2020-10-28,CI005930.CI,1539.794
585,2020-10-29,CI005930.CI,1569.9
586,2020-10-30,CI005930.CI,1535.474
587,2020-11-02,CI005930.CI,1523.488
588,2020-11-03,CI005930.CI,1545.147
589,2020-11-04,CI005930.CI,1545.646
590,2020-11-05,CI005930.CI,1550.484
591,2020-11-06,CI005930.CI,1512.618
592,2020-11-09,CI005930.CI,1542.335
593,2020-11-10,CI005930.CI,1519.968
594,2020-11-11,CI005930.CI,1484.48
595,2020-11-12,CI005930.CI,1495.196
596,2020-11-13,CI005930.CI,1490.392
597,2020-11-16,CI005930.CI,1502.362
598,2020-11-17,CI005930.CI,1467.964
599,2020-11-18,CI005930.CI,1451.126
600,2020-11-19,CI005930.CI,1461.814
601,2020-11-20,CI005930.CI,1469.114
602,2020-11-23,CI005930.CI,1466.362
603,2020-11-24,CI005930.CI,1454.527
604,2020-11-25,CI005930.CI,1422.413
605,2020-11-26,CI005930.CI,1417.888
606,2020-11-27,CI005930.CI,1424.976
607,2020-11-30,CI005930.CI,1426.069
608,2020-12-01,CI005930.CI,1460.58
609,2020-12-02,CI005930.CI,1458.03
610,2020-12-03,CI005930.CI,1489.587
611,2020-12-04,CI005930.CI,1506.525
612,2020-12-07,CI005930.CI,1491.496
613,2020-12-08,CI005930.CI,1488.928
614,2020-12-09,CI005930.CI,1467.115
615,2020-12-10,CI005930.CI,1481.681
616,2020-12-11,CI005930.CI,1469.799
617,2020-12-14,CI005930.CI,1487.003
618,2020-12-15,CI005930.CI,1512.303
619,2020-12-16,CI005930.CI,1513.832
620,2020-12-17,CI005930.CI,1546.396
621,2020-12-18,CI005930.CI,1534.074
622,2020-12-21,CI005930.CI,1554.723
623,2020-12-22,CI005930.CI,1547.764
624,2020-12-23,CI005930.CI,1538.832
625,2020-12-24,CI005930.CI,1528.657
626,2020-12-25,CI005930.CI,1553.568
627,2020-12-28,CI005930.CI,1538.017
628,2020-12-29,CI005930.CI,1522.569
629,2020-12-30,CI005930.CI,1541.599
630,2020-06-30,CI005931.CI,942.491
631,2020-07-01,CI005931.CI,962.691
632,2020-07-02,CI005931.CI,999.768
633,2020-07-03,CI005931.CI,1041.84
634,2020-07-06,CI005931.CI,1135.54
