,time,thscode,close
62,2021-09-28,CI005925.CI,2038.0371
63,2021-09-29,CI005925.CI,1946.4416
64,2021-09-30,CI005925.CI,2007.2251
65,2021-10-08,CI005925.CI,1981.6591
66,2021-10-11,CI005925.CI,1988.8208
67,2021-10-12,CI005925.CI,1932.4397
68,2021-10-13,CI005925.CI,1937.9645
69,2021-10-14,CI005925.CI,1952.6659
70,2021-10-15,CI005925.CI,1972.7998
71,2021-10-18,CI005925.CI,2027.543
72,2021-10-19,CI005925.CI,2040.1077
73,2021-10-20,CI005925.CI,2033.9425
74,2021-10-21,CI005925.CI,2046.1197
75,2021-10-22,CI005925.CI,1995.2
76,2021-10-25,CI005925.CI,2035.2496
77,2021-10-26,CI005925.CI,2031.1038
78,2021-10-27,CI005925.CI,2013.8029
79,2021-10-28,CI005925.CI,1932.7373
80,2021-10-29,CI005925.CI,1950.4218
81,2021-11-01,CI005925.CI,1942.6806
82,2021-11-02,CI005925.CI,1902.3253
83,2021-11-03,CI005925.CI,1902.1864
84,2021-11-04,CI005925.CI,1903.9878
85,2021-11-05,CI005925.CI,1853.9891
86,2021-11-08,CI005925.CI,1899.1004
87,2021-11-09,CI005925.CI,1914.0539
88,2021-11-10,CI005925.CI,1890.6565
89,2021-11-11,CI005925.CI,1904.9801
90,2021-11-12,CI005925.CI,1909.3863
91,2021-11-15,CI005925.CI,1876.5659
92,2021-11-16,CI005925.CI,1848.4812
93,2021-11-17,CI005925.CI,1889.682
94,2021-11-18,CI005925.CI,1904.8637
95,2021-11-19,CI005925.CI,1927.2573
96,2021-11-22,CI005925.CI,1969.973
97,2021-11-23,CI005925.CI,1972.1872
98,2021-11-24,CI005925.CI,1975.3269
99,2021-11-25,CI005925.CI,1970.1239
100,2021-11-26,CI005925.CI,1986.4129
101,2021-11-29,CI005925.CI,1991.8418
102,2021-11-30,CI005925.CI,1988.0234
103,2021-12-01,CI005925.CI,1999.1305
104,2021-12-02,CI005925.CI,1994.8164
105,2021-12-03,CI005925.CI,2005.5605
106,2021-12-06,CI005925.CI,1986.4716
107,2021-12-07,CI005925.CI,1960.2085
108,2021-12-08,CI005925.CI,1990.9269
109,2021-12-09,CI005925.CI,1985.7684
110,2021-12-10,CI005925.CI,2004.1109
111,2021-12-13,CI005925.CI,2016.7368
112,2021-12-14,CI005925.CI,1986.881
113,2021-12-15,CI005925.CI,1973.251
114,2021-12-16,CI005925.CI,2002.0664
115,2021-12-17,CI005925.CI,1975.553
116,2021-12-20,CI005925.CI,1933.1616
117,2021-12-21,CI005925.CI,1944.8843
118,2021-12-22,CI005925.CI,1955.0385
119,2021-12-23,CI005925.CI,1957.8694
120,2021-12-24,CI005925.CI,1904.0574
121,2021-12-27,CI005925.CI,1905.9386
122,2021-12-28,CI005925.CI,1935.149
123,2021-12-29,CI005925.CI,1935.267
124,2021-12-30,CI005925.CI,1935.0696
125,2021-12-31,CI005925.CI,1953.6617
126,2021-06-30,CI005926.CI,1803.038
127,2021-07-01,CI005926.CI,1771.504
128,2021-07-02,CI005926.CI,1745.527
129,2021-07-05,CI005926.CI,1756.122
130,2021-07-06,CI005926.CI,1750.39
131,2021-07-07,CI005926.CI,1807.751
132,2021-07-08,CI005926.CI,1825.398
133,2021-07-09,CI005926.CI,1829.668
134,2021-07-12,CI005926.CI,1863.156
135,2021-07-13,CI005926.CI,1869.703
136,2021-07-14,CI005926.CI,1830.174
137,2021-07-15,CI005926.CI,1848.013
138,2021-07-16,CI005926.CI,1822.02
139,2021-07-19,CI005926.CI,1815.197
140,2021-07-20,CI005926.CI,1830.651
141,2021-07-21,CI005926.CI,1878.021
142,2021-07-22,CI005926.CI,1891.545
143,2021-07-23,CI005926.CI,1890.281
144,2021-07-26,CI005926.CI,1863.027
145,2021-07-27,CI005926.CI,1785.244
146,2021-07-28,CI005926.CI,1772.531
147,2021-07-29,CI005926.CI,1854.968
148,2021-07-30,CI005926.CI,1868.828
149,2021-08-02,CI005926.CI,1924.29
150,2021-08-03,CI005926.CI,1891.677
151,2021-08-04,CI005926.CI,1969.57
152,2021-08-05,CI005926.CI,1973.724
153,2021-08-06,CI005926.CI,1979.122
154,2021-08-09,CI005926.CI,1963.5331
155,2021-08-10,CI005926.CI,1977.1168
156,2021-08-11,CI005926.CI,1988.42
157,2021-08-12,CI005926.CI,1975.03
158,2021-08-13,CI005926.CI,1965.7039
159,2021-08-16,CI005926.CI,1935.9785
160,2021-08-17,CI005926.CI,1899.2336
161,2021-08-18,CI005926.CI,1908.1904
162,2021-08-19,CI005926.CI,1922.0171
163,2021-08-20,CI005926.CI,1912.0918
164,2021-08-23,CI005926.CI,1976.34
165,2021-08-24,CI005926.CI,1986.2731
166,2021-08-25,CI005926.CI,2004.7236
167,2021-08-26,CI005926.CI,1979.4581
168,2021-08-27,CI005926.CI,1991.5882
169,2021-08-30,CI005926.CI,2015.6665
170,2021-08-31,CI005926.CI,1999.2187
171,2021-09-01,CI005926.CI,1959.1704
172,2021-09-02,CI005926.CI,1993.3129
173,2021-09-03,CI005926.CI,1955.6353
174,2021-09-06,CI005926.CI,1984.0233
175,2021-09-07,CI005926.CI,2012.371
176,2021-09-08,CI005926.CI,1984.6043
177,2021-09-09,CI005926.CI,1987.2954
178,2021-09-10,CI005926.CI,1985.801
179,2021-09-13,CI005926.CI,1962.4996
180,2021-09-14,CI005926.CI,1962.4976
181,2021-09-15,CI005926.CI,1978.5175
182,2021-09-16,CI005926.CI,1915.565
183,2021-09-17,CI005926.CI,1918.923
184,2021-09-22,CI005926.CI,1924.628
185,2021-09-23,CI005926.CI,1934.6495
186,2021-09-24,CI005926.CI,1926.7774
187,2021-09-27,CI005926.CI,1893.1763
188,2021-09-28,CI005926.CI,1890.5372
189,2021-09-29,CI005926.CI,1853.9326
190,2021-09-30,CI005926.CI,1893.5827
191,2021-10-08,CI005926.CI,1890.7272
192,2021-10-11,CI005926.CI,1877.4467
193,2021-10-12,CI005926.CI,1843.3879
194,2021-10-13,CI005926.CI,1881.1995
195,2021-10-14,CI005926.CI,1907.1563
196,2021-10-15,CI005926.CI,1931.2761
197,2021-10-18,CI005926.CI,1961.5141
198,2021-10-19,CI005926.CI,1967.0887
199,2021-10-20,CI005926.CI,1983.1657
200,2021-10-21,CI005926.CI,1968.0698
201,2021-10-22,CI005926.CI,1965.3539
202,2021-10-25,CI005926.CI,2009.8279
203,2021-10-26,CI005926.CI,1999.5074
204,2021-10-27,CI005926.CI,2005.198
205,2021-10-28,CI005926.CI,1975.2403
206,2021-10-29,CI005926.CI,2018.6699
207,2021-11-01,CI005926.CI,2035.0635
208,2021-11-02,CI005926.CI,2031.8786
209,2021-11-03,CI005926.CI,2004.8445
210,2021-11-04,CI005926.CI,2048.7486
211,2021-11-05,CI005926.CI,2024.0161
212,2021-11-08,CI005926.CI,2050.1441
213,2021-11-09,CI005926.CI,2065.8175
214,2021-11-10,CI005926.CI,2049.9128
215,2021-11-11,CI005926.CI,2063.5714
216,2021-11-12,CI005926.CI,2087.9504
217,2021-11-15,CI005926.CI,2057.5373
218,2021-11-16,CI005926.CI,2026.9788
219,2021-11-17,CI005926.CI,2064.7556
220,2021-11-18,CI005926.CI,2062.7218
221,2021-11-19,CI005926.CI,2090.255
222,2021-11-22,CI005926.CI,2134.443
223,2021-11-23,CI005926.CI,2129.1026
224,2021-11-24,CI005926.CI,2100.1042
225,2021-11-25,CI005926.CI,2087.1529
226,2021-11-26,CI005926.CI,2093.5229
227,2021-11-29,CI005926.CI,2114.8098
228,2021-11-30,CI005926.CI,2124.1298
229,2021-12-01,CI005926.CI,2114.2717
230,2021-12-02,CI005926.CI,2108.0388
231,2021-12-03,CI005926.CI,2115.5793
232,2021-12-06,CI005926.CI,2086.9513
233,2021-12-07,CI005926.CI,2059.5058
234,2021-12-08,CI005926.CI,2092.5176
235,2021-12-09,CI005926.CI,2091.1156
236,2021-12-10,CI005926.CI,2101.2701
237,2021-12-13,CI005926.CI,2114.3337
238,2021-12-14,CI005926.CI,2103.2102
239,2021-12-15,CI005926.CI,2099.4412
240,2021-12-16,CI005926.CI,2115.7161
241,2021-12-17,CI005926.CI,2077.4915
242,2021-12-20,CI005926.CI,2020.7573
243,2021-12-21,CI005926.CI,2040.2637
244,2021-12-22,CI005926.CI,2042.7569
245,2021-12-23,CI005926.CI,2061.3419
246,2021-12-24,CI005926.CI,2004.0387
247,2021-12-27,CI005926.CI,2003.183
248,2021-12-28,CI005926.CI,2029.7592
249,2021-12-29,CI005926.CI,2022.4724
250,2021-12-30,CI005926.CI,2034.9409
251,2021-12-31,CI005926.CI,2052.4088
252,2021-06-30,CI005928.CI,1627.027
253,2021-07-01,CI005928.CI,1636.814
254,2021-07-02,CI005928.CI,1591.012
255,2021-07-05,CI005928.CI,1583.549
256,2021-07-06,CI005928.CI,1580.8
257,2021-07-07,CI005928.CI,1587.101
258,2021-07-08,CI005928.CI,1557.622
259,2021-07-09,CI005928.CI,1541.946
260,2021-07-12,CI005928.CI,1557.187
261,2021-07-13,CI005928.CI,1583.359
262,2021-07-14,CI005928.CI,1577.372
263,2021-07-15,CI005928.CI,1593.523
264,2021-07-16,CI005928.CI,1569.425
265,2021-07-19,CI005928.CI,1575.621
266,2021-07-20,CI005928.CI,1577.89
267,2021-07-21,CI005928.CI,1572.058
268,2021-07-22,CI005928.CI,1557.638
269,2021-07-23,CI005928.CI,1521.681
270,2021-07-26,CI005928.CI,1456.403
271,2021-07-27,CI005928.CI,1397.893
272,2021-07-28,CI005928.CI,1401.436
273,2021-07-29,CI005928.CI,1402.761
274,2021-07-30,CI005928.CI,1364.638
275,2021-08-02,CI005928.CI,1411.59
276,2021-08-03,CI005928.CI,1424.783
277,2021-08-04,CI005928.CI,1412.803
278,2021-08-05,CI005928.CI,1401.702
279,2021-08-06,CI005928.CI,1392.355
280,2021-08-09,CI005928.CI,1429.7361
281,2021-08-10,CI005928.CI,1480.9106
282,2021-08-11,CI005928.CI,1461.2485
283,2021-08-12,CI005928.CI,1435.5203
284,2021-08-13,CI005928.CI,1443.2965
285,2021-08-16,CI005928.CI,1449.9183
286,2021-08-17,CI005928.CI,1397.9083
287,2021-08-18,CI005928.CI,1393.5468
288,2021-08-19,CI005928.CI,1383.7502
289,2021-08-20,CI005928.CI,1337.6423
290,2021-08-23,CI005928.CI,1353.8706
291,2021-08-24,CI005928.CI,1377.6811
292,2021-08-25,CI005928.CI,1401.3414
293,2021-08-26,CI005928.CI,1365.5203
294,2021-08-27,CI005928.CI,1362.3673
295,2021-08-30,CI005928.CI,1359.1194
296,2021-08-31,CI005928.CI,1342.7407
297,2021-09-01,CI005928.CI,1375.47
298,2021-09-02,CI005928.CI,1362.9257
299,2021-09-03,CI005928.CI,1385.3036
300,2021-09-06,CI005928.CI,1408.7125
301,2021-09-07,CI005928.CI,1415.7476
302,2021-09-08,CI005928.CI,1408.5429
303,2021-09-09,CI005928.CI,1406.4949
304,2021-09-10,CI005928.CI,1420.4389
305,2021-09-13,CI005928.CI,1407.2515
306,2021-09-14,CI005928.CI,1393.7813
307,2021-09-15,CI005928.CI,1369.5894
308,2021-09-16,CI005928.CI,1376.9236
309,2021-09-17,CI005928.CI,1398.27
310,2021-09-22,CI005928.CI,1367.0942
311,2021-09-23,CI005928.CI,1382.5957
312,2021-09-24,CI005928.CI,1410.3237
313,2021-09-27,CI005928.CI,1463.0543
314,2021-09-28,CI005928.CI,1448.2409
315,2021-09-29,CI005928.CI,1439.0996
316,2021-09-30,CI005928.CI,1454.7656
317,2021-10-08,CI005928.CI,1493.7664
318,2021-10-11,CI005928.CI,1494.1055
319,2021-10-12,CI005928.CI,1489.6695
320,2021-10-13,CI005928.CI,1522.3171
321,2021-10-14,CI005928.CI,1514.7558
322,2021-10-15,CI005928.CI,1500.7504
323,2021-10-18,CI005928.CI,1450.4437
324,2021-10-19,CI005928.CI,1471.4244
325,2021-10-20,CI005928.CI,1471.2052
326,2021-10-21,CI005928.CI,1470.0797
327,2021-10-22,CI005928.CI,1490.4976
328,2021-10-25,CI005928.CI,1480.2072
329,2021-10-26,CI005928.CI,1474.1961
330,2021-10-27,CI005928.CI,1448.3181
331,2021-10-28,CI005928.CI,1451.0467
332,2021-10-29,CI005928.CI,1473.4726
333,2021-11-01,CI005928.CI,1457.0611
334,2021-11-02,CI005928.CI,1452.5632
335,2021-11-03,CI005928.CI,1449.9965
336,2021-11-04,CI005928.CI,1483.6828
337,2021-11-05,CI005928.CI,1479.7525
338,2021-11-08,CI005928.CI,1475.8297
339,2021-11-09,CI005928.CI,1469.1029
340,2021-11-10,CI005928.CI,1449.6564
341,2021-11-11,CI005928.CI,1459.1096
342,2021-11-12,CI005928.CI,1455.4078
343,2021-11-15,CI005928.CI,1465.3788
344,2021-11-16,CI005928.CI,1484.4829
345,2021-11-17,CI005928.CI,1478.4945
346,2021-11-18,CI005928.CI,1469.1001
347,2021-11-19,CI005928.CI,1480.7471
348,2021-11-22,CI005928.CI,1487.8784
349,2021-11-23,CI005928.CI,1492.586
350,2021-11-24,CI005928.CI,1509.8642
351,2021-11-25,CI005928.CI,1506.0276
352,2021-11-26,CI005928.CI,1495.5637
353,2021-11-29,CI005928.CI,1500.4018
354,2021-11-30,CI005928.CI,1481.2087
355,2021-12-01,CI005928.CI,1488.7347
356,2021-12-02,CI005928.CI,1488.2747
357,2021-12-03,CI005928.CI,1514.1216
358,2021-12-06,CI005928.CI,1505.8666
359,2021-12-07,CI005928.CI,1511.7184
360,2021-12-08,CI005928.CI,1549.9966
361,2021-12-09,CI005928.CI,1578.7723
362,2021-12-10,CI005928.CI,1579.6122
363,2021-12-13,CI005928.CI,1586.0997
364,2021-12-14,CI005928.CI,1591.7668
365,2021-12-15,CI005928.CI,1574.2717
366,2021-12-16,CI005928.CI,1567.866
367,2021-12-17,CI005928.CI,1538.4701
368,2021-12-20,CI005928.CI,1535.4101
369,2021-12-21,CI005928.CI,1539.5665
370,2021-12-22,CI005928.CI,1547.6415
371,2021-12-23,CI005928.CI,1567.9791
372,2021-12-24,CI005928.CI,1590.1629
373,2021-12-27,CI005928.CI,1581.7414
374,2021-12-28,CI005928.CI,1585.3446
375,2021-12-29,CI005928.CI,1540.3684
376,2021-12-30,CI005928.CI,1554.05
377,2021-12-31,CI005928.CI,1554.3095
378,2021-06-30,CI005929.CI,1364.932
379,2021-07-01,CI005929.CI,1339.068
380,2021-07-02,CI005929.CI,1316.99
381,2021-07-05,CI005929.CI,1342.282
382,2021-07-06,CI005929.CI,1338.805
383,2021-07-07,CI005929.CI,1350.861
384,2021-07-08,CI005929.CI,1366.288
385,2021-07-09,CI005929.CI,1357.179
386,2021-07-12,CI005929.CI,1390.868
387,2021-07-13,CI005929.CI,1378.485
388,2021-07-14,CI005929.CI,1365.569
389,2021-07-15,CI005929.CI,1362.345
390,2021-07-16,CI005929.CI,1353.976
391,2021-07-19,CI005929.CI,1357.533
392,2021-07-20,CI005929.CI,1363.137
393,2021-07-21,CI005929.CI,1387.942
394,2021-07-22,CI005929.CI,1401.181
395,2021-07-23,CI005929.CI,1378.868
396,2021-07-26,CI005929.CI,1360.725
397,2021-07-27,CI005929.CI,1348.379
398,2021-07-28,CI005929.CI,1320.419
399,2021-07-29,CI005929.CI,1367.712
400,2021-07-30,CI005929.CI,1374.45
401,2021-08-02,CI005929.CI,1391.544
402,2021-08-03,CI005929.CI,1363.372
403,2021-08-04,CI005929.CI,1391.418
404,2021-08-05,CI005929.CI,1377.51
405,2021-08-06,CI005929.CI,1372.645
406,2021-08-09,CI005929.CI,1374.6976
407,2021-08-10,CI005929.CI,1378.6031
408,2021-08-11,CI005929.CI,1374.4797
409,2021-08-12,CI005929.CI,1381.4126
410,2021-08-13,CI005929.CI,1350.4386
411,2021-08-16,CI005929.CI,1349.3542
412,2021-08-17,CI005929.CI,1307.1585
413,2021-08-18,CI005929.CI,1315.6733
414,2021-08-19,CI005929.CI,1325.5145
415,2021-08-20,CI005929.CI,1321.4611
416,2021-08-23,CI005929.CI,1353.2343
417,2021-08-24,CI005929.CI,1357.6486
418,2021-08-25,CI005929.CI,1349.447
419,2021-08-26,CI005929.CI,1326.3957
420,2021-08-27,CI005929.CI,1327.1425
421,2021-08-30,CI005929.CI,1319.4703
422,2021-08-31,CI005929.CI,1301.0056
423,2021-09-01,CI005929.CI,1303.9797
424,2021-09-02,CI005929.CI,1295.0461
425,2021-09-03,CI005929.CI,1298.1076
426,2021-09-06,CI005929.CI,1322.4432
427,2021-09-07,CI005929.CI,1331.8656
428,2021-09-08,CI005929.CI,1347.6589
429,2021-09-09,CI005929.CI,1330.6838
430,2021-09-10,CI005929.CI,1345.7445
431,2021-09-13,CI005929.CI,1330.5322
432,2021-09-14,CI005929.CI,1323.4857
433,2021-09-15,CI005929.CI,1316.7439
434,2021-09-16,CI005929.CI,1289.4399
435,2021-09-17,CI005929.CI,1287.8462
436,2021-09-22,CI005929.CI,1286.2712
437,2021-09-23,CI005929.CI,1303.4403
438,2021-09-24,CI005929.CI,1295.853
439,2021-09-27,CI005929.CI,1283.7601
440,2021-09-28,CI005929.CI,1281.9012
441,2021-09-29,CI005929.CI,1252.0649
442,2021-09-30,CI005929.CI,1273.5604
443,2021-10-08,CI005929.CI,1291.8525
444,2021-10-11,CI005929.CI,1289.8811
445,2021-10-12,CI005929.CI,1259.5573
446,2021-10-13,CI005929.CI,1272.6088
447,2021-10-14,CI005929.CI,1272.5757
448,2021-10-15,CI005929.CI,1283.6967
449,2021-10-18,CI005929.CI,1273.1704
450,2021-10-19,CI005929.CI,1283.5022
451,2021-10-20,CI005929.CI,1280.7594
452,2021-10-21,CI005929.CI,1269.5271
453,2021-10-22,CI005929.CI,1277.4388
454,2021-10-25,CI005929.CI,1280.8215
455,2021-10-26,CI005929.CI,1286.7222
456,2021-10-27,CI005929.CI,1265.3729
457,2021-10-28,CI005929.CI,1255.4714
458,2021-10-29,CI005929.CI,1280.847
459,2021-11-01,CI005929.CI,1300.1045
460,2021-11-02,CI005929.CI,1298.3364
461,2021-11-03,CI005929.CI,1302.9922
462,2021-11-04,CI005929.CI,1320.8106
463,2021-11-05,CI005929.CI,1329.1594
464,2021-11-08,CI005929.CI,1324.4568
465,2021-11-09,CI005929.CI,1340.9224
466,2021-11-10,CI005929.CI,1348.5898
467,2021-11-11,CI005929.CI,1367.3797
468,2021-11-12,CI005929.CI,1374.795
469,2021-11-15,CI005929.CI,1378.9304
470,2021-11-16,CI005929.CI,1369.4199
471,2021-11-17,CI005929.CI,1380.8162
472,2021-11-18,CI005929.CI,1358.8074
473,2021-11-19,CI005929.CI,1376.7776
474,2021-11-22,CI005929.CI,1404.4302
475,2021-11-23,CI005929.CI,1400.1383
476,2021-11-24,CI005929.CI,1400.648
477,2021-11-25,CI005929.CI,1392.7441
478,2021-11-26,CI005929.CI,1376.0103
479,2021-11-29,CI005929.CI,1376.5249
480,2021-11-30,CI005929.CI,1389.1889
481,2021-12-01,CI005929.CI,1396.5391
482,2021-12-02,CI005929.CI,1379.1955
483,2021-12-03,CI005929.CI,1390.3946
484,2021-12-06,CI005929.CI,1370.5008
485,2021-12-07,CI005929.CI,1357.5715
486,2021-12-08,CI005929.CI,1390.8049
487,2021-12-09,CI005929.CI,1407.3569
488,2021-12-10,CI005929.CI,1403.5824
489,2021-12-13,CI005929.CI,1421.4177
490,2021-12-14,CI005929.CI,1428.6598
491,2021-12-15,CI005929.CI,1420.7065
492,2021-12-16,CI005929.CI,1426.4774
493,2021-12-17,CI005929.CI,1402.1517
494,2021-12-20,CI005929.CI,1373.3052
495,2021-12-21,CI005929.CI,1392.0385
496,2021-12-22,CI005929.CI,1411.083
497,2021-12-23,CI005929.CI,1410.4734
498,2021-12-24,CI005929.CI,1398.2897
499,2021-12-27,CI005929.CI,1391.5499
500,2021-12-28,CI005929.CI,1401.5927
501,2021-12-29,CI005929.CI,1384.953
502,2021-12-30,CI005929.CI,1413.2988
503,2021-12-31,CI005929.CI,1418.5732
504,2021-06-30,CI005930.CI,1747.429
505,2021-07-01,CI005930.CI,1777.647
506,2021-07-02,CI005930.CI,1708.305
507,2021-07-05,CI005930.CI,1697.136
508,2021-07-06,CI005930.CI,1638.754
509,2021-07-07,CI005930.CI,1675.718
510,2021-07-08,CI005930.CI,1642.634
511,2021-07-09,CI005930.CI,1640.834
512,2021-07-12,CI005930.CI,1676.834
513,2021-07-13,CI005930.CI,1679.688
514,2021-07-14,CI005930.CI,1696.552
515,2021-07-15,CI005930.CI,1697.404
516,2021-07-16,CI005930.CI,1676.867
517,2021-07-19,CI005930.CI,1707.419
518,2021-07-20,CI005930.CI,1714.508
519,2021-07-21,CI005930.CI,1732.79
520,2021-07-22,CI005930.CI,1686.403
521,2021-07-23,CI005930.CI,1637.752
522,2021-07-26,CI005930.CI,1563.557
523,2021-07-27,CI005930.CI,1516.352
524,2021-07-28,CI005930.CI,1550.609
525,2021-07-29,CI005930.CI,1585.022
526,2021-07-30,CI005930.CI,1568.969
527,2021-08-02,CI005930.CI,1593.388
528,2021-08-03,CI005930.CI,1652.63
529,2021-08-04,CI005930.CI,1641.913
530,2021-08-05,CI005930.CI,1631.942
531,2021-08-06,CI005930.CI,1581.443
532,2021-08-09,CI005930.CI,1595.4866
533,2021-08-10,CI005930.CI,1610.4858
534,2021-08-11,CI005930.CI,1582.3635
535,2021-08-12,CI005930.CI,1562.4938
536,2021-08-13,CI005930.CI,1558.1079
537,2021-08-16,CI005930.CI,1560.0929
538,2021-08-17,CI005930.CI,1503.1854
539,2021-08-18,CI005930.CI,1509.3545
540,2021-08-19,CI005930.CI,1516.3172
541,2021-08-20,CI005930.CI,1440.3906
542,2021-08-23,CI005930.CI,1462.4891
543,2021-08-24,CI005930.CI,1487.1174
544,2021-08-25,CI005930.CI,1501.3298
545,2021-08-26,CI005930.CI,1454.2946
546,2021-08-27,CI005930.CI,1449.891
547,2021-08-30,CI005930.CI,1442.8431
548,2021-08-31,CI005930.CI,1426.9848
549,2021-09-01,CI005930.CI,1440.6011
550,2021-09-02,CI005930.CI,1406.0699
551,2021-09-03,CI005930.CI,1416.3412
552,2021-09-06,CI005930.CI,1478.7806
553,2021-09-07,CI005930.CI,1477.4438
554,2021-09-08,CI005930.CI,1465.6981
555,2021-09-09,CI005930.CI,1463.8982
556,2021-09-10,CI005930.CI,1456.1835
557,2021-09-13,CI005930.CI,1450.6922
558,2021-09-14,CI005930.CI,1459.7344
559,2021-09-15,CI005930.CI,1443.2263
560,2021-09-16,CI005930.CI,1443.3331
561,2021-09-17,CI005930.CI,1493.8281
562,2021-09-22,CI005930.CI,1495.4922
563,2021-09-23,CI005930.CI,1491.3946
564,2021-09-24,CI005930.CI,1500.0372
565,2021-09-27,CI005930.CI,1509.9539
566,2021-09-28,CI005930.CI,1500.6979
567,2021-09-29,CI005930.CI,1471.3367
568,2021-09-30,CI005930.CI,1496.1081
569,2021-10-08,CI005930.CI,1503.3582
570,2021-10-11,CI005930.CI,1483.8747
571,2021-10-12,CI005930.CI,1481.6504
572,2021-10-13,CI005930.CI,1511.6538
573,2021-10-14,CI005930.CI,1488.1672
574,2021-10-15,CI005930.CI,1472.1143
575,2021-10-18,CI005930.CI,1447.7891
576,2021-10-19,CI005930.CI,1469.0586
577,2021-10-20,CI005930.CI,1455.4757
578,2021-10-21,CI005930.CI,1451.3669
579,2021-10-22,CI005930.CI,1450.0316
580,2021-10-25,CI005930.CI,1454.8341
581,2021-10-26,CI005930.CI,1443.1605
582,2021-10-27,CI005930.CI,1412.9537
583,2021-10-28,CI005930.CI,1403.0475
584,2021-10-29,CI005930.CI,1426.1936
585,2021-11-01,CI005930.CI,1408.2549
586,2021-11-02,CI005930.CI,1394.2512
587,2021-11-03,CI005930.CI,1408.0097
588,2021-11-04,CI005930.CI,1413.9529
589,2021-11-05,CI005930.CI,1414.5609
590,2021-11-08,CI005930.CI,1381.7205
591,2021-11-09,CI005930.CI,1395.5239
592,2021-11-10,CI005930.CI,1418.8906
593,2021-11-11,CI005930.CI,1419.4071
594,2021-11-12,CI005930.CI,1418.9316
595,2021-11-15,CI005930.CI,1442.1723
596,2021-11-16,CI005930.CI,1476.3518
597,2021-11-17,CI005930.CI,1479.8434
598,2021-11-18,CI005930.CI,1450.507
599,2021-11-19,CI005930.CI,1452.2012
600,2021-11-22,CI005930.CI,1442.592
601,2021-11-23,CI005930.CI,1444.0966
602,2021-11-24,CI005930.CI,1455.9194
603,2021-11-25,CI005930.CI,1475.7388
604,2021-11-26,CI005930.CI,1474.1421
605,2021-11-29,CI005930.CI,1478.2446
606,2021-11-30,CI005930.CI,1475.9977
607,2021-12-01,CI005930.CI,1460.3005
608,2021-12-02,CI005930.CI,1438.7961
609,2021-12-03,CI005930.CI,1447.2102
610,2021-12-06,CI005930.CI,1421.4397
611,2021-12-07,CI005930.CI,1425.6557
612,2021-12-08,CI005930.CI,1443.9454
613,2021-12-09,CI005930.CI,1476.9959
614,2021-12-10,CI005930.CI,1466.6185
