,time,thscode,close
266,2022-02-21,CI005928.CI,1472.6917
267,2022-02-22,CI005928.CI,1442.0361
268,2022-02-23,CI005928.CI,1448.1345
269,2022-02-24,CI005928.CI,1406.8525
270,2022-02-25,CI005928.CI,1422.3138
271,2022-02-28,CI005928.CI,1418.9002
272,2022-03-01,CI005928.CI,1450.5601
273,2022-03-02,CI005928.CI,1442.8475
274,2022-03-03,CI005928.CI,1423.4975
275,2022-03-04,CI005928.CI,1414.5949
276,2022-03-07,CI005928.CI,1366.3134
277,2022-03-08,CI005928.CI,1344.5057
278,2022-03-09,CI005928.CI,1336.8649
279,2022-03-10,CI005928.CI,1359.4566
280,2022-03-11,CI005928.CI,1368.0592
281,2022-03-14,CI005928.CI,1313.9579
282,2022-03-15,CI005928.CI,1243.7912
283,2022-03-16,CI005928.CI,1285.6199
284,2022-03-17,CI005928.CI,1318.4225
285,2022-03-18,CI005928.CI,1326.9065
286,2022-03-21,CI005928.CI,1331.207
287,2022-03-22,CI005928.CI,1328.5299
288,2022-03-23,CI005928.CI,1339.5594
289,2022-03-24,CI005928.CI,1318.9664
290,2022-03-25,CI005928.CI,1304.6174
291,2022-03-28,CI005928.CI,1288.1009
292,2022-03-29,CI005928.CI,1286.1378
293,2022-03-30,CI005928.CI,1321.1298
294,2022-03-31,CI005928.CI,1312.269
295,2022-04-01,CI005928.CI,1337.5381
296,2022-04-06,CI005928.CI,1333.5643
297,2022-04-07,CI005928.CI,1317.3935
298,2022-04-08,CI005928.CI,1311.9382
299,2022-04-11,CI005928.CI,1284.4728
300,2022-04-12,CI005928.CI,1332.0561
301,2022-04-13,CI005928.CI,1318.0948
302,2022-04-14,CI005928.CI,1354.2066
303,2022-04-15,CI005928.CI,1344.9113
304,2022-04-18,CI005928.CI,1348.669
305,2022-04-19,CI005928.CI,1348.5328
306,2022-04-20,CI005928.CI,1354.8803
307,2022-04-21,CI005928.CI,1320.7333
308,2022-04-22,CI005928.CI,1315.9562
309,2022-04-25,CI005928.CI,1249.9742
310,2022-04-26,CI005928.CI,1247.8355
311,2022-04-27,CI005928.CI,1276.3373
312,2022-04-28,CI005928.CI,1276.821
313,2022-04-29,CI005928.CI,1291.8556
314,2022-05-05,CI005928.CI,1303.0728
315,2022-05-06,CI005928.CI,1267.3921
316,2022-05-09,CI005928.CI,1263.7027
317,2022-05-10,CI005928.CI,1278.4337
318,2022-05-11,CI005928.CI,1284.5868
319,2022-05-12,CI005928.CI,1288.1258
320,2022-05-13,CI005928.CI,1288.8884
321,2022-05-16,CI005928.CI,1288.6358
322,2022-05-17,CI005928.CI,1287.8961
323,2022-05-18,CI005928.CI,1284.8773
324,2022-05-19,CI005928.CI,1275.932
325,2022-05-20,CI005928.CI,1308.4147
326,2022-05-23,CI005928.CI,1301.6803
327,2022-05-24,CI005928.CI,1271.0101
328,2022-05-25,CI005928.CI,1281.1896
329,2022-05-26,CI005928.CI,1281.7841
330,2022-05-27,CI005928.CI,1284.5194
331,2022-05-30,CI005928.CI,1306.5014
332,2022-05-31,CI005928.CI,1335.6194
333,2022-06-01,CI005928.CI,1327.6711
334,2022-06-02,CI005928.CI,1320.3264
335,2022-06-06,CI005928.CI,1331.9888
336,2022-06-07,CI005928.CI,1344.5401
337,2022-06-08,CI005928.CI,1360.8238
338,2022-06-09,CI005928.CI,1343.936
339,2022-06-10,CI005928.CI,1360.3199
340,2022-06-13,CI005928.CI,1345.638
341,2022-06-14,CI005928.CI,1357.925
342,2022-06-15,CI005928.CI,1367.0503
343,2022-06-16,CI005928.CI,1376.1056
344,2022-06-17,CI005928.CI,1396.7045
345,2022-06-20,CI005928.CI,1411.4816
346,2022-06-21,CI005928.CI,1407.2203
347,2022-06-22,CI005928.CI,1392.5219
348,2022-06-23,CI005928.CI,1405.7871
349,2022-06-24,CI005928.CI,1428.6705
350,2022-06-27,CI005928.CI,1456.5581
351,2022-06-28,CI005928.CI,1468.6869
352,2022-06-29,CI005928.CI,1448.7921
353,2022-06-30,CI005928.CI,1486.3549
354,2021-12-31,CI005929.CI,1418.5732
355,2022-01-04,CI005929.CI,1426.8066
356,2022-01-05,CI005929.CI,1395.4725
357,2022-01-06,CI005929.CI,1383.2635
358,2022-01-07,CI005929.CI,1362.0719
359,2022-01-10,CI005929.CI,1369.4816
360,2022-01-11,CI005929.CI,1343.3834
361,2022-01-12,CI005929.CI,1358.9653
362,2022-01-13,CI005929.CI,1336.7856
363,2022-01-14,CI005929.CI,1342.487
364,2022-01-17,CI005929.CI,1387.1542
365,2022-01-18,CI005929.CI,1388.3527
366,2022-01-19,CI005929.CI,1380.9889
367,2022-01-20,CI005929.CI,1362.0542
368,2022-01-21,CI005929.CI,1342.111
369,2022-01-24,CI005929.CI,1349.1799
370,2022-01-25,CI005929.CI,1297.1758
371,2022-01-26,CI005929.CI,1302.5772
372,2022-01-27,CI005929.CI,1251.7897
373,2022-01-28,CI005929.CI,1248.5839
374,2022-02-07,CI005929.CI,1249.4329
375,2022-02-08,CI005929.CI,1245.2623
376,2022-02-09,CI005929.CI,1271.3505
377,2022-02-10,CI005929.CI,1263.6893
378,2022-02-11,CI005929.CI,1238.5507
379,2022-02-14,CI005929.CI,1226.9418
380,2022-02-15,CI005929.CI,1249.7936
381,2022-02-16,CI005929.CI,1250.3223
382,2022-02-17,CI005929.CI,1248.5381
383,2022-02-18,CI005929.CI,1253.4748
384,2022-02-21,CI005929.CI,1267.357
385,2022-02-22,CI005929.CI,1249.6558
386,2022-02-23,CI005929.CI,1288.6626
387,2022-02-24,CI005929.CI,1251.9215
388,2022-02-25,CI005929.CI,1262.8883
389,2022-02-28,CI005929.CI,1264.0906
390,2022-03-01,CI005929.CI,1269.0231
391,2022-03-02,CI005929.CI,1257.9851
392,2022-03-03,CI005929.CI,1237.3026
393,2022-03-04,CI005929.CI,1224.9333
394,2022-03-07,CI005929.CI,1183.4375
395,2022-03-08,CI005929.CI,1164.9404
396,2022-03-09,CI005929.CI,1159.2741
397,2022-03-10,CI005929.CI,1169.121
398,2022-03-11,CI005929.CI,1174.1821
399,2022-03-14,CI005929.CI,1137.375
400,2022-03-15,CI005929.CI,1089.4995
401,2022-03-16,CI005929.CI,1136.8633
402,2022-03-17,CI005929.CI,1159.8825
403,2022-03-18,CI005929.CI,1158.2679
404,2022-03-21,CI005929.CI,1160.7894
405,2022-03-22,CI005929.CI,1156.3006
406,2022-03-23,CI005929.CI,1161.467
407,2022-03-24,CI005929.CI,1137.6058
408,2022-03-25,CI005929.CI,1123.7919
409,2022-03-28,CI005929.CI,1118.3269
410,2022-03-29,CI005929.CI,1097.9532
411,2022-03-30,CI005929.CI,1124.2437
412,2022-03-31,CI005929.CI,1111.1406
413,2022-04-01,CI005929.CI,1115.1396
414,2022-04-06,CI005929.CI,1104.4008
415,2022-04-07,CI005929.CI,1078.4772
416,2022-04-08,CI005929.CI,1068.2144
417,2022-04-11,CI005929.CI,1020.3178
418,2022-04-12,CI005929.CI,1040.1905
419,2022-04-13,CI005929.CI,1013.9631
420,2022-04-14,CI005929.CI,1026.7796
421,2022-04-15,CI005929.CI,1016.7952
422,2022-04-18,CI005929.CI,1034.4264
423,2022-04-19,CI005929.CI,1026.1365
424,2022-04-20,CI005929.CI,1015.6781
425,2022-04-21,CI005929.CI,988.0496
426,2022-04-22,CI005929.CI,971.6885
427,2022-04-25,CI005929.CI,901.9961
428,2022-04-26,CI005929.CI,875.9501
429,2022-04-27,CI005929.CI,919.5295
430,2022-04-28,CI005929.CI,906.5025
431,2022-04-29,CI005929.CI,953.1901
432,2022-05-05,CI005929.CI,952.8956
433,2022-05-06,CI005929.CI,935.9741
434,2022-05-09,CI005929.CI,936.5815
435,2022-05-10,CI005929.CI,957.1732
436,2022-05-11,CI005929.CI,973.3456
437,2022-05-12,CI005929.CI,978.0245
438,2022-05-13,CI005929.CI,977.067
439,2022-05-16,CI005929.CI,972.7122
440,2022-05-17,CI005929.CI,985.6833
441,2022-05-18,CI005929.CI,990.5752
442,2022-05-19,CI005929.CI,995.9174
443,2022-05-20,CI005929.CI,1008.3544
444,2022-05-23,CI005929.CI,1015.2556
445,2022-05-24,CI005929.CI,971.4757
446,2022-05-25,CI005929.CI,984.6518
447,2022-05-26,CI005929.CI,991.6487
448,2022-05-27,CI005929.CI,987.1734
449,2022-05-30,CI005929.CI,998.4104
450,2022-05-31,CI005929.CI,1023.0651
451,2022-06-01,CI005929.CI,1025.2401
452,2022-06-02,CI005929.CI,1045.3215
453,2022-06-06,CI005929.CI,1074.3386
454,2022-06-07,CI005929.CI,1063.4641
455,2022-06-08,CI005929.CI,1063.9958
456,2022-06-09,CI005929.CI,1036.8958
457,2022-06-10,CI005929.CI,1053.5649
458,2022-06-13,CI005929.CI,1049.7636
459,2022-06-14,CI005929.CI,1042.0552
460,2022-06-15,CI005929.CI,1055.7259
461,2022-06-16,CI005929.CI,1064.9846
462,2022-06-17,CI005929.CI,1065.0144
463,2022-06-20,CI005929.CI,1074.444
464,2022-06-21,CI005929.CI,1073.3309
465,2022-06-22,CI005929.CI,1044.5731
466,2022-06-23,CI005929.CI,1069.9709
467,2022-06-24,CI005929.CI,1083.3787
468,2022-06-27,CI005929.CI,1091.3426
469,2022-06-28,CI005929.CI,1115.4558
470,2022-06-29,CI005929.CI,1094.4562
471,2022-06-30,CI005929.CI,1107.4419
472,2021-12-31,CI005930.CI,1482.6168
473,2022-01-04,CI005930.CI,1453.5382
474,2022-01-05,CI005930.CI,1428.0649
475,2022-01-06,CI005930.CI,1428.0606
476,2022-01-07,CI005930.CI,1415.0938
477,2022-01-10,CI005930.CI,1435.6268
478,2022-01-11,CI005930.CI,1439.134
479,2022-01-12,CI005930.CI,1456.405
480,2022-01-13,CI005930.CI,1426.4307
481,2022-01-14,CI005930.CI,1455.0549
482,2022-01-17,CI005930.CI,1458.5092
483,2022-01-18,CI005930.CI,1431.2147
484,2022-01-19,CI005930.CI,1403.14
485,2022-01-20,CI005930.CI,1394.5626
486,2022-01-21,CI005930.CI,1350.1458
487,2022-01-24,CI005930.CI,1339.0584
488,2022-01-25,CI005930.CI,1301.9129
489,2022-01-26,CI005930.CI,1281.6408
490,2022-01-27,CI005930.CI,1257.6062
491,2022-01-28,CI005930.CI,1256.795
492,2022-02-07,CI005930.CI,1265.5322
493,2022-02-08,CI005930.CI,1258.2744
494,2022-02-09,CI005930.CI,1275.2888
495,2022-02-10,CI005930.CI,1261.8689
496,2022-02-11,CI005930.CI,1218.4328
497,2022-02-14,CI005930.CI,1224.4409
498,2022-02-15,CI005930.CI,1266.0633
499,2022-02-16,CI005930.CI,1271.3162
500,2022-02-17,CI005930.CI,1265.4821
501,2022-02-18,CI005930.CI,1277.4067
502,2022-02-21,CI005930.CI,1289.5089
503,2022-02-22,CI005930.CI,1266.8303
504,2022-02-23,CI005930.CI,1289.6231
505,2022-02-24,CI005930.CI,1263.2697
506,2022-02-25,CI005930.CI,1302.0723
507,2022-02-28,CI005930.CI,1306.1999
508,2022-03-01,CI005930.CI,1308.5223
509,2022-03-02,CI005930.CI,1306.1971
510,2022-03-03,CI005930.CI,1301.8031
511,2022-03-04,CI005930.CI,1301.9372
512,2022-03-07,CI005930.CI,1267.7522
513,2022-03-08,CI005930.CI,1216.4361
514,2022-03-09,CI005930.CI,1189.2561
515,2022-03-10,CI005930.CI,1239.5022
516,2022-03-11,CI005930.CI,1277.5946
517,2022-03-14,CI005930.CI,1262.565
518,2022-03-15,CI005930.CI,1207.5172
519,2022-03-16,CI005930.CI,1231.3934
520,2022-03-17,CI005930.CI,1274.4774
521,2022-03-18,CI005930.CI,1288.4559
522,2022-03-21,CI005930.CI,1313.4519
523,2022-03-22,CI005930.CI,1280.7141
524,2022-03-23,CI005930.CI,1302.6425
525,2022-03-24,CI005930.CI,1330.9216
526,2022-03-25,CI005930.CI,1294.4477
527,2022-03-28,CI005930.CI,1283.762
528,2022-03-29,CI005930.CI,1294.7009
529,2022-03-30,CI005930.CI,1319.4828
530,2022-03-31,CI005930.CI,1313.5847
531,2022-04-01,CI005930.CI,1294.8438
532,2022-04-06,CI005930.CI,1298.8993
533,2022-04-07,CI005930.CI,1271.4743
534,2022-04-08,CI005930.CI,1247.5121
535,2022-04-11,CI005930.CI,1222.9885
536,2022-04-12,CI005930.CI,1248.4951
537,2022-04-13,CI005930.CI,1212.7245
538,2022-04-14,CI005930.CI,1227.5622
539,2022-04-15,CI005930.CI,1230.938
540,2022-04-18,CI005930.CI,1226.8205
541,2022-04-19,CI005930.CI,1207.9054
542,2022-04-20,CI005930.CI,1186.2766
543,2022-04-21,CI005930.CI,1152.3325
544,2022-04-22,CI005930.CI,1142.8765
545,2022-04-25,CI005930.CI,1079.584
546,2022-04-26,CI005930.CI,1082.3607
547,2022-04-27,CI005930.CI,1106.007
548,2022-04-28,CI005930.CI,1097.4609
549,2022-04-29,CI005930.CI,1132.1999
550,2022-05-05,CI005930.CI,1147.0045
551,2022-05-06,CI005930.CI,1135.5712
552,2022-05-09,CI005930.CI,1142.5868
553,2022-05-10,CI005930.CI,1152.1503
554,2022-05-11,CI005930.CI,1168.8703
555,2022-05-12,CI005930.CI,1182.5847
556,2022-05-13,CI005930.CI,1185.2609
557,2022-05-16,CI005930.CI,1164.7239
558,2022-05-17,CI005930.CI,1149.8236
559,2022-05-18,CI005930.CI,1139.873
560,2022-05-19,CI005930.CI,1139.7795
561,2022-05-20,CI005930.CI,1163.2578
562,2022-05-23,CI005930.CI,1170.7666
563,2022-05-24,CI005930.CI,1117.9486
564,2022-05-25,CI005930.CI,1129.0331
565,2022-05-26,CI005930.CI,1122.3312
566,2022-05-27,CI005930.CI,1127.5803
567,2022-05-30,CI005930.CI,1132.1312
568,2022-05-31,CI005930.CI,1153.6292
569,2022-06-01,CI005930.CI,1146.6013
570,2022-06-02,CI005930.CI,1137.6406
571,2022-06-06,CI005930.CI,1164.8348
572,2022-06-07,CI005930.CI,1186.8781
573,2022-06-08,CI005930.CI,1195.5803
574,2022-06-09,CI005930.CI,1168.6427
575,2022-06-10,CI005930.CI,1182.4222
576,2022-06-13,CI005930.CI,1172.8339
577,2022-06-14,CI005930.CI,1171.8124
578,2022-06-15,CI005930.CI,1180.7123
579,2022-06-16,CI005930.CI,1197.8137
580,2022-06-17,CI005930.CI,1220.8333
581,2022-06-20,CI005930.CI,1241.1406
582,2022-06-21,CI005930.CI,1231.7998
583,2022-06-22,CI005930.CI,1220.7358
584,2022-06-23,CI005930.CI,1224.0232
585,2022-06-24,CI005930.CI,1245.9112
586,2022-06-27,CI005930.CI,1259.924
587,2022-06-28,CI005930.CI,1258.8417
588,2022-06-29,CI005930.CI,1251.4573
589,2022-06-30,CI005930.CI,1276.982
590,2021-12-31,CI005931.CI,989.946
591,2022-01-04,CI005931.CI,992.9931
592,2022-01-05,CI005931.CI,1002.0611
593,2022-01-06,CI005931.CI,991.6156
594,2022-01-07,CI005931.CI,1004.7495
595,2022-01-10,CI005931.CI,1007.7306
596,2022-01-11,CI005931.CI,1013.2268
597,2022-01-12,CI005931.CI,1011.6948
598,2022-01-13,CI005931.CI,1009.9152
599,2022-01-14,CI005931.CI,985.9398
600,2022-01-17,CI005931.CI,987.325
601,2022-01-18,CI005931.CI,999.5313
602,2022-01-19,CI005931.CI,1004.484
603,2022-01-20,CI005931.CI,1025.4385
604,2022-01-21,CI005931.CI,1019.9011
605,2022-01-24,CI005931.CI,1016.2427
606,2022-01-25,CI005931.CI,993.2004
607,2022-01-26,CI005931.CI,1000.4984
608,2022-01-27,CI005931.CI,988.2113
609,2022-01-28,CI005931.CI,975.5741
610,2022-02-07,CI005931.CI,1000.9712
611,2022-02-08,CI005931.CI,1017.5193
